date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6129,239712.0,4021536.0,17.05,17.05,16.6,16.6,-0.4,219.0
2025-01-03,6129,178479.0,2966542.0,16.8,16.95,16.45,16.5,-0.1,169.0
2025-01-06,6129,334458.0,5535464.0,16.5,16.75,16.45,16.55,0.05,203.0
2025-01-07,6129,287215.0,4706649.0,16.75,16.75,16.15,16.2,-0.35,258.0
2025-01-08,6129,230338.0,3708569.0,16.2,16.25,15.95,16.25,0.05,201.0
2025-01-09,6129,501564.0,7910224.0,16.4,16.4,15.4,15.65,-0.6,389.0
2025-01-10,6129,372703.0,5764994.0,15.65,15.7,15.35,15.45,-0.2,258.0
2025-01-13,6129,1049028.0,15377660.0,15.2,15.2,14.2,15.0,-0.45,569.0
2025-01-14,6129,139719.0,2120412.0,15.1,15.3,15.1,15.15,0.15,150.0
2025-01-15,6129,296353.0,4603280.0,15.2,15.7,15.2,15.55,0.4,250.0
2025-01-16,6129,180095.0,2804715.0,15.65,15.75,15.15,15.7,0.15,167.0
2025-01-17,6129,154236.0,2393558.0,15.6,15.7,15.4,15.5,-0.2,126.0
2025-01-20,6129,177903.0,2798153.0,15.65,15.9,15.55,15.9,0.4,157.0
2025-01-21,6129,90265.0,1418931.0,15.9,15.95,15.65,15.65,-0.25,116.0
2025-01-22,6129,221064.0,3411741.0,15.55,15.65,15.3,15.45,-0.2,213.0
2025-02-03,6129,184401.0,2787099.0,15.45,15.45,14.95,15.35,-0.1,219.0
2025-02-04,6129,159336.0,2421795.0,15.25,15.35,15.0,15.35,0.0,198.0
2025-02-05,6129,222726.0,3455720.0,15.45,15.65,15.3,15.65,0.3,213.0
2025-02-06,6129,196467.0,3073605.0,15.55,15.8,15.55,15.75,0.1,177.0
2025-02-07,6129,216467.0,3444532.0,15.75,16.1,15.6,16.1,0.35,231.0
2025-02-10,6129,309925.0,4844881.0,15.95,15.95,15.45,15.55,-0.55,309.0
2025-02-11,6129,301870.0,4662910.0,15.6,15.75,15.2,15.3,-0.25,262.0
2025-02-12,6129,252605.0,3843057.0,15.45,15.45,15.05,15.2,-0.1,292.0
2025-02-13,6129,957419.0,15445983.0,15.3,16.4,15.3,16.4,1.2,743.0
2025-02-14,6129,325136.0,5276818.0,16.5,16.55,16.1,16.3,-0.1,324.0
2025-02-17,6129,316951.0,5197070.0,16.3,16.55,16.2,16.45,0.15,355.0
2025-02-18,6129,234259.0,3874432.0,16.5,16.8,16.3,16.65,0.2,294.0
2025-02-19,6129,469046.0,7968946.0,16.65,17.25,16.65,17.15,0.5,453.0
2025-02-20,6129,413398.0,6972075.0,17.3,17.35,16.75,16.75,-0.4,463.0
2025-02-21,6129,187179.0,3164058.0,16.75,17.05,16.7,16.85,0.1,233.0
2025-02-24,6129,347270.0,5950571.0,16.7,17.3,16.7,17.25,0.4,389.0
2025-02-25,6129,226811.0,3866480.0,17.25,17.45,16.9,17.0,-0.25,264.0
2025-02-26,6129,364656.0,6280692.0,17.1,17.3,17.05,17.2,0.2,273.0
2025-02-27,6129,364359.0,6189821.0,17.4,17.4,16.75,16.75,-0.45,393.0
2025-03-03,6129,158529.0,2613252.0,16.6,16.7,16.4,16.55,-0.2,275.0
2025-03-04,6129,246296.0,3998214.0,16.35,16.35,16.1,16.2,-0.35,266.0
2025-03-05,6129,213142.0,3534204.0,16.35,16.7,16.35,16.7,0.5,205.0
2025-03-06,6129,313297.0,5105628.0,16.8,16.8,16.15,16.2,-0.5,289.0
2025-03-07,6129,220919.0,3570370.0,16.1,16.35,16.05,16.05,-0.15,231.0
2025-03-10,6129,168984.0,2688922.0,16.1,16.1,15.8,15.85,-0.2,280.0
2025-03-11,6129,209866.0,3248621.0,15.7,15.8,15.25,15.7,-0.15,257.0
2025-03-12,6129,159248.0,2505678.0,15.6,15.85,15.6,15.7,0.0,153.0
2025-03-13,6129,301243.0,4733014.0,15.7,16.0,15.5,15.5,-0.2,229.0
2025-03-14,6129,208143.0,3281422.0,15.55,16.15,15.5,15.85,0.35,178.0
2025-03-17,6129,162203.0,2569106.0,15.85,16.0,15.65,15.65,-0.2,265.0
2025-03-18,6129,243415.0,3796920.0,15.65,15.75,15.5,15.5,-0.15,241.0
2025-03-19,6129,238864.0,3701398.0,15.5,15.6,15.4,15.4,-0.1,237.0
2025-03-20,6129,282559.0,4465021.0,15.65,15.9,15.65,15.7,0.3,976.0
2025-03-21,6129,135130.0,2114967.0,15.9,15.9,15.5,15.65,-0.05,604.0
2025-03-24,6129,204545.0,3181026.0,15.65,15.7,15.5,15.55,-0.1,577.0
2025-03-25,6129,317427.0,4915689.0,15.6,15.75,15.35,15.35,-0.2,485.0
2025-03-26,6129,142572.0,2189965.0,15.35,15.4,15.3,15.35,0.0,331.0
2025-03-27,6129,230693.0,3480071.0,15.35,15.35,15.0,15.05,-0.3,436.0
2025-03-28,6129,567329.0,8333571.0,15.0,15.0,14.4,14.6,-0.45,637.0
2025-03-31,6129,716882.0,9719056.0,14.3,14.3,13.3,13.4,-1.2,874.0
2025-04-01,6129,391641.0,5319243.0,13.5,13.9,13.1,13.9,0.5,365.0
2025-04-02,6129,176757.0,2416981.0,13.8,13.85,13.45,13.8,-0.1,349.0
2025-04-07,6129,180766.0,2250374.0,12.45,12.45,12.45,12.45,-1.35,494.0
2025-04-08,6129,571157.0,6429129.0,11.25,11.5,11.25,11.25,-1.2,573.0
2025-04-09,6129,1071372.0,10885830.0,10.15,10.4,10.15,10.15,-1.1,718.0
2025-04-10,6129,1150921.0,12718756.0,10.5,11.15,10.5,11.15,1.0,427.0
2025-04-11,6129,569299.0,6131282.0,10.9,11.2,10.2,11.15,0.0,722.0
2025-04-14,6129,453557.0,5267525.0,11.7,12.2,11.3,11.45,0.3,865.0
2025-04-15,6129,342144.0,4061583.0,11.6,12.1,11.5,12.1,0.65,722.0
2025-04-16,6129,229824.0,2766958.0,12.1,12.25,11.9,12.1,0.0,1083.0
2025-04-17,6129,263084.0,3132168.0,11.9,12.05,11.8,11.95,-0.15,392.0
2025-04-18,6129,104979.0,1244817.0,11.95,12.0,11.7,11.85,-0.1,218.0
2025-04-21,6129,213016.0,2485506.0,12.3,12.3,11.35,11.35,-0.5,239.0
2025-04-22,6129,188288.0,2156945.0,11.6,11.6,11.3,11.45,0.1,145.0
2025-04-23,6129,256514.0,3038403.0,11.7,11.9,11.7,11.8,0.35,214.0
2025-04-24,6129,72257.0,847631.0,11.85,11.85,11.65,11.7,-0.1,81.0
2025-04-25,6129,185204.0,2189667.0,12.0,12.0,11.7,11.7,0.0,131.0
2025-04-28,6129,137449.0,1641978.0,12.1,12.1,11.85,11.9,0.2,131.0
2025-04-29,6129,283943.0,3447100.0,12.05,12.3,11.95,12.3,0.4,260.0
2025-04-30,6129,161193.0,1974806.0,12.5,12.5,12.05,12.1,-0.2,162.0
2025-05-02,6129,126158.0,1543070.0,12.2,12.3,12.15,12.2,0.1,138.0
2025-05-05,6129,274520.0,3239926.0,12.1,12.2,11.5,11.7,-0.5,213.0
2025-05-06,6129,77385.0,905650.0,11.5,11.8,11.5,11.75,0.05,86.0
2025-05-07,6129,109221.0,1280446.0,11.7,11.8,11.65,11.75,0.0,83.0
2025-05-08,6129,219446.0,2631613.0,11.75,12.15,11.75,12.0,0.25,132.0
2025-05-09,6129,172142.0,2061585.0,12.0,12.1,11.85,12.0,0.0,149.0
2025-05-12,6129,167361.0,2042943.0,12.1,12.3,12.1,12.15,0.15,145.0
