date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,4950,67506.0,900259.0,13.55,13.9,12.8,13.9,0.1,25.0
2025-01-03,4950,49019.0,670206.0,13.6,13.85,13.6,13.85,-0.05,37.0
2025-01-06,4950,76004.0,1012102.0,13.45,13.6,13.25,13.6,-0.25,31.0
2025-01-07,4950,67038.0,921012.0,13.85,13.85,13.45,13.5,-0.1,22.0
2025-01-08,4950,103245.0,1379969.0,13.5,13.5,13.3,13.35,-0.15,41.0
2025-01-09,4950,33033.0,448040.0,13.75,13.8,13.2,13.2,-0.15,19.0
2025-01-10,4950,141505.0,1878167.0,12.85,13.65,12.85,13.65,0.45,38.0
2025-01-13,4950,50046.0,680612.0,13.65,13.8,13.45,13.55,-0.1,27.0
2025-01-14,4950,65025.0,874291.0,13.4,13.55,13.3,13.35,-0.2,42.0
2025-01-15,4950,28034.0,370802.0,13.0,13.3,13.0,13.25,-0.1,46.0
2025-01-16,4950,81061.0,1072604.0,13.0,13.55,13.0,13.55,0.3,89.0
2025-01-17,4950,53076.0,712358.0,13.5,13.75,13.05,13.15,-0.4,101.0
2025-01-20,4950,75081.0,1003434.0,13.15,13.55,13.15,13.25,0.1,118.0
2025-01-21,4950,50067.0,662146.0,13.2,13.3,13.2,13.2,-0.05,83.0
2025-01-22,4950,94078.0,1238067.0,13.45,13.45,13.0,13.05,-0.15,107.0
2025-02-03,4950,90089.0,1166746.0,13.0,13.0,12.55,13.0,-0.05,120.0
2025-02-04,4950,68017.0,882238.0,13.05,13.1,12.85,12.9,-0.1,36.0
2025-02-05,4950,68028.0,874986.0,13.0,13.0,12.8,12.8,-0.1,59.0
2025-02-06,4950,60065.0,757034.0,12.8,12.8,12.5,12.75,-0.05,71.0
2025-02-07,4950,76056.0,963560.0,12.75,12.75,12.5,12.75,0.0,73.0
2025-02-10,4950,392530.0,4986518.0,12.75,12.8,12.55,12.8,0.05,149.0
2025-02-11,4950,936711.0,13160783.0,14.05,14.05,14.05,14.05,1.25,263.0
2025-02-12,4950,462136.0,6747350.0,14.05,15.3,14.05,14.5,0.45,241.0
2025-02-13,4950,311051.0,4538339.0,14.15,15.0,13.8,14.7,0.2,145.0
2025-02-14,4950,218462.0,3244784.0,14.6,15.1,14.6,14.9,0.2,114.0
