date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,1471,638849,3115351,4.9,4.97,4.73,4.85,-0.02,171
2016-01-05,1471,998638,4919810,4.74,5.0,4.74,4.98,0.13,285
2016-01-06,1471,1295004,6303186,4.96,4.97,4.8,4.89,-0.09,179
2016-01-07,1471,504053,2392294,4.88,4.89,4.68,4.71,-0.18,138
2016-01-08,1471,182535,865201,4.71,4.78,4.7,4.71,0.0,87
2016-01-11,1471,239314,1108488,4.69,4.73,4.6,4.71,0.0,81
2016-01-12,1471,260100,1222527,4.72,4.8,4.63,4.65,-0.06,73
2016-01-13,1471,155004,723247,4.7,4.73,4.63,4.63,-0.02,44
2016-01-14,1471,296833,1331107,4.63,4.63,4.4,4.42,-0.21,106
2016-01-15,1471,229835,1010211,4.47,4.47,4.3,4.39,-0.03,87
2016-01-18,1471,195201,856449,4.23,4.48,4.23,4.45,0.06,53
2016-01-19,1471,225106,1009599,4.35,4.55,4.35,4.53,0.08,68
2016-01-20,1471,147337,661047,4.53,4.54,4.41,4.46,-0.07,64
2016-01-21,1471,281732,1265180,4.39,4.64,4.39,4.47,0.01,65
2016-01-22,1471,110016,493467,4.56,4.56,4.44,4.44,-0.03,42
2016-01-25,1471,254244,1137689,4.42,4.58,4.42,4.45,0.01,74
2016-01-26,1471,123875,546543,4.45,4.45,4.37,4.39,-0.06,47
2016-01-27,1471,162850,717438,4.41,4.48,4.36,4.36,-0.03,81
2016-01-28,1471,221287,975573,4.37,4.47,4.37,4.39,0.03,67
2016-01-29,1471,63627,281905,4.42,4.48,4.4,4.42,0.03,36
2016-01-30,1471,143104,644097,4.41,4.59,4.41,4.49,0.07,59
2016-02-01,1471,267301,1204943,4.5,4.56,4.45,4.51,0.02,114
2016-02-02,1471,174004,776807,4.5,4.52,4.42,4.47,-0.04,39
2016-02-03,1471,244936,1106521,4.47,4.57,4.47,4.5,0.03,117
2016-02-15,1471,1601494,7650878,4.51,4.95,4.51,4.95,0.45,558
2016-02-16,1471,2717477,14480209,5.0,5.44,5.0,5.44,0.49,744
2016-02-17,1471,3397594,18894303,5.65,5.75,5.3,5.36,-0.08,965
2016-02-18,1471,678475,3645085,5.36,5.51,5.3,5.36,0.0,235
2016-02-19,1471,412895,2215445,5.42,5.42,5.32,5.35,-0.01,141
2016-02-22,1471,905877,4989044,5.35,5.7,5.32,5.56,0.21,312
2016-02-23,1471,563613,3149643,5.69,5.7,5.52,5.6,0.04,187
2016-02-24,1471,1074871,5876066,5.7,5.7,5.35,5.41,-0.19,233
2016-02-25,1471,184884,1005324,5.47,5.48,5.38,5.4,-0.01,94
2016-02-26,1471,397010,2137720,5.36,5.58,5.35,5.4,0.0,123
2016-03-01,1471,375862,2088522,5.45,5.67,5.4,5.67,0.27,192
2016-03-02,1471,2912329,17691515,5.72,6.23,5.6,6.23,0.56,741
2016-03-03,1471,2209006,13625778,6.28,6.29,6.0,6.24,0.01,722
2016-03-04,1471,792553,4818727,6.1,6.2,5.98,6.13,-0.11,265
2016-03-07,1471,645027,3943792,6.14,6.24,6.01,6.06,-0.07,195
2016-03-08,1471,1260369,7847305,6.06,6.52,6.0,6.31,0.25,460
2016-03-09,1471,779026,4859216,6.4,6.44,6.14,6.14,-0.17,236
2016-03-10,1471,557331,3408784,6.17,6.24,6.01,6.14,0.0,209
2016-03-11,1471,521255,3206112,6.29,6.29,6.05,6.05,-0.09,182
2016-03-14,1471,516315,3127090,6.06,6.15,6.02,6.02,-0.03,160
2016-03-15,1471,1007717,5892867,6.01,6.03,5.7,5.74,-0.28,281
2016-03-16,1471,574978,3340196,5.74,5.9,5.72,5.82,0.08,171
2016-03-17,1471,420320,2399938,5.85,5.96,5.61,5.61,-0.21,161
2016-03-18,1471,336539,1905678,5.52,5.88,5.52,5.73,0.12,137
2016-03-21,1471,238475,1367005,5.82,5.82,5.7,5.7,-0.03,105
2016-03-22,1471,922121,5454732,5.75,6.1,5.75,5.89,0.19,279
2016-03-23,1471,270588,1595621,5.98,6.02,5.83,5.88,-0.01,111
2016-03-24,1471,660821,3938397,5.88,6.0,5.82,5.93,0.05,147
2016-03-25,1471,202053,1193123,5.82,5.97,5.82,5.86,-0.07,68
2016-03-28,1471,397016,2347593,5.8,5.97,5.8,5.91,0.05,120
2016-03-29,1471,532203,3106930,5.91,6.0,5.76,5.77,-0.14,126
2016-03-30,1471,395134,2276029,5.82,5.88,5.65,5.65,-0.12,117
2016-03-31,1471,204787,1159119,5.7,5.7,5.62,5.69,0.04,109
2016-04-01,1471,276365,1577287,5.69,5.8,5.65,5.66,-0.03,118
2016-04-06,1471,170945,958932,5.62,5.7,5.52,5.57,-0.09,87
2016-04-07,1471,485137,2673578,5.51,5.6,5.4,5.4,-0.17,131
2016-04-08,1471,294325,1594747,5.38,5.46,5.34,5.46,0.06,95
2016-04-11,1471,206126,1136648,5.38,5.59,5.38,5.51,0.05,118
2016-04-12,1471,239492,1326069,5.45,5.65,5.45,5.48,-0.03,156
2016-04-13,1471,848884,4783888,5.58,5.74,5.5,5.72,0.24,383
2016-04-14,1471,468533,2712571,5.8,5.88,5.64,5.74,0.02,268
2016-04-15,1471,241256,1385873,5.74,5.8,5.63,5.78,0.04,154
2016-04-18,1471,59508,344782,5.87,5.87,5.71,5.8,0.02,171
2016-04-19,1471,2278910,13408369,5.83,5.96,5.68,5.89,0.09,395
2016-04-20,1471,376572,2175222,5.9,5.98,5.7,5.7,-0.19,215
2016-04-21,1471,150750,864605,5.7,5.8,5.69,5.69,-0.01,117
2016-04-22,1471,343159,1913945,5.6,5.76,5.41,5.7,0.01,181
2016-04-25,1471,255174,1450220,5.67,5.75,5.6,5.75,0.05,222
2016-04-26,1471,144443,817734,5.63,5.75,5.6,5.72,-0.03,122
2016-04-27,1471,116821,662679,5.72,5.72,5.6,5.69,-0.03,87
2016-04-28,1471,171201,959253,5.6,5.7,5.54,5.55,-0.14,87
2016-04-29,1471,229001,1255545,5.48,5.64,5.4,5.56,0.01,90
2016-05-03,1471,171053,925026,5.42,5.53,5.31,5.45,-0.11,84
2016-05-04,1471,514000,2624220,5.47,5.47,5.0,5.0,-0.45,151
2016-05-05,1471,320899,1623475,5.1,5.15,4.97,5.03,0.03,108
2016-05-06,1471,441117,2208955,5.12,5.12,4.85,5.08,0.05,139
2016-05-09,1471,255500,1269340,5.08,5.08,4.9,5.05,-0.03,90
2016-05-10,1471,112002,560038,4.93,5.05,4.93,5.0,-0.05,41
2016-05-11,1471,126782,638460,5.0,5.07,4.96,5.05,0.05,45
2016-05-12,1471,73499,366075,4.96,5.03,4.81,5.01,-0.04,43
2016-05-13,1471,338000,1653590,5.0,5.0,4.83,5.0,-0.01,100
2016-05-16,1471,190000,953686,5.0,5.19,4.87,5.0,0.0,82
2016-05-17,1471,177355,890787,4.94,5.1,4.94,5.1,0.1,50
2016-05-18,1471,284151,1453528,5.0,5.19,4.96,5.19,0.09,100
2016-05-19,1471,186177,943892,5.1,5.18,5.0,5.13,-0.06,72
2016-05-20,1471,7208010,38346662,5.17,5.63,5.09,5.22,0.09,893
2016-05-23,1471,463636,2411022,5.23,5.27,5.12,5.24,0.02,176
2016-05-24,1471,209103,1089094,5.27,5.27,5.15,5.22,-0.02,92
2016-05-25,1471,1172005,6431667,5.2,5.6,5.2,5.5,0.28,414
2016-05-26,1471,709408,4006751,5.5,5.75,5.5,5.67,0.17,285
2016-05-27,1471,600328,3467437,5.68,5.86,5.68,5.86,0.19,287
2016-05-30,1471,964988,5722032,5.86,5.98,5.8,5.96,0.1,263
2016-05-31,1471,1038024,6161113,5.96,6.08,5.76,5.79,-0.17,275
2016-06-01,1471,513446,3023189,5.79,5.98,5.76,5.91,0.12,193
2016-06-02,1471,779734,4602899,5.9,5.97,5.76,5.96,0.05,243
2016-06-03,1471,494004,2920861,5.92,5.99,5.86,5.94,-0.02,216
2016-06-04,1471,471923,2804239,5.94,5.99,5.88,5.99,0.05,141
2016-06-06,1471,669772,4024432,5.92,6.05,5.9,6.05,0.06,100
2016-06-07,1471,807096,4832706,5.98,6.06,5.95,6.01,-0.04,219
2016-06-08,1471,694288,4184518,6.04,6.08,5.95,6.06,0.05,174
2016-06-13,1471,813572,4973037,6.18,6.18,5.99,6.18,0.12,254
2016-06-14,1471,1012253,6121990,5.97,6.18,5.95,6.18,0.0,293
2016-06-15,1471,664600,4069155,6.24,6.24,6.06,6.18,0.0,234
2016-06-16,1471,1691006,10237626,6.18,6.18,6.0,6.03,-0.15,482
2016-06-17,1471,1636010,9923061,6.08,6.15,5.94,6.15,0.12,355
2016-06-20,1471,2528670,15286940,6.12,6.19,6.0,6.06,-0.09,640
2016-06-21,1471,1939602,11756621,6.13,6.13,6.0,6.1,0.04,405
2016-06-22,1471,288568,1733984,6.01,6.07,5.98,5.98,-0.12,100
2016-06-23,1471,401454,2368003,5.98,6.0,5.83,5.85,-0.13,122
2016-06-24,1471,965986,5586188,5.85,5.9,5.64,5.81,-0.04,214
2016-06-27,1471,231258,1352764,5.7,5.98,5.7,5.89,0.08,92
2016-06-28,1471,521231,3080502,6.06,6.06,5.8,5.92,0.03,186
2016-06-29,1471,1118009,6621752,6.02,6.02,5.86,5.9,-0.02,318
2016-06-30,1471,696854,4088395,5.91,6.0,5.8,5.81,-0.09,251
2016-07-01,1471,234145,1363907,5.83,5.86,5.78,5.85,0.04,78
2016-07-04,1471,187386,1088486,5.76,5.87,5.75,5.83,-0.02,72
2016-07-05,1471,374417,2183798,5.83,5.92,5.78,5.78,-0.05,84
2016-07-06,1471,486277,2769439,5.76,5.83,5.61,5.62,-0.16,203
2016-07-07,1471,277661,1556938,5.65,5.67,5.57,5.62,0.0,106
2016-07-11,1471,234360,1312048,5.63,5.67,5.51,5.51,-0.11,87
2016-07-12,1471,245415,1351073,5.45,5.55,5.45,5.5,-0.01,82
2016-07-13,1471,659638,3639168,5.52,5.68,5.42,5.6,0.1,226
2016-07-14,1471,333265,1847281,5.6,5.64,5.5,5.5,-0.1,118
2016-07-15,1471,305649,1714623,5.55,5.8,5.55,5.55,0.05,100
2016-07-18,1471,390371,2234544,5.63,5.83,5.63,5.77,0.22,156
2016-07-19,1471,256802,1472996,5.76,5.8,5.69,5.77,0.0,115
2016-07-20,1471,263402,1532339,5.78,5.88,5.77,5.81,0.04,94
2016-07-21,1471,289035,1688061,5.84,5.88,5.82,5.86,0.05,96
2016-07-22,1471,151038,883378,5.86,5.88,5.81,5.87,0.01,67
2016-07-25,1471,297310,1727789,5.72,5.9,5.72,5.87,0.0,125
2016-07-26,1471,230085,1330688,5.83,5.9,5.72,5.75,-0.12,125
2016-07-27,1471,149276,857230,5.79,5.79,5.69,5.74,-0.01,64
2016-07-28,1471,144315,828500,5.71,5.83,5.7,5.7,-0.04,88
2016-07-29,1471,216491,1218991,5.71,5.71,5.58,5.65,-0.05,84
2016-08-01,1471,349321,1949419,5.68,5.73,5.5,5.58,-0.07,151
2016-08-02,1471,317616,1783181,5.58,5.68,5.54,5.68,0.1,106
2016-08-03,1471,310377,1775150,5.62,5.78,5.62,5.71,0.03,140
2016-08-04,1471,450582,2592483,5.76,5.85,5.71,5.78,0.07,145
2016-08-05,1471,128844,738863,5.75,5.78,5.72,5.72,-0.06,56
2016-08-08,1471,563897,3238803,5.82,5.82,5.72,5.78,0.06,164
2016-08-09,1471,443009,2555934,5.78,5.84,5.69,5.8,0.02,185
2016-08-10,1471,455934,2594917,5.85,5.85,5.61,5.74,-0.06,210
2016-08-11,1471,226831,1277157,5.56,5.74,5.56,5.65,-0.09,126
2016-08-12,1471,322301,1799913,5.69,5.78,5.51,5.6,-0.05,145
2016-08-15,1471,163714,910334,5.53,5.62,5.51,5.59,-0.01,87
2016-08-16,1471,212185,1169335,5.59,5.59,5.49,5.49,-0.1,91
2016-08-17,1471,225916,1240645,5.47,5.54,5.42,5.54,0.05,89
2016-08-18,1471,92155,507887,5.49,5.56,5.45,5.54,0.0,67
2016-08-19,1471,638837,3477012,5.54,5.55,5.3,5.43,-0.11,240
2016-08-22,1471,140690,754266,5.43,5.43,5.33,5.37,-0.06,102
2016-08-23,1471,112418,603887,5.37,5.39,5.33,5.37,0.0,61
2016-08-24,1471,234364,1260613,5.35,5.45,5.33,5.34,-0.03,119
2016-08-25,1471,1615307,9167020,5.37,5.79,5.37,5.77,0.43,542
2016-08-26,1471,678975,3836136,5.83,5.83,5.6,5.62,-0.15,309
2016-08-29,1471,851114,4750182,5.6,5.67,5.46,5.46,-0.16,271
2016-08-30,1471,453837,2487852,5.5,5.57,5.42,5.48,0.02,229
2016-08-31,1471,371046,2002784,5.52,5.52,5.33,5.35,-0.13,180
2016-09-01,1471,770820,4078110,5.25,5.4,5.25,5.28,-0.07,172
2016-09-02,1471,452932,2369542,5.28,5.33,5.15,5.16,-0.12,158
2016-09-05,1471,391539,2052901,5.2,5.35,5.16,5.27,0.11,125
