date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,5474,134000,8589100,64.0,65.3,63.5,63.5,-0.3,117
2016-01-05,5474,206000,12864600,63.7,63.7,61.9,61.9,-1.6,173
2016-01-06,5474,356030,21337275,62.3,62.3,58.6,58.7,-3.2,270
2016-01-07,5474,404051,22916656,58.5,58.8,55.2,55.4,-3.3,301
2016-01-08,5474,344169,19787371,54.8,59.6,54.8,58.8,3.4,289
2016-01-11,5474,359000,20046600,56.3,56.5,55.0,55.3,-3.5,269
2016-01-12,5474,296083,16545865,58.9,58.9,53.7,53.7,-1.6,244
2016-01-13,5474,149000,8196500,55.0,55.9,54.4,55.1,1.4,134
2016-01-14,5474,178000,9636100,53.6,55.0,53.3,54.6,-0.5,150
2016-01-15,5474,144000,7911100,55.6,56.5,54.0,54.6,0.0,124
2016-01-18,5474,238010,13181000,54.0,57.0,52.1,56.6,2.0,198
2016-01-19,5474,179000,10048100,55.6,56.8,55.6,56.8,0.2,135
2016-01-20,5474,165000,9138100,56.0,56.7,54.1,54.1,-2.7,144
2016-01-21,5474,139074,7543992,54.6,55.0,53.0,53.4,-0.7,120
2016-01-22,5474,99248,5368257,54.6,54.8,53.8,53.8,0.4,73
2016-01-25,5474,140000,7704000,54.2,55.6,54.2,55.2,1.4,117
2016-01-26,5474,82000,4513700,55.2,55.3,54.6,54.9,-0.3,59
2016-01-27,5474,85000,4662200,55.5,55.5,54.2,54.4,-0.5,68
2016-01-28,5474,74625,4100712,54.8,55.2,54.6,55.2,0.8,65
2016-01-29,5474,380000,21676700,55.2,58.1,55.2,57.1,1.9,316
2016-01-30,5474,488030,28845873,58.5,59.8,58.3,59.1,2.0,400
2016-02-01,5474,230000,13578600,60.0,60.1,58.1,58.6,-0.5,188
2016-02-02,5474,87000,5042100,58.6,58.6,57.6,57.8,-0.8,76
2016-02-03,5474,174300,9888628,57.8,57.8,56.1,56.1,-1.7,153
2016-02-15,5474,139100,7881570,56.7,57.2,56.0,57.2,1.1,105
2016-02-16,5474,243150,14201714,57.4,59.0,57.4,58.5,1.3,210
2016-02-17,5474,233358,13628543,59.2,59.2,57.8,58.0,-0.5,204
2016-02-18,5474,268120,15801232,58.7,59.7,58.0,59.0,1.0,217
2016-02-19,5474,205000,12061300,58.6,59.3,58.5,59.3,0.3,142
2016-02-22,5474,1258250,79593700,59.9,65.2,59.6,65.2,5.9,977
2016-02-23,5474,1032706,67608429,67.6,67.7,63.8,63.8,-1.4,810
2016-02-24,5474,474105,30449545,63.6,65.4,63.0,63.7,-0.1,396
2016-02-25,5474,280033,17985479,65.0,65.1,63.2,63.2,-0.5,246
2016-02-26,5474,203122,12892222,64.0,64.2,63.1,63.4,0.2,172
2016-03-01,5474,244100,15767440,63.5,65.5,63.4,64.8,1.4,194
2016-03-02,5474,344033,22299304,65.6,66.0,63.8,63.8,-1.0,294
2016-03-03,5474,223100,14105840,64.1,64.6,62.8,62.8,-1.0,180
2016-03-04,5474,486189,31556852,63.0,66.4,63.0,64.6,1.8,407
2016-03-07,5474,213189,13768877,65.4,65.4,64.2,64.2,-0.4,163
2016-03-08,5474,511211,33637993,64.6,67.2,63.8,65.2,1.0,424
2016-03-09,5474,1625250,111366050,66.2,70.6,65.5,68.1,2.9,1246
2016-03-10,5474,1278259,89260840,69.3,71.4,68.5,68.5,0.4,994
2016-03-11,5474,649045,43632106,68.1,68.4,66.2,66.7,-1.8,487
2016-03-14,5474,302400,20476380,68.0,68.3,67.1,67.6,0.9,239
2016-03-15,5474,338245,22523496,68.0,68.2,65.6,65.6,-2.0,279
2016-03-16,5474,959227,66239593,67.2,70.5,66.8,68.9,3.3,772
2016-03-17,5474,1345668,94160557,70.1,71.4,68.3,68.6,-0.3,979
2016-03-18,5474,1353999,95617030,69.2,71.8,69.1,69.9,1.3,915
2016-03-21,5474,471400,33165460,70.5,71.1,69.9,69.9,0.0,320
2016-03-22,5474,907832,64656403,70.8,72.5,70.0,71.0,1.1,649
2016-03-23,5474,617200,43609100,71.1,72.1,69.9,70.0,-1.0,477
2016-03-24,5474,502000,34580700,70.0,70.3,68.2,68.5,-1.5,374
2016-03-25,5474,272501,18473616,68.6,69.1,67.2,67.3,-1.2,222
2016-03-28,5474,243100,16308440,67.3,68.0,66.0,66.1,-1.2,192
2016-03-29,5474,451457,29426448,66.3,67.4,63.2,64.2,-1.9,365
2016-03-30,5474,509310,33837562,64.3,67.8,64.3,67.3,3.1,438
2016-03-31,5474,228050,15330665,68.5,68.5,66.6,67.0,-0.3,185
2016-04-01,5474,117000,7853600,67.7,67.7,66.7,67.1,0.1,91
2016-04-06,5474,171042,11452730,67.5,67.5,66.1,67.1,0.0,146
2016-04-07,5474,291000,19486000,67.8,67.9,66.5,66.5,-0.6,212
2016-04-08,5474,524749,35048334,67.0,67.6,66.1,66.1,-0.4,314
2016-04-11,5474,494344,32001018,65.7,65.7,64.0,64.2,-1.9,393
2016-04-12,5474,402000,25160000,64.0,64.8,61.0,61.1,-3.1,271
2016-04-13,5474,201000,12479700,62.2,62.7,61.6,62.3,1.2,158
2016-04-14,5474,175070,10880711,63.0,63.0,61.6,61.6,-0.7,147
2016-04-15,5474,134000,8221100,62.2,62.2,61.1,61.1,-0.5,105
2016-04-18,5474,166345,10076645,61.0,61.6,59.9,60.2,-0.9,139
2016-04-19,5474,143200,8654540,60.7,61.1,60.0,60.4,0.2,123
2016-04-20,5474,163000,9776900,61.0,61.0,59.3,59.6,-0.8,128
2016-04-21,5474,102000,6120600,59.9,60.2,59.8,60.0,0.4,77
2016-04-22,5474,133000,7807600,59.6,59.9,58.0,58.5,-1.5,109
2016-04-25,5474,141100,8468429,58.5,60.6,58.5,59.9,1.4,123
2016-04-26,5474,169060,10262724,60.2,61.3,60.2,60.8,0.9,142
2016-04-27,5474,92000,5550200,60.8,60.9,60.0,60.4,-0.4,74
2016-04-28,5474,79050,4763300,61.0,61.0,59.8,59.8,-0.6,69
2016-04-29,5474,94000,5594000,59.6,60.4,58.7,58.7,-1.1,89
2016-05-03,5474,62100,3626250,59.5,59.5,57.9,58.3,-0.4,59
2016-05-04,5474,684002,42048724,61.6,62.4,60.3,60.7,2.4,543
2016-05-05,5474,319100,19596600,61.2,62.2,60.4,61.5,0.8,259
2016-05-06,5474,248000,15167200,62.0,62.0,60.7,60.9,-0.6,189
2016-05-09,5474,129010,7781696,61.6,61.6,59.6,59.6,-1.3,107
2016-05-10,5474,145000,8639500,59.9,60.3,59.2,59.6,0.0,111
2016-05-11,5474,94300,5678700,60.2,60.7,59.7,59.9,0.3,82
2016-05-12,5474,134150,7896160,60.4,60.4,58.0,58.1,-1.8,119
2016-05-13,5474,268200,15284600,58.9,58.9,56.0,57.4,-0.7,211
2016-05-16,5474,62001,3578263,56.8,58.2,56.8,57.5,0.1,59
2016-05-17,5474,152000,8946300,58.1,59.5,58.1,59.4,1.9,122
2016-05-18,5474,150000,8835700,59.1,59.8,58.5,58.5,-0.9,121
2016-05-19,5474,94100,5541200,59.1,59.3,58.5,58.5,0.0,79
2016-05-20,5474,67739,3974331,58.6,59.1,58.5,58.5,0.0,70
2016-05-23,5474,228000,13762900,58.5,61.0,58.5,60.5,2.0,189
2016-05-24,5474,694000,44270200,65.9,65.9,61.6,61.6,1.1,532
2016-05-25,5474,245000,15338500,62.6,63.0,62.2,62.5,0.9,184
2016-05-26,5474,156000,9803200,63.7,63.7,62.3,62.5,0.0,133
2016-05-27,5474,296200,18734300,63.0,63.8,62.6,63.4,0.9,258
2016-05-30,5474,430001,27571464,64.6,64.9,63.4,64.0,0.6,354
2016-05-31,5474,254000,16228800,65.0,65.0,63.2,63.4,-0.6,187
2016-06-01,5474,281000,17937900,63.5,64.5,63.3,64.3,0.9,177
2016-06-02,5474,300600,19327679,64.9,64.9,63.2,63.2,-1.1,190
2016-06-03,5474,112005,7074814,64.0,64.0,62.5,62.8,-0.4,89
2016-06-04,5474,59000,3724800,63.5,63.5,62.9,63.1,0.3,50
2016-06-06,5474,217005,13913520,63.4,64.8,63.4,63.6,0.5,180
2016-06-07,5474,173000,10866000,62.7,64.0,62.2,62.3,-1.3,149
2016-06-08,5474,71142,4457204,62.3,63.3,62.3,62.4,0.1,64
2016-06-13,5474,80000,4960900,62.6,62.6,61.6,62.2,-0.2,69
2016-06-14,5474,101000,6281900,62.2,62.9,62.0,62.0,-0.2,78
2016-06-15,5474,71049,4410227,62.4,62.5,61.8,61.8,-0.2,60
2016-06-16,5474,81092,4946458,61.8,61.8,60.7,60.7,-1.1,76
2016-06-17,5474,85000,5230400,61.4,62.1,60.8,61.1,0.4,72
2016-06-20,5474,81050,5055300,62.1,62.9,61.6,62.5,1.4,77
2016-06-21,5474,150000,9472600,62.4,63.5,62.4,63.3,0.8,130
2016-06-22,5474,77000,4846100,63.5,63.6,62.5,62.6,-0.7,66
2016-06-23,5474,63051,3945807,62.5,63.0,62.2,62.6,0.0,61
2016-06-24,5474,228005,13847105,62.3,63.0,59.5,60.5,-2.1,173
2016-06-27,5474,67000,4097000,60.5,61.6,60.5,61.4,0.9,58
2016-06-28,5474,93000,5699500,60.8,61.7,60.5,61.4,0.0,73
2016-06-29,5474,104000,6474100,61.8,62.6,61.8,62.3,0.9,87
2016-06-30,5474,153000,9599300,62.8,63.2,62.5,62.6,0.3,107
2016-07-01,5474,131000,8231700,62.8,63.2,62.5,62.8,0.2,93
2016-07-04,5474,249000,15824000,63.5,63.9,63.2,63.8,1.0,188
2016-07-05,5474,268151,17121548,64.2,64.3,63.5,63.9,0.1,191
2016-07-06,5474,335000,21123900,63.9,63.9,62.7,62.8,-1.1,257
2016-07-07,5474,246000,14631800,58.8,59.8,58.8,59.8,0.0,207
2016-07-11,5474,249000,14954800,60.7,60.7,59.3,59.5,-0.3,144
2016-07-12,5474,2124568,138703247,64.0,65.4,64.0,65.4,5.9,916
2016-07-13,5474,4365111,303271244,66.6,71.9,65.9,71.8,6.4,2948
2016-07-14,5474,2584883,186666429,72.3,74.0,70.6,72.4,0.6,1932
2016-07-15,5474,2717312,200965370,73.9,75.0,72.5,74.6,2.2,1989
2016-07-18,5474,1653740,123928950,75.9,75.9,73.6,74.8,0.2,1143
2016-07-19,5474,3286771,261408037,75.5,81.8,74.2,80.6,5.8,2486
2016-07-20,5474,2626280,215295100,81.4,84.4,79.2,82.0,1.4,2018
2016-07-21,5474,2033471,170202755,82.6,85.0,82.5,84.3,2.3,1629
2016-07-22,5474,1467295,124012103,84.3,85.8,83.5,83.9,-0.4,1139
2016-07-25,5474,2300560,196119120,85.0,87.5,82.4,84.0,0.1,1865
2016-07-26,5474,1660380,142412760,85.0,87.4,84.5,85.4,1.4,1316
2016-07-27,5474,1478324,124494568,86.6,86.6,82.4,82.7,-2.7,1158
2016-07-28,5474,1315340,109348120,83.1,84.8,81.7,83.5,0.8,1058
2016-07-29,5474,2038577,174503822,84.0,86.5,83.9,86.5,3.0,1538
2016-08-01,5474,1073170,91755035,87.4,87.4,84.5,86.0,-0.5,852
2016-08-02,5474,3330600,297638880,86.3,92.5,85.1,92.4,6.4,2435
2016-08-03,5474,2191336,200599737,90.7,93.4,90.0,90.3,-2.1,1667
2016-08-04,5474,3477472,298561278,91.4,91.4,82.7,82.8,-7.5,2710
2016-08-05,5474,1449515,121003030,83.6,84.8,82.3,82.5,-0.3,1178
2016-08-08,5474,1272162,106368208,83.0,84.8,81.1,84.0,1.5,967
2016-08-09,5474,1571115,125391808,84.5,84.5,76.0,78.6,-5.4,1270
2016-08-10,5474,1324040,107226148,78.2,82.3,78.2,80.8,2.2,1057
2016-08-11,5474,2996309,254477138,83.5,86.5,82.7,84.6,3.8,2367
2016-08-12,5474,1374142,115761670,85.5,86.3,82.6,83.5,-1.1,1117
2016-08-15,5474,619212,51505674,83.6,84.6,82.4,82.9,-0.6,502
2016-08-16,5474,1671330,142469516,83.1,86.3,83.0,85.1,2.2,1343
2016-08-17,5474,1075000,91150600,84.6,86.5,83.2,83.8,-1.3,850
2016-08-18,5474,871090,72198070,83.8,84.4,82.1,82.2,-1.6,680
2016-08-19,5474,918525,74478200,82.4,83.2,79.3,79.3,-2.9,703
2016-08-22,5474,516250,41092850,79.5,80.5,78.1,79.6,0.3,432
2016-08-23,5474,342050,27348315,80.0,80.5,79.5,80.2,0.6,277
2016-08-24,5474,668184,52640036,80.0,80.0,78.1,78.3,-1.9,481
2016-08-25,5474,441000,34958000,78.2,80.1,77.6,80.1,1.8,388
2016-08-26,5474,445000,35953900,80.3,82.2,79.8,80.1,0.0,388
