date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,5438,287022,3733036,13.1,13.15,12.9,12.9,-0.15,91
2016-01-05,5438,129261,1667314,12.9,13.0,12.85,12.9,0.0,40
2016-01-06,5438,173004,2207402,12.95,13.0,12.65,12.75,-0.15,80
2016-01-07,5438,183003,2292789,12.75,12.8,12.35,12.65,-0.1,76
2016-01-08,5438,78290,989181,12.6,12.7,12.45,12.7,0.05,48
2016-01-11,5438,95009,1197667,12.8,12.8,12.5,12.6,-0.1,70
2016-01-12,5438,204212,2561841,12.6,12.65,12.4,12.55,-0.05,83
2016-01-13,5438,71116,890759,12.6,12.6,12.4,12.55,0.0,57
2016-01-14,5438,79754,975694,12.4,12.4,12.1,12.25,-0.3,78
2016-01-15,5438,275030,3378860,12.45,12.45,12.25,12.35,0.1,80
2016-01-18,5438,108260,1336570,12.15,12.55,12.15,12.5,0.15,46
2016-01-19,5438,57051,711792,12.5,12.5,12.45,12.5,0.0,32
2016-01-20,5438,101006,1265822,12.5,12.65,12.45,12.5,0.0,47
2016-01-21,5438,20001,249212,12.5,12.5,12.4,12.5,0.0,13
2016-01-22,5438,62002,780324,12.5,12.65,12.5,12.5,0.0,28
2016-01-25,5438,68142,860815,12.7,12.7,12.6,12.65,0.15,37
2016-01-26,5438,180101,2320763,12.65,13.15,12.65,13.0,0.35,92
2016-01-27,5438,67007,860391,12.9,12.9,12.75,12.85,-0.15,44
2016-01-28,5438,24016,309358,12.95,12.95,12.85,12.85,0.0,32
2016-01-29,5438,105632,1376696,13.0,13.15,12.9,13.05,0.2,53
2016-01-30,5438,42006,548978,13.05,13.15,13.0,13.05,0.0,27
2016-02-01,5438,118008,1540104,13.2,13.2,12.95,12.95,-0.1,55
2016-02-02,5438,227000,2946900,13.0,13.0,12.95,13.0,0.05,33
2016-02-03,5438,90007,1161698,13.0,13.0,12.85,12.9,-0.1,33
2016-02-15,5438,169000,2235350,12.9,13.45,12.9,13.3,0.4,94
2016-02-16,5438,220061,2942067,13.4,13.4,13.3,13.4,0.1,112
2016-02-17,5438,180007,2402091,13.5,13.5,13.25,13.4,0.0,84
2016-02-18,5438,244006,3283028,13.5,13.55,13.4,13.4,0.0,107
2016-02-19,5438,253006,3393778,13.4,13.5,13.4,13.45,0.05,95
2016-02-22,5438,776649,10724099,13.5,13.95,13.5,13.85,0.4,313
2016-02-23,5438,839296,11803380,13.95,14.25,13.85,14.2,0.35,293
2016-02-24,5438,766064,10907149,14.15,14.4,14.0,14.2,0.0,318
2016-02-25,5438,462063,6648389,14.4,14.55,14.2,14.2,0.0,251
2016-02-26,5438,401068,5671012,14.2,14.3,14.05,14.2,0.0,172
2016-03-01,5438,401779,5701056,14.2,14.3,14.15,14.25,0.05,165
2016-03-02,5438,905367,13317809,14.3,14.9,14.3,14.9,0.65,432
2016-03-03,5438,678299,10064098,14.85,15.0,14.65,14.75,-0.15,299
2016-03-04,5438,345172,5115984,14.75,15.0,14.75,14.85,0.1,172
2016-03-07,5438,840360,12673832,15.0,15.35,14.9,15.05,0.2,356
2016-03-08,5438,433608,6430317,15.0,15.05,14.75,14.95,-0.1,201
2016-03-09,5438,1011206,15334259,14.95,15.35,14.95,15.2,0.25,399
2016-03-10,5438,872335,13303925,15.3,15.45,15.05,15.1,-0.1,302
2016-03-11,5438,520118,7859970,15.1,15.2,15.0,15.1,0.0,186
2016-03-14,5438,498418,7571856,15.15,15.3,15.1,15.15,0.05,222
2016-03-15,5438,556500,8323176,15.15,15.15,14.7,14.75,-0.4,249
2016-03-16,5438,1984129,29382126,15.1,15.1,14.5,14.55,-0.2,569
2016-03-17,5438,941380,13766431,14.6,14.7,14.55,14.55,0.0,306
2016-03-18,5438,617300,9044423,14.55,14.75,14.55,14.7,0.15,240
2016-03-21,5438,627170,9326668,14.8,15.0,14.7,14.95,0.25,292
2016-03-22,5438,641005,9585275,14.95,15.05,14.8,14.95,0.0,206
2016-03-23,5438,652019,9788785,14.9,15.2,14.9,15.1,0.15,216
2016-03-24,5438,441010,6640600,15.25,15.25,14.95,15.0,-0.1,199
2016-03-25,5438,246218,3694971,15.1,15.1,14.95,15.0,0.0,127
2016-03-28,5438,612272,9133298,15.05,15.1,14.85,14.95,-0.05,179
2016-03-29,5438,532025,7768557,14.8,14.9,14.4,14.5,-0.45,245
2016-03-30,5438,315263,4589637,14.4,14.7,14.4,14.55,0.05,145
2016-03-31,5438,189243,2754079,14.55,14.6,14.55,14.55,0.0,89
2016-04-01,5438,154230,2240962,14.5,14.6,14.45,14.55,0.0,84
2016-04-06,5438,152080,2198280,14.55,14.55,14.4,14.45,-0.1,158
2016-04-07,5438,114582,1669404,14.55,14.65,14.5,14.5,0.05,575
2016-04-08,5438,93292,1360198,14.5,14.7,14.5,14.5,0.0,1122
2016-04-11,5438,265844,3835614,14.5,14.5,14.35,14.5,0.0,600
2016-04-12,5438,698238,9912674,14.35,14.35,14.05,14.05,-0.45,779
2016-04-13,5438,466506,6654572,14.2,14.5,14.05,14.1,0.05,365
2016-04-14,5438,160890,2287363,14.3,14.3,14.1,14.3,0.2,234
2016-04-15,5438,104656,1491169,14.3,14.35,14.2,14.3,0.0,258
2016-04-18,5438,157319,2222912,14.3,14.3,14.05,14.05,-0.25,344
2016-04-19,5438,167434,2371585,14.15,14.25,14.1,14.2,0.15,227
