date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2018-11-19,6706,364663,20644284,0.0,85.0,49.0,56.5,0.0,144
2018-11-20,6706,334170,17379481,56.61,57.5,50.0,50.4,-4.6,175
2018-11-21,6706,271306,13685712,52.01,54.0,48.0,52.5,-1.57,148
2018-11-22,6706,200395,10720647,50.44,54.5,52.0,54.0,3.06,95
2018-11-23,6706,122966,6629537,53.5,54.5,53.4,54.0,0.41,65
2018-11-26,6706,60628,3230651,53.91,54.0,52.84,53.0,-0.62,32
2018-11-27,6706,37262,1977296,53.29,53.2,53.0,53.15,-0.23,19
2018-11-28,6706,70867,3760178,53.06,53.35,52.9,53.3,0.0,43
2018-11-29,6706,136604,7261602,53.06,53.5,53.0,53.5,0.1,42
2018-11-30,6706,84633,4506819,53.16,53.6,53.05,53.45,0.09,35
2018-12-03,6706,398972,22587932,53.25,61.49,53.5,60.0,3.37,161
2018-12-04,6706,120270,7070319,56.62,60.0,57.81,58.7,2.17,57
2018-12-05,6706,109902,6282987,58.79,58.4,55.2,57.9,-1.62,45
2018-12-06,6706,89935,5160731,57.17,58.2,56.81,57.0,0.21,55
2018-12-07,6706,30700,1754269,57.38,57.98,56.9,57.69,-0.24,17
2018-12-10,6706,66000,3764860,57.14,57.28,56.9,57.2,-0.1,28
2018-12-11,6706,64200,3623390,57.04,57.0,56.0,56.0,-0.6,30
2018-12-12,6706,53110,2974810,56.44,56.5,55.5,56.1,-0.43,33
2018-12-13,6706,24090,1346246,56.01,56.1,55.5,56.0,-0.13,20
2018-12-14,6706,31860,1753387,55.88,56.0,55.0,55.0,-0.85,22
2018-12-17,6706,422267,23267430,55.03,55.4,54.85,55.19,0.07,42
2018-12-18,6706,38100,2098820,55.1,55.3,54.83,55.3,-0.01,18
2018-12-19,6706,34000,1870640,55.09,55.18,54.95,55.0,-0.07,15
2018-12-20,6706,38200,2099510,55.02,55.25,54.8,54.9,-0.06,14
2018-12-21,6706,68870,3735637,54.96,54.52,54.0,54.02,-0.72,29
2018-12-22,6706,387900,21040710,54.24,54.35,54.02,54.1,0.0,15
2018-12-24,6706,29600,1596301,54.24,54.15,53.7,53.7,-0.31,14
2018-12-25,6706,33000,1762800,53.93,53.8,53.0,53.6,-0.51,12
2018-12-26,6706,60600,3199550,53.42,53.6,51.92,52.1,-0.62,31
2018-12-27,6706,459900,23536508,52.8,53.0,50.8,51.35,-1.62,34
2018-12-28,6706,89400,4517750,51.18,51.2,49.87,50.84,-0.65,39
2019-01-02,6706,45200,2262468,50.53,50.5,50.0,50.16,-0.48,21
2019-01-03,6706,63000,3150500,50.05,50.15,49.9,49.9,-0.04,22
2019-01-04,6706,20000,998600,50.01,50.1,49.9,50.1,-0.08,11
