date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,4419,5000,33660,6.7,6.99,6.65,6.99,-0.36,4
2016-01-05,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-06,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-07,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-08,4419,6005,42335,7.0,7.1,7.0,7.1,0.11,8
2016-01-11,4419,13000,85770,7.0,7.0,6.39,6.89,-0.21,6
2016-01-12,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-13,4419,7164,48373,6.85,6.85,6.7,6.7,-0.08,11
2016-01-14,4419,22000,137210,6.5,6.5,6.03,6.3,-0.4,12
2016-01-15,4419,8000,48400,6.1,6.3,5.7,6.3,0.0,5
2016-01-18,4419,3000,19200,6.4,6.4,6.4,6.4,0.1,3
2016-01-19,4419,25000,150000,6.4,6.4,5.9,5.9,-0.5,5
2016-01-20,4419,9000,56730,6.38,6.38,5.81,5.81,-0.09,5
2016-01-21,4419,1000,5510,5.51,5.51,5.51,5.51,-0.3,1
2016-01-22,4419,11000,66360,6.0,6.06,6.0,6.06,0.55,6
2016-01-25,4419,12000,76060,6.6,6.6,5.96,5.96,-0.1,4
2016-01-26,4419,3000,18420,5.82,6.3,5.82,6.3,0.34,3
2016-01-27,4419,1013,6088,6.01,6.01,6.01,6.01,-0.29,14
2016-01-28,4419,5,31,0.0,0.0,0.0,0.0,0.0,4
2016-01-29,4419,1001,6116,6.11,6.11,6.11,6.11,-0.19,2
2016-01-30,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-02-01,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-02-02,4419,11000,69700,6.4,6.4,6.2,6.2,-0.01,3
2016-02-03,4419,19000,118500,6.4,6.4,6.02,6.02,-0.18,4
2016-02-15,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-02-16,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-02-17,4419,19,140,0.0,0.0,0.0,0.0,0.0,2
2016-02-18,4419,1000,7040,7.04,7.04,7.04,7.04,0.26,1
2016-02-19,4419,2600,17250,6.35,6.95,6.35,6.95,-0.09,19
2016-02-22,4419,1000,6260,6.26,6.26,6.26,6.26,-0.69,1
2016-02-23,4419,15001,89806,6.01,6.48,5.77,6.48,0.22,8
2016-02-24,4419,16000,98190,6.69,6.69,6.06,6.06,-0.42,10
2016-02-25,4419,31200,189112,6.06,6.06,6.06,6.06,0.0,10
2016-02-26,4419,92466,614454,6.55,6.66,6.54,6.66,0.6,26
2016-03-01,4419,3200,19881,6.21,6.21,6.21,6.21,-0.45,6
2016-03-02,4419,4000,26910,6.8,6.8,6.51,6.51,0.3,3
2016-03-03,4419,1400,8443,6.02,6.02,6.02,6.02,-0.49,7
2016-03-04,4419,13402,86300,6.35,6.62,6.3,6.62,0.6,10
2016-03-07,4419,10435,71114,6.9,7.0,6.52,6.52,-0.1,13
2016-03-08,4419,4005,26455,6.32,6.7,6.32,6.7,0.18,8
2016-03-09,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-10,4419,1000,6080,6.08,6.08,6.08,6.08,-0.67,1
2016-03-11,4419,5000,33230,6.68,6.68,6.51,6.51,0.43,3
2016-03-14,4419,16600,116217,6.51,7.16,6.51,7.0,0.49,18
2016-03-15,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-16,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-17,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-18,4419,10002,70514,7.1,7.1,7.0,7.0,0.0,5
2016-03-21,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-22,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-23,4419,5000,33750,6.75,6.75,6.75,6.75,-0.25,2
2016-03-24,4419,5376,36835,6.85,6.85,6.85,6.85,0.1,4
2016-03-25,4419,23000,157990,6.95,6.99,6.7,6.99,0.14,6
2016-03-28,4419,10427,72339,7.0,7.19,6.86,7.19,0.2,18
2016-03-29,4419,600,3886,0.0,0.0,0.0,0.0,0.0,4
2016-03-30,4419,9600,63333,6.8,6.95,6.39,6.41,-0.69,9
2016-03-31,4419,10020,60060,6.05,6.05,5.8,5.8,-0.61,24
2016-04-01,4419,3000,16520,5.51,5.51,5.5,5.5,-0.3,3
2016-04-06,4419,4075,23010,5.06,5.98,5.06,5.54,0.04,65
2016-04-07,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-04-08,4419,2000,11760,5.88,5.88,5.88,5.88,0.53,1
2016-04-11,4419,78,471,0.0,0.0,0.0,0.0,0.0,50
2016-04-12,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-04-13,4419,1000,6220,6.22,6.22,6.22,6.22,0.34,1
2016-04-14,4419,959,6399,0.0,0.0,0.0,0.0,0.0,314
2016-04-15,4419,10034,67308,6.5,6.83,6.5,6.83,0.61,35
2016-04-18,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-04-19,4419,5268,34467,6.51,6.51,6.51,6.51,-0.32,215
2016-04-20,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-04-21,4419,13000,81900,6.3,6.3,6.3,6.3,-0.21,7
2016-04-22,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-04-25,4419,3000,17700,5.9,5.9,5.9,5.9,-0.4,1
2016-04-26,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-04-27,4419,7000,38500,5.5,5.5,5.5,5.5,-0.4,3
2016-04-28,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-04-29,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-05-03,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-05-04,4419,4321,22059,5.06,5.2,5.06,5.2,-0.3,36
2016-05-05,4419,10200,53836,5.2,5.65,5.2,5.65,0.45,24
2016-05-06,4419,6205,37012,5.94,5.97,5.94,5.97,0.32,7
2016-05-09,4419,7000,38520,5.5,5.51,5.5,5.5,-0.47,4
2016-05-10,4419,8,42,0.0,0.0,0.0,0.0,0.0,5
2016-05-11,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-05-12,4419,10000,50950,5.05,5.2,5.05,5.2,-0.3,3
2016-05-13,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-05-16,4419,4009,20255,4.9,5.45,4.9,5.45,0.2,7
2016-05-17,4419,6500,34223,5.03,5.66,5.03,5.45,0.0,10
2016-05-18,4419,13200,67963,5.06,5.2,5.06,5.2,-0.25,11
2016-05-19,4419,5002,25510,5.1,5.1,5.1,5.1,-0.1,5
2016-05-20,4419,13291,68679,5.17,5.17,5.17,5.17,0.07,7
2016-05-23,4419,10,51,0.0,0.0,0.0,0.0,0.0,1
2016-05-24,4419,10000,51700,5.17,5.17,5.17,5.17,0.0,1
2016-05-25,4419,6600,31379,4.75,4.78,4.75,4.78,-0.39,15
2016-05-26,4419,12,55,0.0,0.0,0.0,0.0,0.0,5
2016-05-27,4419,8018,36815,4.8,4.8,4.37,4.37,-0.43,15
2016-05-30,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-05-31,4419,7,29,0.0,0.0,0.0,0.0,0.0,4
2016-06-01,4419,2,8,0.0,0.0,0.0,0.0,0.0,2
2016-06-02,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-06-03,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-06-04,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-06-06,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-06-07,4419,5800,23867,4.0,4.55,4.0,4.55,0.18,11
2016-06-08,4419,1000,4110,4.11,4.11,4.11,4.11,-0.44,1
2016-06-13,4419,7400,29796,4.0,4.45,3.81,4.22,0.11,25
2016-06-14,4419,1000,4220,4.22,4.22,4.22,4.22,0.0,1
2016-06-15,4419,4200,18077,4.49,4.49,4.02,4.33,0.11,9
2016-06-16,4419,2000,8060,4.03,4.03,4.03,4.03,-0.3,1
2016-06-17,4419,1005,4050,4.03,4.03,4.03,4.03,0.0,6
2016-06-20,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-06-21,4419,1000,4350,4.35,4.35,4.35,4.35,0.0,1
2016-06-22,4419,4015,18631,4.4,4.78,4.4,4.78,0.43,6
2016-06-23,4419,15000,78250,5.2,5.25,5.2,5.2,0.42,7
2016-06-24,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-06-27,4419,1000,4250,4.25,4.25,4.25,4.25,-0.43,1
2016-06-28,4419,4019,18723,4.67,4.67,4.65,4.65,0.4,12
2016-06-29,4419,7981,39213,5.1,5.1,5.1,5.1,0.45,18
2016-06-30,4419,7016,37130,5.0,5.5,5.0,5.05,-0.05,14
2016-07-01,4419,4000,22000,5.5,5.5,5.5,5.5,0.45,2
2016-07-04,4419,1000,5200,5.2,5.2,5.2,5.2,-0.3,1
2016-07-05,4419,1000,5010,5.01,5.01,5.01,5.01,-0.19,1
2016-07-06,4419,8000,37480,4.6,4.9,4.6,4.9,-0.11,5
2016-07-07,4419,14400,72403,5.25,5.25,4.82,4.82,-0.08,13
2016-07-11,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-07-12,4419,9031,46325,5.3,5.3,4.91,4.91,-0.19,10
2016-07-13,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-07-14,4419,2000,9600,4.8,4.8,4.8,4.8,-0.11,1
2016-07-15,4419,11220,53771,4.6,5.0,4.6,5.0,0.2,16
2016-07-18,4419,4,16,0.0,0.0,0.0,0.0,0.0,4
2016-07-19,4419,376,1752,0.0,0.0,0.0,0.0,0.0,1
2016-07-20,4419,2000,10100,5.05,5.05,5.05,5.05,0.0,1
2016-07-21,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-07-22,4419,5000,26500,5.3,5.3,5.3,5.3,0.25,1
2016-07-25,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-07-26,4419,1000,5400,5.4,5.4,5.4,5.4,0.1,1
2016-07-27,4419,4153,21518,5.49,5.49,5.1,5.1,-0.3,22
2016-07-28,4419,3004,14970,4.95,5.0,4.95,5.0,-0.1,6
2016-07-29,4419,1600,7581,4.82,4.82,4.82,4.82,-0.18,9
2016-08-01,4419,13600,62707,4.63,4.63,4.62,4.62,-0.2,12
2016-08-02,4419,4200,20040,4.87,4.87,4.87,4.87,0.25,16
2016-08-03,4419,2499,11607,4.85,4.85,4.85,4.85,-0.02,11
2016-08-04,4419,6000,28400,4.8,4.8,4.7,4.7,-0.15,2
2016-08-05,4419,1028,5230,5.09,5.09,5.09,5.09,0.39,17
2016-08-08,4419,1000,5380,5.38,5.38,5.38,5.38,0.29,1
2016-08-09,4419,2000,9900,4.95,4.95,4.95,4.95,-0.43,1
2016-08-10,4419,2000,9420,4.71,4.71,4.71,4.71,-0.24,1
2016-08-11,4419,15000,70650,4.71,4.71,4.71,4.71,0.0,3
2016-08-12,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-08-15,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-08-16,4419,1000,4250,4.25,4.25,4.25,4.25,-0.25,1
2016-08-17,4419,1000,4200,4.2,4.2,4.2,4.2,-0.05,1
2016-08-18,4419,1000,4050,4.05,4.05,4.05,4.05,-0.15,1
2016-08-19,4419,7000,30150,4.2,4.45,4.2,4.45,0.4,3
2016-08-22,4419,2000,9230,4.83,4.83,4.4,4.4,-0.05,2
2016-08-23,4419,2064,9443,4.4,4.78,4.4,4.78,0.38,59
2016-08-24,4419,1936,9201,4.99,4.99,4.99,4.99,0.21,42
2016-08-25,4419,1600,7188,4.5,4.5,4.5,4.5,-0.49,26
2016-08-26,4419,2001,9264,4.75,4.75,4.51,4.51,0.01,3
2016-08-29,4419,5000,22500,4.5,4.5,4.5,4.5,-0.01,1
2016-08-30,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-08-31,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-09-01,4419,2000,8720,4.36,4.36,4.36,4.36,-0.04,1
2016-09-02,4419,2006,8824,4.4,4.4,4.4,4.4,0.04,8
2016-09-05,4419,2005,8020,4.0,4.0,4.0,4.0,-0.4,7
2016-09-06,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-09-07,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-09-08,4419,33,132,0.0,0.0,0.0,0.0,0.0,33
2016-09-09,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-09-10,4419,4000,16400,4.0,4.4,4.0,4.4,0.3,2
2016-09-12,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-09-13,4419,600,2400,0.0,0.0,0.0,0.0,0.0,2
2016-09-14,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-09-19,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-09-20,4419,1036,4747,4.6,4.6,4.6,4.6,0.2,2
2016-09-21,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-09-22,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-09-23,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-09-26,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-09-29,4419,1000,4500,4.5,4.5,4.5,4.5,-0.22,1
2016-09-30,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-10-03,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-10-04,4419,1000,4300,4.3,4.3,4.3,4.3,-0.2,1
2016-10-05,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-10-06,4419,4000,17200,4.3,4.3,4.3,4.3,0.0,2
2016-10-07,4419,10231,48389,4.73,4.73,4.73,4.73,0.43,7
2016-10-11,4419,18,92,0.0,0.0,0.0,0.0,0.0,8
2016-10-12,4419,169,759,0.0,0.0,0.0,0.0,0.0,9
2016-10-13,4419,0,0,0.0,0.0,0.0,0.0,0.0,0
