date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,4729,12000,149200,12.5,12.5,12.4,12.4,-0.2,11
2016-01-05,4729,68009,829359,12.4,12.5,12.0,12.05,-0.35,41
2016-01-06,4729,43009,518908,12.2,12.2,12.0,12.0,-0.05,29
2016-01-07,4729,24009,283455,12.0,12.1,11.5,11.6,-0.4,22
2016-01-08,4729,73015,849578,11.6,11.85,11.5,11.8,0.2,37
2016-01-11,4729,37000,428750,11.7,11.8,11.5,11.8,0.0,23
2016-01-12,4729,129200,1464720,11.55,11.8,10.9,11.2,-0.6,61
2016-01-13,4729,131335,1460035,11.5,11.6,10.8,11.0,-0.2,65
2016-01-14,4729,77000,822200,11.0,11.0,10.3,11.0,0.0,38
2016-01-15,4729,90555,1021121,11.1,11.75,11.0,11.75,0.75,65
2016-01-18,4729,63306,731114,11.25,11.8,11.25,11.5,-0.25,32
2016-01-19,4729,35000,408600,11.5,11.75,11.5,11.65,0.15,17
2016-01-20,4729,23000,261900,11.4,11.4,11.3,11.4,-0.25,14
2016-01-21,4729,28000,318700,11.15,11.5,11.15,11.25,-0.15,14
2016-01-22,4729,13223,151052,11.5,11.5,11.2,11.3,0.05,10
2016-01-25,4729,20000,227000,11.3,11.55,11.3,11.55,0.25,16
2016-01-26,4729,20843,237844,11.7,11.7,11.2,11.55,0.0,19
2016-01-27,4729,45100,511900,11.6,11.6,11.15,11.6,0.05,33
2016-01-28,4729,14000,158550,11.5,11.5,11.3,11.45,-0.15,5
2016-01-29,4729,51165,586281,11.25,11.55,11.25,11.45,0.0,25
2016-01-30,4729,61000,701500,11.35,11.65,11.35,11.35,-0.1,30
2016-02-01,4729,73000,832800,11.1,11.6,11.1,11.55,0.2,36
2016-02-02,4729,22000,253700,11.5,11.6,11.45,11.6,0.05,12
2016-02-03,4729,37000,421700,11.4,11.4,11.35,11.35,-0.25,15
2016-02-15,4729,10000,111150,11.35,11.35,11.05,11.1,-0.25,7
2016-02-16,4729,43000,477800,11.05,11.45,10.9,11.25,0.15,21
2016-02-17,4729,19000,217500,11.25,11.6,11.25,11.6,0.35,13
2016-02-18,4729,21000,242050,11.6,11.6,11.45,11.6,0.0,16
2016-02-19,4729,60000,716900,11.75,12.2,11.7,11.8,0.2,41
2016-02-22,4729,50991,607742,11.8,12.2,11.75,12.05,0.25,34
2016-02-23,4729,90433,1109232,12.3,12.45,12.05,12.3,0.25,51
2016-02-24,4729,35000,423100,12.1,12.1,12.05,12.05,-0.25,25
2016-02-25,4729,70001,832512,12.15,12.2,11.6,12.05,0.0,51
2016-02-26,4729,50000,590100,11.85,12.0,11.7,11.85,-0.2,31
2016-03-01,4729,26000,310900,11.75,12.05,11.75,11.95,0.1,17
2016-03-02,4729,86165,1026780,11.9,12.0,11.8,12.0,0.05,48
2016-03-03,4729,70000,839450,12.0,12.05,11.9,12.0,0.0,44
2016-03-04,4729,495663,6299134,12.0,13.2,11.95,13.2,1.2,239
2016-03-07,4729,1359233,19237805,13.0,14.5,13.0,14.5,1.3,510
2016-03-08,4729,755223,11091433,14.85,15.1,14.5,14.5,0.0,371
2016-03-09,4729,513977,7559263,14.45,14.9,14.45,14.75,0.25,263
2016-03-10,4729,428488,6255351,15.05,15.05,14.2,14.45,-0.3,174
2016-03-11,4729,442020,6233588,14.45,14.9,13.5,14.4,-0.05,226
2016-03-14,4729,195033,2800968,14.4,14.6,14.2,14.2,-0.2,117
2016-03-15,4729,154800,2171370,13.95,14.4,13.7,13.8,-0.4,86
2016-03-16,4729,56385,794751,13.6,14.3,13.6,14.0,0.2,35
2016-03-17,4729,130022,1794301,14.3,14.3,13.6,13.7,-0.3,85
2016-03-18,4729,105000,1451050,13.7,13.95,13.7,13.9,0.2,60
2016-03-21,4729,165000,2338050,13.9,14.6,13.6,14.2,0.3,89
2016-03-22,4729,157100,2209340,14.2,14.4,13.95,14.0,-0.2,77
2016-03-23,4729,63000,871150,14.05,14.05,13.75,13.8,-0.2,32
2016-03-24,4729,32090,442842,13.8,13.9,13.7,13.85,0.05,26
2016-03-25,4729,57000,784900,13.8,13.8,13.7,13.8,-0.05,24
2016-03-28,4729,344331,4500386,13.6,13.6,12.7,12.8,-1.0,150
2016-03-29,4729,76000,985700,13.0,13.2,12.8,13.0,0.2,51
2016-03-30,4729,50000,643850,12.85,13.0,12.65,12.95,-0.05,24
2016-03-31,4729,54000,696050,12.95,13.1,12.7,13.0,0.05,35
2016-04-01,4729,30000,394050,13.2,13.25,12.9,13.15,0.15,24
2016-04-06,4729,87000,1112200,12.7,13.0,12.7,12.8,-0.35,40
2016-04-07,4729,71000,919900,12.85,13.1,12.85,12.85,0.05,38
2016-04-08,4729,38995,501286,12.75,12.95,12.75,12.95,0.1,32
2016-04-11,4729,62040,798412,13.0,13.1,12.65,12.7,-0.25,33
2016-04-12,4729,52000,660500,12.7,12.85,12.55,12.7,0.0,27
2016-04-13,4729,50250,630850,12.7,12.7,12.45,12.5,-0.2,30
2016-04-14,4729,51000,641300,12.7,12.7,12.5,12.65,0.15,24
