date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,4729,2165113.0,55789577.0,25.0,26.8,24.8,25.5,0.5,1267.0
2025-01-03,4729,853210.0,21709930.0,25.95,26.0,25.0,25.2,-0.3,577.0
2025-01-06,4729,343051.0,8710195.0,25.55,25.65,25.25,25.25,0.05,273.0
2025-01-07,4729,561273.0,14013849.0,25.6,25.6,24.7,24.8,-0.45,444.0
2025-01-08,4729,365637.0,9063123.0,24.6,25.2,24.5,24.8,0.0,279.0
2025-01-09,4729,752664.0,18218436.0,24.8,24.95,23.65,23.75,-1.05,550.0
2025-01-10,4729,384841.0,9149722.0,23.75,24.15,23.5,23.5,-0.25,290.0
2025-01-13,4729,979548.0,23278210.0,23.75,24.4,23.1,24.0,0.5,660.0
2025-01-14,4729,571201.0,13896441.0,24.25,24.6,24.05,24.4,0.4,426.0
2025-01-15,4729,352227.0,8421108.0,24.4,24.4,23.65,23.7,-0.7,326.0
2025-01-16,4729,538922.0,12901418.0,24.0,24.4,23.6,23.85,0.15,375.0
2025-01-17,4729,317368.0,7438902.0,23.9,23.9,23.25,23.35,-0.5,271.0
2025-01-20,4729,451219.0,10713020.0,23.4,24.4,23.25,24.05,0.7,371.0
2025-01-21,4729,364442.0,8694871.0,24.15,24.6,23.5,23.65,-0.4,326.0
2025-01-22,4729,389355.0,9169190.0,23.65,23.85,23.3,23.45,-0.2,289.0
2025-02-03,4729,402913.0,9237175.0,23.1,23.55,22.6,23.3,-0.15,297.0
2025-02-04,4729,1236671.0,29750612.0,23.3,24.8,23.3,23.5,0.2,722.0
2025-02-05,4729,207249.0,4918036.0,23.5,23.95,23.5,23.7,0.2,166.0
2025-02-06,4729,1839087.0,45665421.0,23.9,25.35,23.9,24.75,1.05,1110.0
2025-02-07,4729,588496.0,14410491.0,24.75,24.95,24.25,24.4,-0.35,439.0
2025-02-10,4729,421636.0,10090453.0,24.4,24.4,23.65,23.85,-0.55,313.0
2025-02-11,4729,354567.0,8435539.0,23.9,24.15,23.5,23.65,-0.2,302.0
2025-02-12,4729,375910.0,8876813.0,23.7,24.1,23.3,23.45,-0.2,304.0
2025-02-13,4729,393635.0,9317708.0,23.4,23.85,23.4,23.8,0.35,264.0
2025-02-14,4729,358219.0,8605621.0,23.85,24.25,23.7,23.9,0.1,322.0
2025-02-17,4729,385777.0,9403782.0,24.2,24.65,24.05,24.35,0.45,394.0
2025-02-18,4729,416323.0,10302061.0,24.45,25.0,24.45,24.8,0.45,292.0
2025-02-19,4729,4290055.0,113517362.0,24.8,27.2,24.8,26.5,1.7,2658.0
2025-02-20,4729,1786446.0,46324868.0,26.5,26.6,25.55,25.6,-0.9,1434.0
2025-02-21,4729,620647.0,15976653.0,25.85,26.05,25.4,25.9,0.3,479.0
2025-02-24,4729,537388.0,13743619.0,25.5,26.05,25.4,25.55,-0.35,462.0
2025-02-25,4729,388337.0,9782421.0,25.4,25.5,24.95,25.2,-0.35,300.0
2025-02-26,4729,262397.0,6552535.0,25.2,25.2,24.8,24.8,-0.4,208.0
