date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2021-11-26,2254,19907,3889102,0.0,234.0,168.0,217.0,0.0,34
2021-11-29,2254,32235,5605558,195.36,206.5,160.0,165.0,-21.46,84
2021-11-30,2254,10275,1682488,173.9,170.5,159.5,165.5,-10.15,42
2021-12-01,2254,1104,178700,163.75,168.0,160.5,168.0,-1.88,6
2021-12-02,2254,4040,663260,161.87,169.0,161.5,169.0,2.3,6
2021-12-03,2254,8101,1317968,164.17,168.0,161.0,163.0,-1.48,8
2021-12-06,2254,10,1680,162.69,168.0,168.0,168.0,5.31,1
2021-12-07,2254,15013,2601210,168.0,178.5,168.0,178.5,5.26,14
2021-12-08,2254,7620,1419320,173.26,195.5,178.5,186.5,13.0,14
2021-12-09,2254,13391,2634880,186.26,200.0,192.5,200.0,10.5,23
2021-12-10,2254,2110,412500,196.76,200.0,190.0,200.0,-1.26,7
2021-12-13,2254,9639,1785074,195.5,190.5,179.0,179.0,-10.31,14
2021-12-14,2254,1400,251400,185.19,180.0,178.5,180.0,-5.62,2
2021-12-15,2254,12010,2085715,179.57,178.0,170.5,173.5,-5.91,12
2021-12-16,2254,2,360,173.66,180.0,180.0,180.0,6.34,1
2021-12-17,2254,2008,347386,180.0,178.0,170.5,178.0,-7.0,5
2021-12-20,2254,112,19992,173.0,178.5,178.5,178.5,5.5,3
2021-12-21,2254,3102,530554,178.5,177.0,170.5,177.0,-7.46,5
2021-12-22,2254,3009,534109,171.04,183.5,177.5,183.5,6.46,5
2021-12-23,2254,6,1101,177.5,183.5,183.5,183.5,6.0,1
2021-12-24,2254,19744,3430273,183.5,180.5,171.5,179.5,-9.76,23
2021-12-27,2254,2,360,173.74,180.0,180.0,180.0,6.26,1
2021-12-28,2254,3,520,180.0,179.0,170.5,179.0,-6.67,2
2021-12-29,2254,1002,170858,173.33,179.0,170.5,170.5,-2.81,2
2021-12-30,2254,10003,1788047,170.52,185.0,177.0,185.0,8.23,9
2022-01-03,2254,4156,770002,178.75,186.0,179.5,179.5,6.52,5
2022-01-04,2254,4252,792736,185.27,186.5,180.5,180.5,1.17,6
2022-01-05,2254,2,361,186.44,180.5,180.5,180.5,-5.94,1
2022-01-06,2254,1,180,180.5,180.5,180.5,180.5,0.0,1
2022-01-07,2254,100,18050,180.5,180.5,180.5,180.5,0.0,1
2022-01-10,2254,403,72758,180.5,189.0,180.5,189.0,0.04,4
2022-01-11,2254,2,369,180.54,189.0,180.5,180.5,4.21,2
2022-01-12,2254,1,189,184.75,189.0,189.0,189.0,4.25,1
2022-01-13,2254,2139,385034,189.0,189.0,180.0,181.0,-8.99,7
2022-01-14,2254,4002,724376,180.01,188.0,181.0,188.0,0.99,3
2022-01-17,2254,3,547,181.0,188.5,179.5,188.5,1.5,2
2022-01-18,2254,6005,1084894,182.5,181.5,177.5,177.5,-1.83,7
2022-01-19,2254,103,18291,180.67,186.0,177.5,186.0,-3.09,3
2022-01-20,2254,3,541,177.58,186.0,177.5,186.0,2.75,2
2022-01-21,2254,1002,186372,180.33,186.0,186.0,186.0,5.67,2
2022-01-24,2254,2012,374733,186.0,186.5,186.0,186.5,0.25,4
2022-01-25,2254,4002,748375,186.25,189.0,186.0,187.5,0.75,5
2022-01-26,2254,12112,2275897,187.0,193.5,183.0,193.5,0.9,16
2022-02-07,2254,8051,1541802,187.9,193.5,190.0,193.0,3.6,13
2022-02-08,2254,2,387,191.5,193.5,193.5,193.5,2.0,1
2022-02-09,2254,1016,195064,193.5,193.0,184.0,191.5,-1.51,4
2022-02-10,2254,2112,388503,191.99,192.0,183.5,191.5,-8.04,5
2022-02-11,2254,6050,1130580,183.95,192.0,186.0,190.0,2.92,7
2022-02-14,2254,8023,1492326,186.87,191.0,181.0,181.0,-0.86,12
2022-02-15,2254,9606,1801155,186.01,194.0,185.0,194.0,1.49,12
2022-02-16,2254,18069,3453328,187.5,194.0,190.0,194.0,3.62,17
2022-02-17,2254,18011,3442120,191.12,194.5,185.5,194.5,-0.01,15
2022-02-18,2254,16031,3070029,191.11,194.5,191.0,194.5,0.4,13
2022-02-21,2254,8006,1533145,191.51,193.5,185.5,193.5,-0.01,7
2022-02-22,2254,1003,185563,191.5,193.5,185.0,193.5,-6.49,3
2022-02-23,2254,8006,1529144,185.01,193.5,185.0,193.5,5.99,7
2022-02-24,2254,4003,754560,191.0,192.5,184.0,192.5,-2.5,6
2022-02-25,2254,14008,2639523,188.5,192.5,184.0,192.5,-0.07,11
2022-03-01,2254,9008,1711523,188.43,192.5,184.0,192.5,1.57,9
2022-03-02,2254,8008,1506509,190.0,192.0,183.0,191.5,-1.87,11
2022-03-03,2254,14008,2633016,188.13,192.0,183.0,192.0,-0.16,12
2022-03-04,2254,10107,1907323,187.97,193.5,183.0,193.5,0.74,14
2022-03-07,2254,11012,2086300,188.71,193.0,184.0,193.0,0.75,15
2022-03-08,2254,8010,1517904,189.46,192.0,184.0,192.0,0.04,9
2022-03-09,2254,16020,3023792,189.5,192.0,183.0,190.5,-0.75,14
2022-03-10,2254,8006,1501126,188.75,190.5,182.0,190.5,-1.25,7
2022-03-11,2254,11106,2090130,187.5,193.0,182.0,193.0,0.7,11
2022-03-14,2254,37008,7045761,188.2,201.5,183.5,201.5,2.18,20
2022-03-15,2254,3862,771870,190.38,200.0,190.5,200.0,9.48,8
2022-03-16,2254,44432,10289613,199.86,273.5,200.0,273.5,31.72,81
2022-03-17,2254,32675,8119858,231.58,273.5,235.5,235.5,16.92,65
2022-03-18,2254,3246,777339,248.5,247.0,234.5,245.0,-9.02,17
2022-03-21,2254,4026,988533,239.48,255.5,244.0,255.0,6.06,14
2022-03-22,2254,4586,1145289,245.54,255.0,243.5,243.5,4.2,10
2022-03-23,2254,8356,2110957,249.74,255.0,243.5,255.0,2.89,19
2022-03-24,2254,4309,1102649,252.63,261.0,255.0,261.0,3.26,11
2022-03-25,2254,7405,1902655,255.89,261.0,249.0,261.0,1.05,18
2022-03-28,2254,6972,1748961,256.94,262.0,250.0,261.0,-6.09,14
2022-03-29,2254,505,126055,250.85,261.5,249.5,261.5,-1.24,4
2022-03-30,2254,4104,1037172,249.61,261.5,249.5,261.5,3.11,7
2022-03-31,2254,818,210618,252.72,261.5,249.5,261.5,4.76,8
2022-04-01,2254,3006,759564,257.48,261.5,249.5,259.0,-4.8,5
2022-04-06,2254,4017,1022397,252.68,261.5,249.5,261.5,1.84,8
