date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6969,34000.0,1474600.0,43.1,43.6,43.05,43.6,0.1,20.0
2025-01-03,6969,20030.0,861652.0,43.65,43.65,42.05,43.45,-0.15,14.0
2025-01-06,6969,98000.0,4245850.0,43.55,43.7,43.0,43.6,0.15,34.0
2025-01-07,6969,126000.0,5453800.0,43.95,44.1,42.8,43.55,-0.05,35.0
2025-01-08,6969,46000.0,1991800.0,43.8,44.0,42.0,44.0,0.45,24.0
2025-01-09,6969,29001.0,1264248.0,44.0,44.05,42.5,42.5,-1.5,19.0
2025-01-10,6969,37000.0,1568550.0,42.7,42.85,41.75,42.25,-0.25,28.0
2025-01-13,6969,128003.0,5557385.0,43.7,45.0,42.0,42.3,0.05,75.0
2025-01-14,6969,20000.0,849900.0,42.4,43.0,42.2,43.0,0.7,13.0
2025-01-15,6969,27000.0,1147300.0,42.75,42.85,42.0,42.5,-0.5,17.0
2025-01-16,6969,22000.0,943100.0,43.25,43.25,42.5,42.9,0.4,15.0
2025-01-17,6969,48038.0,2015508.0,43.0,43.0,41.45,41.6,-1.3,66.0
2025-01-20,6969,47000.0,1955650.0,41.9,41.9,41.5,41.6,0.0,25.0
2025-01-21,6969,70000.0,2915650.0,41.6,41.8,41.5,41.75,0.15,37.0
2025-01-22,6969,93000.0,3872250.0,41.75,41.75,41.5,41.6,-0.15,33.0
2025-02-03,6969,19080.0,794436.0,41.5,41.9,41.5,41.8,0.2,20.0
2025-02-04,6969,24003.0,1009826.0,42.0,42.2,42.0,42.15,0.35,12.0
2025-02-05,6969,14003.0,587974.0,42.25,42.25,41.8,41.8,-0.35,16.0
2025-02-06,6969,61000.0,2583200.0,41.75,42.7,41.75,42.3,0.5,35.0
2025-02-07,6969,36004.0,1510022.0,42.0,42.05,41.6,42.0,-0.3,28.0
2025-02-10,6969,41034.0,1682032.0,42.0,42.0,40.5,40.7,-1.3,35.0
2025-02-11,6969,43017.0,1722827.0,40.75,40.75,39.55,39.85,-0.85,39.0
2025-02-12,6969,36037.0,1421629.0,39.5,39.65,39.4,39.45,-0.4,35.0
2025-02-13,6969,146046.0,5633884.0,39.6,39.6,38.35,38.4,-1.05,80.0
2025-02-14,6969,46011.0,1767037.0,38.45,38.5,38.3,38.3,-0.1,34.0
2025-02-17,6969,40024.0,1530101.0,38.35,38.4,38.0,38.2,-0.1,37.0
2025-02-18,6969,56000.0,2133800.0,38.2,38.5,37.95,38.5,0.3,40.0
2025-02-19,6969,6000.0,230800.0,38.45,38.5,38.45,38.45,-0.05,4.0
