date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,6151,93171,2103836,22.8,22.8,22.4,22.6,-0.15,88
2016-01-05,6151,149482,3335995,22.4,22.5,22.2,22.4,-0.2,79
2016-01-06,6151,151156,3351862,22.2,22.4,22.0,22.35,-0.05,86
2016-01-07,6151,112006,2463682,22.15,22.35,21.8,22.3,-0.05,66
2016-01-08,6151,61364,1375088,22.15,22.6,22.15,22.6,0.3,45
2016-01-11,6151,167099,3735509,22.5,22.5,22.2,22.5,-0.1,96
2016-01-12,6151,252018,5744246,22.5,23.2,22.3,22.3,-0.2,171
2016-01-13,6151,111210,2480578,22.4,22.45,22.15,22.4,0.1,67
2016-01-14,6151,125025,2768300,22.1,22.3,22.05,22.3,-0.1,85
2016-01-15,6151,61913,1371330,22.15,22.4,22.0,22.0,-0.3,67
2016-01-18,6151,93008,2056276,21.65,22.25,21.65,22.25,0.25,68
2016-01-19,6151,109520,2426241,22.2,22.3,22.05,22.25,0.0,56
2016-01-20,6151,126284,2765304,22.05,22.2,21.7,21.7,-0.55,71
2016-01-21,6151,138396,2995250,21.75,21.8,21.55,21.75,0.05,70
2016-01-22,6151,122073,2650682,21.75,21.85,21.6,21.8,0.05,55
2016-01-25,6151,176155,3863660,21.8,22.1,21.75,22.1,0.3,91
2016-01-26,6151,93140,2047730,21.95,22.15,21.85,22.1,0.0,52
2016-01-27,6151,110770,2435390,21.95,22.15,21.9,22.15,0.05,62
2016-01-28,6151,47070,1037440,21.95,22.15,21.95,22.1,-0.05,33
2016-01-29,6151,185280,4102987,22.0,22.3,22.0,22.2,0.1,75
2016-01-30,6151,177202,3953733,22.1,22.5,22.1,22.45,0.25,59
2016-02-01,6151,193383,4380787,22.4,22.9,22.35,22.8,0.35,96
2016-02-02,6151,156855,3548270,22.8,22.8,22.55,22.75,-0.05,78
2016-02-03,6151,114822,2610253,22.75,22.85,22.6,22.85,0.1,78
2016-02-15,6151,278111,6430514,23.0,23.25,23.0,23.25,0.4,155
2016-02-16,6151,559744,13406478,23.6,24.05,23.6,23.95,0.7,281
2016-02-17,6151,621704,15151879,24.1,24.7,24.05,24.35,0.4,317
2016-02-18,6151,368456,8958180,24.3,24.5,24.2,24.35,0.0,203
2016-02-19,6151,590313,14672675,24.35,25.15,24.3,25.15,0.8,352
2016-02-22,6151,1106272,29133541,25.8,26.75,25.8,26.45,1.3,552
2016-02-23,6151,456923,11925537,26.45,26.7,25.85,26.25,-0.2,238
2016-02-24,6151,233834,6062094,26.25,26.25,25.8,26.0,-0.25,184
2016-02-25,6151,625017,16519879,26.0,26.7,26.0,26.7,0.7,331
2016-02-26,6151,764317,20584590,27.45,27.65,26.25,26.85,0.15,385
2016-03-01,6151,1750278,49040720,27.0,29.2,26.45,28.35,1.5,717
2016-03-02,6151,460368,12905562,28.3,28.35,27.75,27.9,-0.45,308
2016-03-03,6151,648516,17814617,27.65,28.2,27.0,27.7,-0.2,320
2016-03-04,6151,870493,23606128,27.6,27.6,26.7,27.25,-0.45,363
2016-03-07,6151,634874,17390513,27.1,28.0,27.0,27.65,0.4,280
2016-03-08,6151,297942,8112184,27.85,27.85,27.0,27.2,-0.45,187
2016-03-09,6151,672761,17680749,26.5,26.9,26.0,26.05,-1.15,303
2016-03-10,6151,444403,11735701,26.05,26.6,26.05,26.35,0.3,180
2016-03-11,6151,171206,4514790,26.55,26.55,26.2,26.4,0.05,104
2016-03-14,6151,753719,20604127,27.35,27.7,27.05,27.25,0.85,379
2016-03-15,6151,394695,10583453,27.1,27.4,26.55,26.75,-0.5,241
2016-03-16,6151,731526,20085837,26.75,28.0,26.65,28.0,1.25,405
2016-03-17,6151,967700,27209961,28.6,28.8,27.35,27.4,-0.6,510
2016-03-18,6151,279454,7706965,27.4,27.8,27.25,27.7,0.3,473
2016-03-21,6151,339015,9395049,28.0,28.05,27.55,27.8,0.1,516
2016-03-22,6151,637048,17763959,27.9,28.1,27.6,28.05,0.25,554
2016-03-23,6151,304082,8455380,28.05,28.05,27.7,27.75,-0.3,412
2016-03-24,6151,389432,10619253,27.85,27.85,26.8,27.2,-0.55,214
2016-03-25,6151,324320,8773569,26.95,27.3,26.85,27.25,0.05,159
2016-03-28,6151,189017,5103794,27.4,27.4,26.8,26.8,-0.45,109
