date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3438,72304.0,4475847.0,62.6,63.2,61.0,61.0,-1.2,113.0
2025-01-03,3438,99520.0,6165616.0,63.0,63.1,61.2,61.8,0.8,153.0
2025-01-06,3438,62133.0,3847755.0,62.8,62.8,61.3,61.9,0.1,66.0
2025-01-07,3438,188561.0,11819315.0,62.6,65.5,61.4,61.6,-0.3,226.0
2025-01-08,3438,88803.0,5427696.0,61.0,61.6,60.9,61.0,-0.6,109.0
2025-01-09,3438,239673.0,14165142.0,61.0,61.0,57.6,57.6,-3.4,257.0
2025-01-10,3438,69161.0,4002572.0,57.6,58.5,57.4,58.0,0.4,110.0
2025-01-13,3438,167354.0,9310206.0,58.3,58.3,55.2,55.3,-2.7,215.0
2025-01-14,3438,531237.0,30676418.0,53.0,60.8,53.0,60.8,5.5,1041.0
2025-01-15,3438,379657.0,22860169.0,60.8,60.8,59.5,59.9,-0.9,410.0
2025-01-16,3438,269481.0,16444325.0,61.0,61.6,60.4,60.7,0.8,347.0
2025-01-17,3438,92432.0,5620634.0,62.0,62.0,59.8,59.8,-0.9,175.0
2025-01-20,3438,52546.0,3154741.0,60.0,60.5,59.6,60.0,0.2,92.0
2025-01-21,3438,18091.0,1081777.0,60.0,60.0,59.7,59.7,-0.3,54.0
2025-01-22,3438,55493.0,3310766.0,59.7,60.6,59.2,59.6,-0.1,99.0
2025-02-03,3438,95887.0,5579442.0,61.0,61.0,57.0,57.6,-2.0,215.0
2025-02-04,3438,318168.0,19764835.0,58.0,63.1,57.6,63.1,5.5,567.0
2025-02-05,3438,482116.0,30509720.0,63.2,64.1,62.0,63.0,-0.1,512.0
2025-02-06,3438,94371.0,5949886.0,63.1,64.0,62.5,62.5,-0.5,190.0
2025-02-07,3438,103495.0,6505577.0,62.3,63.7,62.3,62.5,0.0,167.0
2025-02-10,3438,106121.0,6582125.0,63.0,64.4,61.5,61.8,-0.7,231.0
2025-02-11,3438,83765.0,5237762.0,62.6,63.6,61.8,61.9,0.1,240.0
2025-02-12,3438,92662.0,5757919.0,63.0,63.0,61.7,62.5,0.6,262.0
2025-02-13,3438,112539.0,7116911.0,62.5,63.7,62.5,63.2,0.7,224.0
2025-02-14,3438,91664.0,5800233.0,63.3,63.9,62.9,63.6,0.4,280.0
2025-02-17,3438,91556.0,5839107.0,63.6,64.3,63.3,63.5,-0.1,246.0
2025-02-18,3438,56313.0,3583626.0,63.7,64.2,63.1,63.1,-0.4,143.0
2025-02-19,3438,158650.0,10166471.0,63.5,65.0,63.1,64.5,1.4,224.0
2025-02-20,3438,140660.0,9075724.0,65.0,65.8,63.7,63.7,-0.8,249.0
2025-02-21,3438,107602.0,6977362.0,63.8,65.3,63.8,64.4,0.7,199.0
2025-02-24,3438,45494.0,2914625.0,64.0,64.2,63.7,64.1,-0.3,177.0
2025-02-25,3438,60153.0,3810748.0,63.4,63.8,63.1,63.1,-1.0,113.0
2025-02-26,3438,68224.0,4284485.0,64.1,64.1,62.5,62.6,-0.5,130.0
2025-02-27,3438,41357.0,2582853.0,62.7,63.3,62.0,62.0,-0.6,120.0
2025-03-03,3438,60530.0,3682399.0,60.8,61.5,60.4,60.7,-1.3,154.0
2025-03-04,3438,51085.0,3106085.0,60.0,61.7,59.6,61.7,1.0,149.0
2025-03-05,3438,59637.0,3681096.0,61.4,61.9,61.4,61.7,0.0,184.0
2025-03-06,3438,38834.0,2394673.0,61.9,62.1,61.1,61.1,-0.6,177.0
2025-03-07,3438,26625.0,1621506.0,61.1,61.1,60.7,60.7,-0.4,107.0
2025-03-10,3438,22308.0,1355931.0,60.8,61.5,60.5,60.7,0.0,153.0
2025-03-11,3438,51278.0,3038348.0,59.1,60.0,58.4,59.8,-0.9,156.0
2025-03-12,3438,39668.0,2396605.0,59.8,60.8,59.8,60.1,0.3,396.0
2025-03-13,3438,53183.0,3168757.0,61.0,61.0,58.7,58.7,-1.4,196.0
2025-03-14,3438,30249.0,1774265.0,58.7,59.4,58.2,59.4,0.7,191.0
2025-03-17,3438,24194.0,1445347.0,59.7,60.5,59.5,59.5,0.1,341.0
2025-03-18,3438,37203.0,2210269.0,59.9,60.1,59.1,59.1,-0.4,209.0
2025-03-19,3438,52607.0,3121164.0,59.1,60.0,59.0,59.2,0.1,344.0
2025-03-20,3438,40705.0,2450822.0,60.1,60.6,60.0,60.2,1.0,338.0
2025-03-21,3438,16573.0,997201.0,60.2,61.1,59.7,59.7,-0.5,331.0
2025-03-24,3438,34059.0,2027822.0,61.1,61.1,59.1,59.1,-0.6,611.0
2025-03-25,3438,47934.0,2869137.0,59.3,60.9,59.2,59.2,0.1,897.0
2025-03-26,3438,36548.0,2162254.0,59.4,59.5,59.0,59.3,0.1,571.0
2025-03-27,3438,53566.0,3119269.0,59.0,59.0,57.7,57.7,-1.6,202.0
2025-03-28,3438,90662.0,5048042.0,57.0,57.1,55.0,55.1,-2.6,218.0
2025-03-31,3438,215597.0,10998776.0,53.5,53.8,49.6,49.6,-5.5,329.0
2025-04-01,3438,145304.0,7596524.0,50.3,53.5,50.3,52.1,2.5,210.0
2025-04-02,3438,32862.0,1730672.0,53.0,53.1,52.1,52.5,0.4,82.0
2025-04-07,3438,18825.0,889455.0,47.25,47.25,47.25,47.25,-5.25,114.0
2025-04-08,3438,118945.0,5061103.0,42.55,42.55,42.55,42.55,-4.7,162.0
2025-04-09,3438,339534.0,13007795.0,38.3,39.0,38.3,38.3,-4.25,337.0
2025-04-10,3438,1023871.0,41641691.0,38.7,41.8,38.7,41.2,2.9,660.0
2025-04-11,3438,319566.0,12325101.0,38.6,39.9,37.85,38.85,-2.35,262.0
2025-04-14,3438,259307.0,10768025.0,39.7,42.7,39.7,40.75,1.9,281.0
2025-04-15,3438,269030.0,11423611.0,40.85,44.2,40.85,43.1,2.35,235.0
2025-04-16,3438,84208.0,3560568.0,43.1,43.1,41.95,41.95,-1.15,168.0
2025-04-17,3438,68337.0,2869533.0,41.95,42.5,41.3,42.5,0.55,93.0
2025-04-18,3438,345173.0,15533292.0,42.8,46.4,42.6,45.5,3.0,437.0
2025-04-21,3438,516635.0,23852720.0,45.65,47.45,45.5,45.5,0.0,510.0
2025-04-22,3438,155222.0,6873991.0,44.4,45.6,43.6,43.6,-1.9,357.0
2025-04-23,3438,105054.0,4682693.0,44.95,44.95,44.3,44.3,0.7,240.0
2025-04-24,3438,64240.0,2820852.0,44.1,44.8,43.35,43.5,-0.8,276.0
2025-04-25,3438,86147.0,3855180.0,45.4,45.4,44.25,44.65,1.15,103.0
2025-04-28,3438,70956.0,3187907.0,44.35,45.5,44.3,45.4,0.75,135.0
2025-04-29,3438,117829.0,5451191.0,45.2,46.8,45.2,46.45,1.05,134.0
2025-04-30,3438,495077.0,24332080.0,47.05,50.8,46.3,50.0,3.55,412.0
2025-05-02,3438,439257.0,22275648.0,52.0,52.0,49.6,50.8,0.8,555.0
2025-05-05,3438,526999.0,26904471.0,52.0,52.6,49.75,50.0,-0.8,550.0
2025-05-06,3438,175360.0,8773488.0,49.8,51.0,48.55,50.4,0.4,210.0
2025-05-07,3438,219586.0,11087586.0,50.6,51.3,49.75,50.3,-0.1,236.0
2025-05-08,3438,128041.0,6555350.0,51.4,51.8,50.4,50.7,0.4,183.0
2025-05-09,3438,85463.0,4322131.0,50.7,51.1,50.2,50.4,-0.3,99.0
2025-05-12,3438,187715.0,9727359.0,51.9,52.3,51.3,51.7,1.3,194.0
2025-05-13,3438,117318.0,6076523.0,51.9,52.7,51.2,51.3,-0.4,128.0
2025-05-14,3438,90686.0,4662055.0,51.4,52.0,51.2,51.3,0.0,98.0
2025-05-15,3438,76151.0,3887515.0,51.5,51.6,50.4,50.4,-0.9,108.0
2025-05-16,3438,108581.0,5630715.0,51.1,52.5,50.9,52.0,1.6,150.0
2025-05-19,3438,65421.0,3319698.0,52.2,52.2,50.3,50.3,-1.7,342.0
2025-05-20,3438,38727.0,1961098.0,50.5,51.1,50.2,50.3,0.0,45.0
2025-05-21,3438,61849.0,3159966.0,50.6,51.5,50.6,51.4,1.1,74.0
2025-05-22,3438,22312.0,1133855.0,50.8,51.2,50.7,51.0,-0.4,41.0
2025-05-23,3438,63676.0,3213074.0,50.6,51.2,50.2,50.2,-0.8,136.0
2025-05-26,3438,83778.0,4157219.0,50.3,50.3,49.25,49.25,-0.95,210.0
2025-05-27,3438,41311.0,2012492.0,49.3,49.65,48.0,48.4,-0.85,116.0
2025-05-28,3438,34306.0,1665562.0,49.0,49.6,47.95,47.95,-0.45,46.0
2025-05-29,3438,38828.0,1869254.0,48.0,48.55,47.75,48.55,0.6,63.0
2025-06-02,3438,86887.0,4040413.0,48.5,48.5,46.1,46.15,-2.4,113.0
2025-06-03,3438,11357.0,530458.0,47.0,47.0,46.3,46.3,0.15,30.0
2025-06-04,3438,51221.0,2440468.0,46.65,48.35,46.65,48.1,1.8,76.0
2025-06-05,3438,36085.0,1731359.0,48.4,48.5,47.35,47.7,-0.4,44.0
2025-06-06,3438,19439.0,926816.0,47.7,48.1,47.5,48.1,0.4,44.0
2025-06-09,3438,31786.0,1510838.0,47.7,47.9,47.15,47.9,-0.2,69.0
2025-06-10,3438,30272.0,1462963.0,48.7,48.7,47.9,48.3,0.4,42.0
2025-06-11,3438,45031.0,2168165.0,48.1,48.95,47.7,48.4,0.1,90.0
2025-06-12,3438,121875.0,5881156.0,48.15,49.5,47.9,48.55,0.15,138.0
2025-06-13,3438,56186.0,2674029.0,48.0,48.0,47.2,47.2,-1.35,123.0
2025-06-16,3438,34887.0,1626254.0,46.6,47.1,46.5,46.6,-0.6,55.0
2025-06-17,3438,18074.0,849722.0,47.15,47.55,46.75,46.85,0.25,40.0
2025-06-18,3438,29892.0,1417676.0,46.5,48.05,46.5,47.6,0.75,63.0
2025-06-19,3438,41561.0,1935794.0,47.25,47.25,46.2,46.5,-1.1,103.0
2025-06-20,3438,56163.0,2599050.0,46.45,46.8,45.9,45.9,-0.6,65.0
2025-06-23,3438,35136.0,1573528.0,44.5,45.3,44.25,44.9,-1.0,48.0
2025-06-24,3438,79390.0,3689066.0,45.7,47.5,44.9,46.5,1.6,73.0
2025-06-25,3438,21123.0,996175.0,47.1,47.5,46.65,46.85,0.35,27.0
2025-06-26,3438,46398.0,2213090.0,47.05,48.6,46.65,47.3,0.45,69.0
2025-06-27,3438,17360.0,819071.0,47.7,47.7,47.0,47.0,-0.3,35.0
2025-06-30,3438,17989.0,835907.0,47.0,47.0,46.1,46.1,-0.9,59.0
2025-07-01,3438,28949.0,1352306.0,46.25,47.1,46.25,46.35,0.25,51.0
2025-07-02,3438,28156.0,1324413.0,46.95,47.65,46.55,46.6,0.25,44.0
2025-07-03,3438,167128.0,7949971.0,47.85,48.5,46.4,48.5,1.9,200.0
2025-07-04,3438,93656.0,4414786.0,49.1,49.1,46.6,46.6,-1.9,218.0
2025-07-07,3438,20018.0,921444.0,45.75,46.5,45.7,45.8,-0.8,30.0
2025-07-08,3438,5038.0,229959.0,45.8,45.8,45.6,45.6,-0.2,17.0
2025-07-09,3438,17666.0,808796.0,45.6,46.15,45.5,45.6,0.0,36.0
2025-07-10,3438,13568.0,623277.0,45.7,46.1,45.7,45.8,0.2,49.0
2025-07-11,3438,38264.0,1768142.0,46.0,46.5,46.0,46.5,0.7,65.0
2025-07-14,3438,14775.0,676214.0,46.3,46.3,45.2,45.6,-0.9,74.0
2025-07-15,3438,31451.0,1445809.0,46.0,46.85,45.7,46.1,0.5,44.0
2025-07-16,3438,190986.0,9107079.0,46.15,48.7,45.85,47.75,1.65,258.0
2025-07-17,3438,162177.0,7680922.0,47.55,48.0,47.0,47.45,0.0,339.0
2025-07-18,3438,56226.0,2668744.0,47.0,47.95,47.0,47.1,-0.35,168.0
2025-07-21,3438,32739.0,1543952.0,47.0,47.6,47.0,47.25,0.15,49.0
2025-07-22,3438,75471.0,3530565.0,47.25,47.3,46.05,46.1,-1.15,145.0
2025-07-23,3438,9125.0,428087.0,47.0,47.2,46.6,46.6,0.5,14.0
2025-07-24,3438,34802.0,1613395.0,46.6,46.6,46.2,46.3,-0.3,172.0
2025-07-25,3438,21188.0,983401.0,46.95,46.95,46.05,46.05,-0.25,50.0
2025-07-28,3438,26638.0,1224708.0,46.15,46.15,45.7,45.9,-0.15,46.0
2025-07-29,3438,53040.0,2403385.0,45.8,45.8,45.0,45.0,-0.9,116.0
2025-07-30,3438,21917.0,992021.0,45.25,45.4,45.1,45.15,0.15,68.0
2025-07-31,3438,35804.0,1603490.0,45.15,45.15,44.7,44.7,-0.45,117.0
2025-08-01,3438,26625.0,1188162.0,44.0,44.9,43.7,44.7,0.0,83.0
2025-08-04,3438,27216.0,1230629.0,44.9,46.0,44.9,45.05,0.35,55.0
2025-08-05,3438,40136.0,1817054.0,45.9,45.9,44.95,45.35,0.3,79.0
2025-08-06,3438,37249.0,1688316.0,45.35,45.55,44.75,45.55,0.2,58.0
