date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6272,273563.0,13176330.0,48.23,49.0,47.4,48.4,-0.06,229.0
2025-01-03,6272,519683.0,25704048.0,48.17,50.2,48.4,49.6,1.29,475.0
2025-01-06,6272,1554801.0,82723564.0,49.46,55.0,48.95,54.6,3.75,1148.0
2025-01-07,6272,1124495.0,60397086.0,53.21,57.8,51.8,53.0,0.5,878.0
2025-01-08,6272,433845.0,22657601.0,53.71,53.9,51.3,53.2,-1.48,425.0
2025-01-09,6272,1117953.0,61243332.0,52.23,58.0,52.0,55.7,2.55,869.0
2025-01-10,6272,1022923.0,53527027.0,54.78,57.3,50.7,51.2,-2.45,751.0
2025-01-13,6272,682315.0,33063967.0,52.33,51.2,47.6,47.8,-3.87,544.0
2025-01-14,6272,331359.0,15645551.0,48.46,48.95,46.7,47.6,-1.24,249.0
2025-01-15,6272,275461.0,12790127.0,47.22,47.95,45.45,46.65,-0.79,238.0
2025-01-16,6272,407063.0,19618659.0,46.43,50.2,46.95,48.25,1.77,305.0
2025-01-17,6272,193540.0,9041793.0,48.2,48.95,46.15,46.9,-1.48,202.0
2025-01-20,6272,123198.0,5788964.0,46.72,47.95,46.2,47.35,0.27,112.0
2025-01-21,6272,294093.0,13630390.0,46.99,47.65,45.85,46.35,-0.64,187.0
2025-01-22,6272,196195.0,9097570.0,46.35,47.15,45.9,47.05,0.02,185.0
2025-02-03,6272,311291.0,14974789.0,46.37,49.95,45.85,48.1,1.74,246.0
2025-02-04,6272,242486.0,11533702.0,48.11,48.6,46.35,47.65,-0.55,184.0
2025-02-05,6272,115649.0,5505657.0,47.56,48.9,46.85,48.35,0.05,129.0
2025-02-06,6272,188401.0,9125067.0,47.61,49.6,47.55,49.6,0.82,205.0
2025-02-07,6272,570198.0,29148886.0,48.43,53.1,48.65,51.5,2.69,489.0
2025-02-10,6272,424257.0,20798467.0,51.12,50.8,47.05,50.2,-2.1,346.0
2025-02-11,6272,790644.0,42459784.0,49.02,57.3,50.2,53.2,4.68,551.0
2025-02-12,6272,554565.0,29005232.0,53.7,54.2,50.9,52.7,-1.4,420.0
2025-02-13,6272,586654.0,31843467.0,52.3,55.7,52.8,54.0,1.98,504.0
2025-02-14,6272,403281.0,21615791.0,54.28,56.2,52.4,53.0,-0.68,363.0
2025-02-17,6272,183951.0,9809653.0,53.6,53.9,52.9,53.8,-0.27,152.0
2025-02-18,6272,267833.0,14216904.0,53.33,54.7,52.3,53.4,-0.25,234.0
2025-02-19,6272,137810.0,7285108.0,53.08,53.5,52.5,53.0,-0.22,119.0
2025-02-20,6272,158067.0,8369452.0,52.86,53.5,52.6,53.1,0.09,127.0
2025-02-21,6272,688339.0,37866653.0,52.95,56.2,53.3,55.2,2.06,458.0
2025-02-24,6272,491848.0,27214107.0,55.01,56.2,54.5,55.2,0.32,362.0
2025-02-25,6272,409838.0,22778965.0,55.33,56.4,53.9,56.2,0.25,303.0
2025-02-26,6272,1445160.0,86482290.0,55.58,64.3,55.6,62.5,4.26,1255.0
2025-02-27,6272,797913.0,48821415.0,59.84,63.2,59.1,59.8,1.35,656.0
2025-03-03,6272,356621.0,20913622.0,61.19,60.2,57.5,58.8,-2.55,331.0
2025-03-04,6272,539694.0,31012032.0,58.64,58.9,54.4,58.4,-1.18,396.0
2025-03-05,6272,562998.0,34614402.0,57.46,62.5,58.4,62.5,4.02,486.0
2025-03-06,6272,621636.0,39320254.0,61.48,65.0,60.7,62.2,1.77,639.0
2025-03-07,6272,402753.0,24886773.0,63.25,63.2,59.2,61.4,-1.46,364.0
2025-03-10,6272,1040207.0,66536291.0,61.79,68.3,61.2,66.0,2.17,786.0
2025-03-11,6272,1055465.0,63403665.0,63.96,65.0,58.8,61.2,-3.89,750.0
2025-03-12,6272,605770.0,37989377.0,60.07,64.2,61.0,62.4,2.64,423.0
2025-03-13,6272,632449.0,38204432.0,62.71,63.6,59.7,60.2,-2.3,472.0
2025-03-14,6272,1189411.0,68096766.0,60.41,60.5,55.8,57.2,-3.16,851.0
2025-03-17,6272,360439.0,20733379.0,57.25,59.9,56.6,57.9,0.27,312.0
2025-03-18,6272,190647.0,11137031.0,57.52,60.2,57.7,58.2,0.9,168.0
2025-03-19,6272,222063.0,12713035.0,58.42,60.3,56.5,57.4,-1.17,203.0
2025-03-20,6272,221377.0,12637438.0,57.25,59.5,56.4,58.1,-0.16,185.0
2025-03-21,6272,112696.0,6539473.0,57.09,59.2,57.7,58.4,0.94,100.0
2025-03-24,6272,188802.0,11005776.0,58.03,60.1,57.6,58.0,0.26,148.0
2025-03-25,6272,193886.0,11400088.0,58.29,59.9,57.9,58.4,0.51,162.0
2025-03-26,6272,480758.0,28724464.0,58.8,61.7,58.3,60.9,0.95,327.0
2025-03-27,6272,524843.0,30451368.0,59.75,60.9,56.5,58.2,-1.73,373.0
2025-03-28,6272,411939.0,23235773.0,58.02,58.3,55.7,56.0,-1.61,364.0
2025-03-31,6272,756337.0,39486417.0,56.41,56.0,49.85,52.4,-4.2,633.0
2025-04-01,6272,291795.0,15482783.0,52.21,54.7,52.0,52.7,0.85,220.0
2025-04-02,6272,166267.0,8715947.0,53.06,53.4,51.8,52.9,-0.64,139.0
2025-04-07,6272,1464944.0,56822116.0,52.42,51.0,34.4,35.0,-13.63,1037.0
2025-04-08,6272,837055.0,33468609.0,38.79,44.15,34.4,42.6,1.19,632.0
2025-04-09,6272,956954.0,36501800.0,39.98,42.6,35.8,38.7,-1.84,659.0
2025-04-10,6272,794372.0,35303609.0,38.14,48.4,41.0,44.4,6.3,541.0
2025-04-11,6272,477201.0,19339280.0,44.44,43.5,39.45,41.5,-3.91,373.0
2025-04-14,6272,616401.0,24923577.0,40.53,44.3,39.0,39.95,-0.1,424.0
