date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,2471,1829093.0,101017667.0,54.0,56.6,53.5,54.5,1.0,1884.0
2025-01-03,2471,766563.0,41295319.0,55.0,55.5,52.9,53.1,-1.4,1099.0
2025-01-06,2471,475995.0,25691329.0,53.5,54.5,53.0,54.3,1.2,492.0
2025-01-07,2471,599105.0,32360465.0,54.4,55.0,53.3,54.0,-0.3,800.0
2025-01-08,2471,1004960.0,54936462.0,54.4,55.5,53.7,54.5,0.5,1082.0
2025-01-09,2471,550086.0,29132239.0,54.5,54.6,52.0,52.1,-2.4,970.0
2025-01-10,2471,331283.0,17449203.0,52.2,53.3,52.1,53.1,1.0,442.0
2025-01-13,2471,407923.0,21172205.0,53.1,53.5,51.3,51.4,-1.7,593.0
2025-01-14,2471,339630.0,17354511.0,52.9,52.9,50.2,51.0,-0.4,539.0
2025-01-15,2471,327160.0,16424321.0,51.1,51.5,49.65,49.65,-1.35,454.0
2025-01-16,2471,199224.0,10070760.0,50.5,51.1,50.1,50.5,0.85,258.0
2025-01-17,2471,245291.0,12240495.0,50.5,50.5,49.65,49.8,-0.7,284.0
2025-01-20,2471,186613.0,9379612.0,49.9,50.7,49.9,49.9,0.1,236.0
2025-01-21,2471,209413.0,10453382.0,50.0,50.3,49.7,49.85,-0.05,225.0
2025-01-22,2471,204105.0,10299137.0,50.0,50.9,49.9,50.4,0.55,203.0
2025-02-03,2471,2936241.0,157514747.0,51.3,55.4,51.3,52.7,2.3,2535.0
2025-02-04,2471,7147760.0,403137389.0,53.0,57.9,53.0,57.9,5.2,5053.0
2025-02-05,2471,21018274.0,1233997159.0,59.0,60.6,57.0,59.2,1.3,14880.0
2025-02-06,2471,3562559.0,206339432.0,58.2,58.9,57.1,57.7,-1.5,2879.0
2025-02-07,2471,11463419.0,711247440.0,58.4,63.4,58.2,63.4,5.7,6954.0
2025-02-10,2471,19399073.0,1228181521.0,64.4,66.2,61.1,62.0,-1.4,13306.0
2025-02-11,2471,9351036.0,583672486.0,62.1,64.3,60.8,61.9,-0.1,7265.0
2025-02-12,2471,4125164.0,253110768.0,62.6,62.7,60.0,61.0,-0.9,3521.0
2025-02-13,2471,15166837.0,962720973.0,62.7,65.8,60.6,60.7,-0.3,11845.0
2025-02-14,2471,2799757.0,167888835.0,60.5,61.0,59.5,59.8,-0.9,2361.0
2025-02-17,2471,1962341.0,117386319.0,60.3,60.5,58.5,60.5,0.7,1665.0
2025-02-18,2471,1496067.0,90396293.0,60.4,60.9,60.0,60.4,-0.1,1972.0
2025-02-19,2471,5870510.0,363763807.0,61.0,63.1,60.0,62.1,1.7,4903.0
2025-02-20,2471,2151352.0,131467498.0,62.0,62.4,60.5,60.5,-1.6,2645.0
2025-02-21,2471,1586877.0,95684861.0,60.5,61.3,59.8,59.9,-0.6,1369.0
2025-02-24,2471,652118.0,38773867.0,59.1,59.9,59.1,59.7,-0.2,786.0
2025-02-25,2471,735975.0,43529152.0,60.2,60.3,58.6,58.7,-1.0,785.0
2025-02-26,2471,417471.0,24585521.0,58.6,59.2,58.5,58.9,0.2,424.0
2025-02-27,2471,1380284.0,79482119.0,59.1,59.9,56.6,56.6,-2.3,1461.0
2025-03-03,2471,776925.0,43404064.0,55.4,56.7,55.2,55.4,-1.2,808.0
2025-03-04,2471,2310965.0,131157406.0,54.6,58.2,54.1,57.2,1.8,2016.0
2025-03-05,2471,558705.0,31739136.0,56.8,57.2,56.5,57.2,0.0,765.0
2025-03-06,2471,628077.0,35780869.0,57.5,58.1,56.3,56.3,-0.9,872.0
2025-03-07,2471,1777361.0,100539278.0,56.3,58.1,55.5,55.6,-0.7,1628.0
2025-03-10,2471,533430.0,29832954.0,55.5,56.7,55.0,55.8,0.2,757.0
2025-03-11,2471,696723.0,37815705.0,55.0,55.1,53.2,55.0,-0.8,699.0
2025-03-12,2471,433429.0,24097574.0,55.2,56.2,55.2,55.8,0.8,457.0
2025-03-13,2471,1239405.0,70718623.0,57.0,57.9,56.0,56.3,0.5,1161.0
2025-03-14,2471,710452.0,40285783.0,57.1,57.6,55.6,57.4,1.1,946.0
2025-03-17,2471,535927.0,30868667.0,58.0,58.0,57.2,57.2,-0.2,629.0
2025-03-18,2471,750761.0,43635451.0,57.3,58.5,57.3,58.2,1.0,797.0
2025-03-19,2471,451096.0,26069749.0,58.7,58.7,57.3,57.8,-0.4,473.0
2025-03-20,2471,8670204.0,527290121.0,58.3,62.0,58.2,61.0,3.2,6387.0
2025-03-21,2471,14105646.0,873987896.0,61.0,64.5,59.6,60.6,-0.4,13253.0
2025-03-24,2471,9062751.0,562336566.0,61.1,63.5,60.5,61.5,0.9,6685.0
2025-03-25,2471,9369992.0,584886244.0,62.3,63.4,61.1,62.9,1.4,7016.0
2025-03-26,2471,11979950.0,752804230.0,63.0,65.9,61.2,62.3,-0.6,10740.0
2025-03-27,2471,2545583.0,157274504.0,61.7,62.8,61.0,61.6,-0.7,1949.0
2025-03-28,2471,1851095.0,112136637.0,61.2,61.5,60.2,60.6,-1.0,1773.0
2025-03-31,2471,1708203.0,100997408.0,58.6,60.4,58.4,58.6,-2.0,1497.0
2025-04-01,2471,1895912.0,113002274.0,59.4,60.4,58.6,59.5,0.9,1716.0
2025-04-02,2471,1115814.0,65791131.0,59.6,60.0,58.4,59.1,-0.4,1126.0
2025-04-07,2471,141291.0,7516632.0,53.2,53.2,53.2,53.2,-5.9,296.0
2025-04-08,2471,1912062.0,92710606.0,49.5,50.4,47.9,48.2,-5.0,2045.0
2025-04-09,2471,5766890.0,277763562.0,48.45,51.0,45.2,46.4,-1.8,4484.0
2025-04-10,2471,841214.0,42867414.0,51.0,51.0,50.3,51.0,4.6,571.0
2025-04-11,2471,1637874.0,82649309.0,49.95,51.6,48.05,51.3,0.3,1449.0
2025-04-14,2471,1194396.0,63539280.0,53.0,54.4,52.1,52.4,1.1,1434.0
2025-04-15,2471,1849018.0,102752440.0,53.4,57.1,53.4,56.9,4.5,2097.0
2025-04-16,2471,4501328.0,263145383.0,57.3,60.4,56.8,56.8,-0.1,4382.0
2025-04-17,2471,4461442.0,258291699.0,57.9,59.5,55.9,57.3,0.5,4103.0
2025-04-18,2471,8001214.0,479393946.0,57.8,62.3,57.6,59.7,2.4,6741.0
2025-04-21,2471,8607191.0,513121956.0,61.0,61.6,58.1,58.6,-1.1,6752.0
2025-04-22,2471,2135877.0,122301926.0,57.0,58.1,56.4,57.1,-1.5,1909.0
2025-04-23,2471,13681544.0,845910867.0,58.4,62.8,58.2,62.8,5.7,10690.0
2025-04-24,2471,36862452.0,2343974613.0,63.3,65.7,61.5,65.5,2.7,24403.0
2025-04-25,2471,48678863.0,3321629418.0,67.2,71.5,65.5,68.2,2.7,33634.0
2025-04-28,2471,23588813.0,1623833915.0,69.5,70.5,67.0,68.9,0.7,16900.0
2025-04-29,2471,12727807.0,866138370.0,69.0,69.4,66.8,68.7,-0.2,9142.0
2025-04-30,2471,8744294.0,574538786.0,68.2,68.3,64.0,64.6,-4.1,7494.0
2025-05-02,2471,4391579.0,284538939.0,66.2,66.3,63.6,65.1,0.5,3836.0
2025-05-05,2471,4240279.0,268356336.0,65.2,65.5,61.0,63.3,-1.8,3327.0
