date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-06-10,7842,592253.0,150150845.0,0.0,299.0,109.0,282.5,0.0,716.0
2025-06-11,7842,445077.0,112650399.0,253.52,280.0,231.0,242.0,-0.42,622.0
2025-06-12,7842,329700.0,69614006.0,253.1,245.0,199.0,205.0,-41.96,615.0
2025-06-13,7842,267920.0,58051253.0,211.14,230.0,202.0,230.0,5.53,405.0
2025-06-16,7842,332137.0,79072101.0,216.67,250.5,220.5,246.5,21.4,597.0
2025-06-17,7842,149970.0,35569941.0,238.07,253.0,231.5,241.0,-0.89,318.0
2025-06-18,7842,167925.0,41947806.0,237.18,256.0,244.0,251.0,12.62,384.0
2025-06-19,7842,114162.0,27675050.0,249.8,255.0,240.0,241.0,-7.38,226.0
2025-06-20,7842,75654.0,18763921.0,242.42,251.0,240.5,250.0,5.6,120.0
2025-06-23,7842,93224.0,23347667.0,248.02,256.0,240.0,245.0,2.43,136.0
2025-06-24,7842,58171.0,13984578.0,250.45,250.0,238.0,241.0,-10.05,151.0
2025-06-25,7842,28511.0,6945890.0,240.4,249.0,240.5,242.5,3.22,81.0
2025-06-26,7842,59546.0,14050461.0,243.62,247.5,230.0,231.0,-7.66,146.0
2025-06-27,7842,164881.0,36141810.0,235.96,235.0,209.0,230.0,-16.76,330.0
2025-06-30,7842,29511.0,6441907.0,219.2,230.0,210.5,221.0,-0.91,91.0
2025-07-01,7842,36823.0,7903537.0,218.29,220.5,212.0,218.0,-3.65,86.0
2025-07-02,7842,68204.0,14058190.0,214.64,213.5,200.0,203.0,-8.52,113.0
2025-07-03,7842,91126.0,17935150.0,206.12,205.0,193.5,204.0,-9.3,187.0
2025-07-04,7842,50213.0,9803724.0,196.82,200.0,193.0,200.0,-1.58,101.0
2025-07-07,7842,21042.0,4229945.0,195.24,209.5,194.5,209.0,5.78,81.0
2025-07-08,7842,14942.0,2978427.0,201.02,206.5,197.5,198.0,-1.69,35.0
2025-07-09,7842,11265.0,2303540.0,199.33,209.0,198.0,208.5,5.16,48.0
2025-07-10,7842,9361.0,1890935.0,204.49,206.0,199.0,206.0,-2.49,42.0
2025-07-11,7842,387687.0,81547344.0,202.0,226.0,202.0,226.0,8.34,265.0
2025-07-14,7842,270391.0,58689777.0,210.34,226.0,205.5,225.0,6.72,163.0
2025-07-15,7842,27508.0,6013122.0,217.06,225.0,215.5,218.0,1.54,43.0
