date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6869,1017076.0,178921736.0,177.0,180.0,173.5,173.5,-4.0,2059.0
2025-01-03,6869,2126967.0,373736114.0,174.0,181.0,172.0,172.5,-1.0,2115.0
2025-01-06,6869,1094105.0,190344370.0,173.0,176.5,171.5,173.5,1.0,1386.0
2025-01-07,6869,797448.0,137931605.0,173.5,174.5,172.0,172.5,-1.0,1265.0
2025-01-08,6869,936978.0,160155533.0,172.5,173.5,170.0,170.0,-2.5,1160.0
2025-01-09,6869,2377612.0,387907290.0,171.0,172.0,157.0,158.5,-11.5,2908.0
2025-01-10,6869,2343330.0,364765494.0,161.0,161.0,152.0,154.0,-4.5,2609.0
2025-01-13,6869,1946762.0,291932285.0,150.5,153.0,147.0,152.0,-2.0,1966.0
2025-01-14,6869,752140.0,115271427.0,152.0,157.0,151.0,154.0,2.0,1055.0
2025-01-15,6869,1197474.0,184030604.0,155.0,156.0,150.5,154.0,0.0,1036.0
2025-01-16,6869,882284.0,139530362.0,155.0,161.5,154.5,158.0,4.0,964.0
2025-01-17,6869,718694.0,114965298.0,158.0,162.0,157.5,161.5,3.5,790.0
2025-01-20,6869,890096.0,141148182.0,161.5,161.5,157.0,157.0,-4.5,907.0
2025-01-21,6869,1138867.0,185179865.0,158.0,164.5,158.0,164.0,7.0,1116.0
2025-01-22,6869,1651833.0,277987652.0,163.5,171.5,163.5,170.0,6.0,1761.0
2025-02-03,6869,922586.0,151331914.0,166.0,167.5,160.0,164.5,-5.5,2175.0
2025-02-04,6869,1250419.0,202640798.0,167.0,167.0,158.5,164.0,-0.5,1226.0
2025-02-05,6869,1448649.0,245506405.0,166.5,173.0,165.5,169.5,5.5,1426.0
2025-02-06,6869,944440.0,159340562.0,172.0,172.0,167.0,167.5,-2.0,1038.0
2025-02-07,6869,546756.0,90962576.0,168.5,169.0,165.0,165.0,-2.5,675.0
2025-02-10,6869,721903.0,118932791.0,164.5,168.0,163.0,164.5,-0.5,759.0
2025-02-11,6869,424075.0,69871580.0,164.5,167.0,163.5,165.0,0.5,2205.0
2025-02-12,6869,1078925.0,182291947.0,166.0,172.0,166.0,167.0,2.0,1535.0
