date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,4755,10000,222250,22.45,22.45,22.1,22.15,-0.35,8
2016-01-05,4755,17000,377200,22.15,22.3,22.15,22.3,0.15,12
2016-01-06,4755,7000,156450,22.75,22.75,22.2,22.2,-0.1,7
2016-01-07,4755,24000,524900,22.1,22.1,21.3,21.8,-0.4,21
2016-01-08,4755,12000,265150,22.25,22.35,21.9,22.35,0.55,10
2016-01-11,4755,9000,199000,22.0,22.3,22.0,22.25,-0.1,9
2016-01-12,4755,30000,656800,22.2,22.2,21.3,21.3,-0.95,22
2016-01-13,4755,26000,575050,22.0,22.65,21.9,22.1,0.8,11
2016-01-14,4755,8000,176200,22.2,22.2,21.9,21.9,-0.2,6
2016-01-15,4755,33000,720600,22.0,22.0,21.75,21.75,-0.15,16
2016-01-18,4755,20000,439650,22.1,22.3,21.5,22.25,0.5,14
2016-01-19,4755,1000,22200,22.2,22.2,22.2,22.2,-0.05,1
2016-01-20,4755,5000,111500,22.4,22.4,22.0,22.0,-0.2,4
2016-01-21,4755,5000,111000,22.1,22.35,22.1,22.35,0.35,4
2016-01-22,4755,5000,112450,22.45,22.5,22.45,22.5,0.15,3
2016-01-25,4755,44000,1022750,22.5,23.5,22.5,22.8,0.3,25
2016-01-26,4755,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-27,4755,15000,344850,23.1,23.3,22.6,22.6,0.0,11
2016-01-28,4755,1000,23150,23.15,23.15,23.15,23.15,0.55,1
2016-01-29,4755,5000,114300,22.7,23.1,22.7,22.9,-0.25,5
2016-01-30,4755,1000,22900,22.9,22.9,22.9,22.9,0.0,1
2016-02-01,4755,17000,390400,22.9,23.2,22.9,22.9,0.0,9
2016-02-02,4755,7000,159100,22.7,22.8,22.7,22.8,-0.1,5
2016-02-03,4755,13000,299150,22.8,23.05,22.8,23.05,0.25,7
2016-02-15,4755,6000,138800,23.05,23.3,23.05,23.1,0.05,5
2016-02-16,4755,56798,1314164,23.3,23.3,22.85,22.85,-0.25,26
2016-02-17,4755,1000,23000,23.0,23.0,23.0,23.0,0.15,1
2016-02-18,4755,17000,392850,23.1,23.25,23.1,23.1,0.1,3
2016-02-19,4755,18000,414150,23.25,23.25,22.9,23.05,-0.05,13
2016-02-22,4755,2000,46000,23.0,23.0,23.0,23.0,-0.05,2
2016-02-23,4755,6000,138200,23.0,23.1,23.0,23.1,0.1,4
2016-02-24,4755,12000,275900,22.9,23.0,22.9,23.0,-0.1,3
2016-02-25,4755,45100,1042335,23.0,23.2,23.0,23.15,0.15,23
2016-02-26,4755,49000,1137300,23.05,23.4,23.0,23.4,0.25,23
2016-03-01,4755,35045,818453,23.45,23.5,23.2,23.2,-0.2,19
2016-03-02,4755,91000,2174000,23.5,24.5,23.4,24.05,0.85,52
2016-03-03,4755,48000,1154650,24.0,24.35,23.7,24.05,0.0,30
2016-03-04,4755,10000,239400,23.95,24.0,23.9,24.0,-0.05,8
2016-03-07,4755,30005,721420,24.05,24.4,23.9,23.9,-0.1,14
2016-03-08,4755,7000,168500,24.0,24.2,23.9,24.2,0.3,7
2016-03-09,4755,24050,575400,24.0,24.0,23.8,23.8,-0.4,15
2016-03-10,4755,32000,767250,24.2,24.2,23.8,23.8,0.0,20
2016-03-11,4755,8000,191800,24.0,24.0,23.8,23.8,0.0,5
2016-03-14,4755,16000,384900,23.8,24.25,23.8,24.25,0.45,12
2016-03-15,4755,38100,925690,24.1,24.5,24.0,24.0,-0.25,32
2016-03-16,4755,12000,286150,23.9,23.9,23.8,23.8,-0.2,11
2016-03-17,4755,24004,569245,24.2,24.2,23.55,23.55,-0.25,17
2016-03-18,4755,15004,358945,23.8,24.0,23.65,23.7,0.15,11
2016-03-21,4755,74004,1747495,23.7,23.95,23.4,23.6,-0.1,31
2016-03-22,4755,78000,1854750,23.7,24.0,23.6,23.75,0.15,27
2016-03-23,4755,18000,427450,23.7,23.85,23.7,23.85,0.1,8
2016-03-24,4755,3000,71450,23.85,23.85,23.75,23.75,-0.1,2
2016-03-25,4755,43000,1021100,23.8,24.0,23.65,23.65,-0.1,29
2016-03-28,4755,2000,47500,23.8,23.8,23.7,23.7,0.05,2
2016-03-29,4755,18000,420750,23.35,23.4,23.3,23.35,-0.35,12
2016-03-30,4755,4000,93600,23.4,23.4,23.4,23.4,0.05,3
2016-03-31,4755,3000,70900,23.5,23.75,23.5,23.75,0.35,3
2016-04-01,4755,17100,403900,23.5,23.8,23.5,23.8,0.05,15
2016-04-06,4755,33000,776350,23.4,23.6,23.4,23.6,-0.2,13
2016-04-07,4755,9000,211200,23.4,23.5,23.4,23.5,-0.1,7
2016-04-08,4755,18000,424100,23.5,23.7,23.45,23.7,0.2,10
2016-04-11,4755,695000,17868100,24.55,26.05,24.0,26.05,2.35,308
2016-04-12,4755,226098,5758123,25.8,25.9,25.2,25.25,-0.8,133
2016-04-13,4755,104000,2643300,25.5,25.8,25.15,25.8,0.55,66
2016-04-14,4755,307090,8185843,25.8,27.5,25.75,26.9,1.1,198
2016-04-15,4755,96004,2543154,26.9,26.95,26.2,26.2,-0.7,66
2016-04-18,4755,43000,1135000,26.1,26.5,26.1,26.3,0.1,29
2016-04-19,4755,30100,797429,26.5,26.6,26.2,26.5,0.2,23
2016-04-20,4755,59000,1533250,26.1,26.4,25.45,26.3,-0.2,42
2016-04-21,4755,35000,905550,25.65,26.15,25.65,26.05,-0.25,24
2016-04-22,4755,67000,1748450,26.05,26.3,25.85,26.25,0.2,37
2016-04-25,4755,14000,363850,25.9,26.25,25.7,26.1,-0.15,12
2016-04-26,4755,5000,130850,26.1,26.25,26.1,26.2,0.1,3
2016-04-27,4755,22000,570550,25.9,26.1,25.8,26.1,-0.1,10
2016-04-28,4755,8000,207350,26.0,26.0,25.85,25.95,-0.15,7
