date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,4571,1329027.0,352293040.0,274.5,278.0,253.5,260.0,-14.5,1779.0
2025-01-03,4571,1238834.0,309555346.0,260.5,261.5,242.0,244.0,-16.0,1507.0
2025-01-06,4571,880740.0,216236542.0,247.0,250.0,238.5,249.5,5.5,1091.0
2025-01-07,4571,861544.0,210472002.0,247.0,251.5,240.0,240.0,-9.5,1158.0
2025-01-08,4571,464500.0,111396580.0,235.5,244.5,235.5,239.5,-0.5,612.0
2025-01-09,4571,1432230.0,322117191.0,239.0,244.0,216.0,216.0,-23.5,1867.0
2025-01-10,4571,2070886.0,437781674.0,212.0,218.5,207.0,210.0,-6.0,2412.0
2025-01-13,4571,4670438.0,1017846091.0,209.0,227.5,206.0,216.0,6.0,4353.0
2025-01-14,4571,3041661.0,656789950.0,216.5,225.0,208.0,217.0,1.0,2928.0
2025-01-15,4571,3792851.0,812256189.0,217.0,227.0,204.0,212.0,-5.0,4185.0
2025-01-16,4571,3388601.0,748418388.0,216.5,227.0,216.0,217.0,5.0,3294.0
2025-01-17,4571,2415289.0,519733366.0,219.0,221.5,209.0,212.5,-4.5,2354.0
2025-01-20,4571,1050658.0,225938567.0,216.0,218.5,211.5,214.0,1.5,1311.0
2025-01-21,4571,1212691.0,254533675.0,214.0,215.5,207.5,209.0,-5.0,1318.0
2025-01-22,4571,1078646.0,227878831.0,210.5,216.0,207.0,210.0,1.0,1285.0
2025-02-03,4571,1669452.0,323242067.0,199.0,204.0,189.0,194.0,-16.0,1853.0
2025-02-04,4571,1816322.0,355922533.0,195.5,202.0,189.0,197.0,3.0,1717.0
2025-02-05,4571,3516507.0,739299346.0,197.0,215.5,197.0,213.0,16.0,4497.0
2025-02-06,4571,2588081.0,549159347.0,213.0,215.5,208.5,213.5,0.5,4455.0
2025-02-07,4571,2862281.0,616665926.0,211.5,219.0,210.0,215.5,2.0,2683.0
2025-02-10,4571,3260715.0,763720068.0,231.5,237.0,228.5,237.0,21.5,2549.0
2025-02-11,4571,8294712.0,1971320484.0,239.5,243.5,232.0,234.5,-2.5,7555.0
2025-02-12,4571,3230818.0,759050544.0,237.5,240.0,229.0,229.5,-5.0,3288.0
2025-02-13,4571,1762462.0,406431482.0,233.0,235.5,225.0,226.0,-3.5,2691.0
2025-02-14,4571,1830929.0,416237964.0,224.0,232.0,223.0,224.0,-2.0,1958.0
2025-02-17,4571,4550773.0,1071578513.0,226.0,242.0,225.0,239.0,15.0,4377.0
2025-02-18,4571,3715983.0,884700580.0,244.0,245.0,233.0,238.0,-1.0,3431.0
2025-02-19,4571,2970669.0,705608335.0,239.0,242.0,233.5,234.0,-4.0,2782.0
2025-02-20,4571,1058969.0,246580839.0,234.0,237.0,230.5,230.5,-3.5,1289.0
2025-02-21,4571,1906774.0,450148560.0,231.0,239.5,229.0,239.0,8.5,2306.0
2025-02-24,4571,956142.0,223925292.0,235.0,236.0,231.0,235.0,-4.0,3054.0
2025-02-25,4571,1555396.0,353239058.0,233.5,234.0,224.0,226.5,-8.5,1967.0
2025-02-26,4571,752443.0,172047847.0,226.0,233.0,226.0,228.0,1.5,1080.0
2025-02-27,4571,1914358.0,417472624.0,228.5,232.5,213.0,213.0,-15.0,2346.0
2025-03-03,4571,982794.0,202971517.0,209.0,211.0,202.0,206.0,-7.0,2378.0
2025-03-04,4571,1156514.0,236353912.0,202.0,208.0,200.5,203.5,-2.5,1604.0
2025-03-05,4571,1152701.0,241894874.0,205.5,214.5,204.0,211.0,7.5,1265.0
2025-03-06,4571,699990.0,146491360.0,214.0,214.0,206.5,206.5,-4.5,870.0
2025-03-07,4571,773504.0,156443471.0,203.0,206.5,199.5,199.5,-7.0,902.0
2025-03-10,4571,2149510.0,406157317.0,190.0,196.0,184.5,189.5,-10.0,2195.0
2025-03-11,4571,1089497.0,199972295.0,183.0,190.5,177.0,189.5,0.0,2563.0
2025-03-12,4571,1311274.0,245394525.0,189.5,191.0,183.5,186.0,-3.5,2162.0
2025-03-13,4571,1135660.0,216235847.0,191.0,195.0,187.0,187.0,1.0,1157.0
2025-03-14,4571,712487.0,133657818.0,190.0,190.0,183.5,189.0,2.0,924.0
2025-03-17,4571,765558.0,145988020.0,192.5,193.0,188.0,188.0,-1.0,872.0
2025-03-18,4571,661817.0,126317486.0,190.5,193.0,188.0,191.0,3.0,1304.0
2025-03-19,4571,645303.0,119852398.0,191.0,191.0,182.5,184.0,-7.0,1821.0
2025-03-20,4571,643374.0,118354498.0,187.0,187.0,182.0,183.0,-1.0,1190.0
2025-03-21,4571,532706.0,96043811.0,183.0,183.5,178.5,180.5,-2.5,612.0
2025-03-24,4571,993631.0,181484365.0,181.5,187.5,178.5,178.5,-2.0,1002.0
2025-03-25,4571,874947.0,154924712.0,181.0,181.5,174.5,175.0,-3.5,1047.0
2025-03-26,4571,895528.0,161311380.0,176.0,183.0,175.0,180.5,5.5,931.0
2025-03-27,4571,604571.0,106331597.0,178.5,178.5,174.0,176.5,-4.0,989.0
2025-03-28,4571,959005.0,163432168.0,176.5,176.5,167.0,171.0,-5.5,1237.0
2025-03-31,4571,912741.0,148898483.0,164.5,168.0,160.0,161.0,-10.0,1003.0
2025-04-01,4571,517385.0,84795396.0,165.0,166.0,162.0,166.0,5.0,516.0
2025-04-02,4571,532011.0,86980790.0,166.0,167.0,162.0,163.5,-2.5,638.0
2025-04-07,4571,69251.0,10214515.0,147.5,147.5,147.5,147.5,-16.0,69.0
2025-04-08,4571,73588.0,9787204.0,133.0,133.0,133.0,133.0,-14.5,159.0
2025-04-09,4571,231922.0,27831421.0,120.0,120.0,120.0,120.0,-13.0,237.0
2025-04-10,4571,505032.0,66501355.0,132.0,132.0,130.0,132.0,12.0,449.0
2025-04-11,4571,1214625.0,155995219.0,122.0,134.5,121.5,133.5,1.5,1124.0
2025-04-14,4571,719402.0,99061619.0,138.0,142.5,135.0,137.5,4.0,1391.0
2025-04-15,4571,645588.0,92162946.0,138.5,146.0,138.5,144.0,6.5,983.0
2025-04-16,4571,460840.0,64921250.0,144.0,144.0,138.5,139.5,-4.5,1109.0
2025-04-17,4571,406079.0,56015524.0,139.5,140.5,135.5,139.0,-0.5,516.0
2025-04-18,4571,342338.0,48284624.0,139.5,143.5,138.5,143.0,4.0,377.0
2025-04-21,4571,685803.0,94301902.0,143.0,143.0,133.5,134.0,-9.0,1350.0
2025-04-22,4571,545156.0,75142661.0,133.5,141.0,132.5,135.5,1.5,759.0
2025-04-23,4571,511277.0,71464087.0,143.0,143.0,138.0,138.0,2.5,543.0
2025-04-24,4571,644242.0,91650524.0,140.0,145.0,140.0,141.0,3.0,710.0
2025-04-25,4571,753021.0,111193398.0,145.0,151.0,144.0,147.0,6.0,997.0
2025-04-28,4571,355340.0,52887876.0,148.0,151.0,145.5,150.0,3.0,438.0
2025-04-29,4571,1272719.0,198199084.0,153.5,160.0,149.5,156.0,6.0,1569.0
2025-04-30,4571,2823128.0,446302565.0,156.0,163.5,151.5,151.5,-4.5,2687.0
2025-05-02,4571,520148.0,80180242.0,155.5,156.5,152.5,153.5,2.0,587.0
2025-05-05,4571,886200.0,127836002.0,154.0,154.5,138.5,141.5,-12.0,1136.0
2025-05-06,4571,444272.0,63934621.0,140.0,146.0,140.0,145.5,4.0,490.0
2025-05-07,4571,283196.0,40498544.0,146.0,146.0,141.5,142.5,-3.0,438.0
2025-05-08,4571,340148.0,49028754.0,144.5,145.5,143.0,144.5,2.0,320.0
2025-05-09,4571,785688.0,109514722.0,138.5,143.0,136.0,142.5,-2.0,877.0
2025-05-12,4571,1214039.0,180354795.0,143.5,152.5,143.0,146.0,3.5,1127.0
2025-05-13,4571,963935.0,146145734.0,152.0,155.0,148.0,153.5,7.5,1067.0
2025-05-14,4571,2178501.0,350026579.0,165.0,165.0,157.0,162.5,9.0,2691.0
2025-05-15,4571,1087749.0,174191928.0,162.0,164.5,158.0,158.0,-4.5,1695.0
2025-05-16,4571,3422994.0,573908961.0,164.0,173.0,162.0,166.5,8.5,3553.0
2025-05-19,4571,2064930.0,336783416.0,167.5,169.0,160.0,160.0,-6.5,2880.0
2025-05-20,4571,2075347.0,338220314.0,163.0,168.0,159.5,159.5,-0.5,1831.0
2025-05-21,4571,1126943.0,179627995.0,160.0,163.0,157.0,158.0,-1.5,1074.0
2025-05-22,4571,3376159.0,560882015.0,159.0,173.0,155.5,169.0,11.0,3272.0
2025-05-23,4571,3868350.0,638296348.0,170.0,171.5,160.0,161.0,-8.0,4184.0
2025-05-26,4571,1626673.0,265543775.0,162.0,166.5,160.5,162.5,1.5,1481.0
2025-05-27,4571,1217239.0,194728859.0,163.5,164.5,157.5,158.0,-4.5,1516.0
2025-05-28,4571,837203.0,130997119.0,161.0,162.0,153.5,154.0,-4.0,923.0
2025-05-29,4571,705857.0,108081606.0,157.0,157.0,151.0,153.0,-1.0,815.0
2025-06-02,4571,543720.0,80937209.0,152.0,152.0,147.0,149.0,-4.0,625.0
2025-06-03,4571,320583.0,48196853.0,150.5,151.0,148.5,150.5,1.5,387.0
2025-06-04,4571,799636.0,123454663.0,153.5,156.0,153.0,153.5,3.0,828.0
2025-06-05,4571,591217.0,92003710.0,158.0,158.0,153.5,154.0,0.5,639.0
2025-06-06,4571,394896.0,60064255.0,153.0,154.5,150.5,153.0,-1.0,423.0
2025-06-09,4571,574652.0,86878420.0,153.0,154.5,149.0,152.0,-1.0,588.0
2025-06-10,4571,1436261.0,226965722.0,152.0,161.5,152.0,159.5,7.5,1384.0
2025-06-11,4571,1136000.0,181795671.0,161.0,162.0,157.5,160.5,1.0,1149.0
2025-06-12,4571,3745960.0,627095970.0,162.0,172.0,161.0,165.5,5.0,3582.0
2025-06-13,4571,3016047.0,507324059.0,166.0,171.0,166.0,168.0,2.5,2946.0
2025-06-16,4571,1206137.0,202688767.0,167.5,170.5,166.0,169.5,1.5,1239.0
2025-06-17,4571,3187415.0,551611808.0,170.0,177.0,167.5,172.5,3.0,3082.0
2025-06-18,4571,1113786.0,191997736.0,172.5,173.5,171.5,173.0,0.5,1438.0
2025-06-19,4571,1439525.0,244259985.0,173.0,173.0,167.0,167.5,-5.5,1545.0
2025-06-20,4571,972899.0,163760303.0,169.0,171.5,166.0,166.0,-1.5,928.0
2025-06-23,4571,985671.0,162942603.0,162.5,169.0,159.0,168.5,2.5,1012.0
2025-06-24,4571,1062853.0,176692370.0,167.0,168.5,164.0,164.0,0.0,1058.0
2025-06-25,4571,565735.0,92557071.0,167.0,167.5,162.5,162.5,-1.5,747.0
2025-06-26,4571,6215394.0,1094375909.0,164.5,178.5,164.5,175.5,13.0,6755.0
2025-06-27,4571,3114252.0,538311521.0,175.5,176.0,170.0,173.0,-2.5,3009.0
2025-06-30,4571,904993.0,156303977.0,173.0,175.0,171.5,172.5,-0.5,1037.0
2025-07-01,4571,873489.0,150473502.0,172.5,175.0,170.5,170.5,-2.0,1040.0
2025-07-02,4571,641308.0,109486094.0,170.5,172.5,169.0,171.0,0.5,632.0
2025-07-03,4571,527236.0,90490770.0,172.5,172.5,171.0,171.0,0.0,665.0
2025-07-04,4571,803174.0,136146492.0,171.0,173.5,168.0,168.0,-3.0,957.0
2025-07-07,4571,916055.0,148582451.0,168.0,168.0,159.0,162.0,-6.0,1085.0
2025-07-08,4571,733683.0,116077694.0,162.0,162.0,157.0,157.5,-4.5,807.0
2025-07-09,4571,560735.0,87750865.0,155.5,157.5,154.5,156.5,-1.0,674.0
2025-07-10,4571,353347.0,55648851.0,156.5,159.0,156.5,157.0,0.5,477.0
2025-07-11,4571,888011.0,143574435.0,158.0,163.5,158.0,161.5,4.5,871.0
2025-07-14,4571,250815.0,40132756.0,162.5,162.5,159.0,159.5,-2.0,351.0
2025-07-15,4571,245360.0,39487411.0,161.5,162.5,160.0,160.0,0.5,326.0
2025-07-16,4571,459687.0,74803389.0,161.5,164.0,161.0,162.5,2.5,497.0
2025-07-17,4571,705609.0,117287117.0,164.0,169.5,163.0,166.0,3.5,812.0
2025-07-18,4571,1263569.0,213063432.0,168.0,172.5,165.0,166.0,0.0,1280.0
2025-07-21,4571,444518.0,74407447.0,168.0,169.0,166.0,167.5,1.5,1244.0
2025-07-22,4571,724239.0,119803183.0,169.5,170.0,162.0,164.0,-3.5,787.0
2025-07-23,4571,1608728.0,274582990.0,166.0,174.5,166.0,169.0,5.0,1647.0
2025-07-24,4571,738905.0,125597265.0,170.5,173.0,168.0,170.0,1.0,1330.0
2025-07-25,4571,463499.0,77956411.0,170.5,170.5,166.5,167.5,-2.5,627.0
2025-07-28,4571,325298.0,54203960.0,168.5,168.5,166.0,166.5,-1.0,430.0
2025-07-29,4571,410840.0,67556966.0,166.5,167.0,162.0,164.5,-2.0,513.0
2025-07-30,4571,295033.0,48607300.0,167.0,167.0,162.0,165.5,1.0,353.0
2025-07-31,4571,367479.0,60068986.0,166.0,166.0,162.0,163.0,-2.5,541.0
2025-08-01,4571,453005.0,73051973.0,159.0,164.5,158.0,163.0,0.0,523.0
2025-08-04,4571,464276.0,75639102.0,160.0,166.0,159.0,165.5,2.5,547.0
2025-08-05,4571,481793.0,80891490.0,167.5,169.0,166.5,167.5,2.0,661.0
2025-08-06,4571,249801.0,41593332.0,167.0,168.0,165.0,166.0,-1.5,446.0
2025-08-07,4571,334623.0,55791344.0,166.0,167.5,166.0,166.0,0.0,429.0
2025-08-08,4571,1170843.0,200071246.0,168.0,173.0,167.0,170.5,4.5,1399.0
2025-08-11,4571,901268.0,155245022.0,171.5,174.0,170.5,172.0,1.5,1889.0
2025-08-12,4571,1977738.0,346142668.0,173.0,177.0,172.5,175.5,3.5,3045.0
2025-08-13,4571,3807733.0,697288972.0,178.0,190.0,178.0,179.5,4.0,4020.0
2025-08-14,4571,1915950.0,348378645.0,181.0,184.5,179.5,180.0,0.5,6330.0
2025-08-15,4571,1665470.0,306589016.0,181.0,187.0,179.5,186.0,6.0,1814.0
2025-08-18,4571,2873702.0,546734977.0,187.5,196.0,184.0,192.0,6.0,3404.0
2025-08-19,4571,3381484.0,653311630.0,191.5,199.5,185.0,197.5,5.5,3913.0
2025-08-20,4571,11233091.0,2328995174.0,199.5,216.0,198.0,204.5,7.0,15014.0
2025-08-21,4571,6592431.0,1364395120.0,207.0,216.0,198.0,199.5,-5.0,10056.0
2025-08-22,4571,2703407.0,526158029.0,200.0,202.0,189.5,193.5,-6.0,3034.0
2025-08-25,4571,2678741.0,534461821.0,198.0,201.5,197.0,198.0,4.5,4086.0
2025-08-26,4571,1336556.0,261944907.0,199.0,199.0,192.5,197.0,-1.0,3646.0
2025-08-27,4571,1122598.0,222115260.0,199.5,200.0,196.0,198.5,1.5,1859.0
2025-08-28,4571,3104269.0,628033353.0,200.5,205.0,199.5,200.0,1.5,2963.0
2025-08-29,4571,1589402.0,311986273.0,201.0,201.5,193.5,194.0,-6.0,2661.0
2025-09-01,4571,938800.0,178967849.0,191.5,195.5,188.0,188.0,-6.0,1771.0
2025-09-02,4571,1703037.0,311423807.0,190.0,190.5,179.0,180.5,-7.5,2598.0
2025-09-03,4571,1586451.0,282655565.0,180.5,182.0,175.0,179.5,-1.0,2228.0
2025-09-04,4571,1115812.0,202467998.0,182.0,184.0,177.5,182.5,3.0,1142.0
2025-09-05,4571,762270.0,139135713.0,185.0,185.5,180.0,183.0,0.5,1737.0
2025-09-08,4571,441061.0,80101386.0,183.0,183.5,180.0,181.5,-1.5,562.0
2025-09-09,4571,1433424.0,270020133.0,189.0,190.5,186.0,186.5,5.0,1452.0
2025-09-10,4571,586392.0,109072609.0,188.0,188.0,184.0,186.5,0.0,1732.0
2025-09-11,4571,619343.0,114052545.0,187.5,188.0,181.0,181.5,-5.0,1045.0
2025-09-12,4571,652844.0,119971081.0,184.0,186.5,181.0,181.5,0.0,704.0
2025-09-15,4571,511575.0,91177663.0,182.5,182.5,176.0,178.5,-3.0,1276.0
2025-09-16,4571,285670.0,50907818.0,179.5,180.0,176.5,179.5,1.0,382.0
2025-09-17,4571,386108.0,68978825.0,180.0,180.5,177.0,177.0,-2.5,458.0
2025-09-18,4571,537136.0,96069370.0,178.0,181.0,176.0,180.0,3.0,486.0
2025-09-19,4571,357281.0,64202611.0,181.5,181.5,178.0,179.0,-1.0,472.0
2025-09-22,4571,388869.0,70120714.0,180.5,181.5,179.0,179.5,0.5,386.0
2025-09-23,4571,311157.0,55768835.0,180.5,181.0,178.0,178.5,-1.0,608.0
2025-09-24,4571,941173.0,172719326.0,179.0,187.0,178.0,185.5,7.0,1050.0
2025-09-25,4571,1148034.0,211301039.0,185.5,188.0,180.5,180.5,-5.0,1067.0
2025-09-26,4571,832615.0,145013390.0,180.5,182.0,171.5,172.0,-8.5,1743.0
2025-09-30,4571,184260.0,31965382.0,172.5,174.5,172.0,174.5,2.5,571.0
2025-10-01,4571,257893.0,44880627.0,175.0,176.5,172.5,172.5,-2.0,367.0
2025-10-02,4571,253411.0,43751459.0,173.0,174.0,171.0,171.5,-1.0,314.0
2025-10-03,4571,158169.0,27180899.0,171.0,173.0,171.0,171.5,0.0,230.0
2025-10-07,4571,217478.0,37457255.0,172.5,174.0,171.0,171.5,0.0,851.0
2025-10-08,4571,422463.0,72997005.0,172.5,174.5,170.5,173.5,2.0,342.0
2025-10-09,4571,450943.0,77728804.0,173.5,174.0,170.5,173.0,-0.5,529.0
2025-10-13,4571,573911.0,94862956.0,167.0,167.5,163.0,165.0,-8.0,727.0
2025-10-14,4571,678921.0,112116751.0,167.0,170.5,160.5,162.0,-3.0,781.0
2025-10-15,4571,323675.0,53077989.0,165.0,165.0,162.5,163.5,1.5,1171.0
2025-10-16,4571,387631.0,64446311.0,165.0,168.0,164.0,165.0,1.5,1262.0
2025-10-17,4571,384453.0,62221416.0,165.0,165.0,160.5,160.5,-4.5,530.0
2025-10-20,4571,267205.0,42813437.0,161.0,162.5,159.5,159.5,-1.0,382.0
2025-10-21,4571,560820.0,92957358.0,161.0,167.5,161.0,165.5,6.0,634.0
2025-10-22,4571,1013491.0,173908748.0,167.0,174.5,167.0,171.0,5.5,1421.0
2025-10-23,4571,397809.0,68473065.0,170.5,174.0,169.5,172.5,1.5,507.0
2025-10-27,4571,405571.0,69585932.0,177.0,177.0,170.0,170.0,-2.5,693.0
2025-10-28,4571,238559.0,40860824.0,171.5,172.5,170.5,171.5,1.5,274.0
2025-10-29,4571,253984.0,43679628.0,175.0,175.0,170.5,171.0,-0.5,824.0
2025-10-30,4571,316746.0,54596379.0,172.0,174.0,171.0,172.0,1.0,867.0
2025-10-31,4571,302361.0,52696918.0,174.0,175.5,173.0,174.5,2.5,366.0
2025-11-03,4571,196355.0,34000191.0,174.5,175.5,171.5,173.0,-1.5,636.0
2025-11-04,4571,359730.0,60992904.0,173.5,173.5,168.0,169.0,-4.0,632.0
2025-11-05,4571,192621.0,32531838.0,168.0,170.5,167.0,170.5,1.5,740.0
2025-11-06,4571,117689.0,20043379.0,171.5,172.0,169.5,171.0,0.5,308.0
2025-11-07,4571,152305.0,25664874.0,170.0,170.5,167.5,168.5,-2.5,497.0
2025-11-10,4571,544866.0,89263631.0,167.0,168.0,161.5,163.0,-5.5,661.0
2025-11-11,4571,195965.0,32536748.0,163.0,167.5,163.0,166.0,3.0,317.0
2025-11-12,4571,143282.0,23757379.0,166.5,167.0,165.0,165.5,-0.5,386.0
2025-11-13,4571,143430.0,23566122.0,165.5,166.5,163.0,164.0,-1.5,236.0
2025-11-14,4571,216742.0,35120689.0,162.5,164.0,161.0,161.5,-2.5,309.0
2025-11-17,4571,341851.0,57060912.0,164.5,169.0,163.5,167.0,5.5,434.0
2025-11-18,4571,310423.0,50843957.0,167.5,167.5,162.5,163.0,-4.0,559.0
2025-11-19,4571,239122.0,38421451.0,162.5,164.0,159.5,159.5,-3.5,936.0
2025-11-20,4571,199800.0,32647426.0,162.0,165.0,162.0,165.0,5.5,250.0
2025-11-21,4571,219049.0,35222477.0,163.0,163.5,159.0,160.0,-5.0,365.0
2025-11-24,4571,198377.0,31816196.0,161.0,163.0,159.5,160.5,0.5,251.0
2025-11-25,4571,200672.0,32629882.0,161.5,165.0,160.5,160.5,0.0,225.0
2025-11-26,4571,412132.0,68410031.0,161.5,167.5,161.5,166.5,6.0,447.0
2025-11-27,4571,154565.0,25682936.0,169.0,169.0,165.0,165.5,-1.0,404.0
2025-11-28,4571,125128.0,20677615.0,167.5,167.5,164.5,165.0,-0.5,182.0
2025-12-01,4571,168077.0,27357467.0,165.0,165.0,161.5,162.0,-3.0,234.0
2025-12-02,4571,137553.0,22229852.0,163.5,164.0,160.5,161.5,-0.5,200.0
2025-12-03,4571,107102.0,17275307.0,161.5,162.5,160.5,161.5,0.0,186.0
