date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3191,1012.0,18226.0,18.0,18.0,18.0,18.0,-0.25,13.0
2025-01-03,3191,15010.0,275287.0,18.0,18.55,18.0,18.55,0.55,20.0
2025-01-06,3191,10009.0,181164.0,18.1,18.1,18.1,18.1,-0.45,11.0
2025-01-07,3191,4008.0,71744.0,17.9,17.9,17.9,17.9,-0.2,12.0
2025-01-08,3191,9023.0,159859.0,17.7,17.9,17.65,17.9,0.0,29.0
2025-01-09,3191,11.0,203.0,0.0,0.0,0.0,0.0,0.0,10.0
2025-01-10,3191,15016.0,266685.0,18.0,18.0,17.25,17.95,0.05,26.0
2025-01-13,3191,1209.0,21416.0,17.8,17.8,17.8,17.8,-0.15,27.0
2025-01-14,3191,27.0,482.0,0.0,0.0,0.0,0.0,0.0,27.0
2025-01-15,3191,28.0,497.0,0.0,0.0,0.0,0.0,0.0,28.0
2025-01-16,3191,10526.0,186915.0,17.8,17.8,17.8,17.8,0.0,36.0
2025-01-17,3191,27.0,475.0,0.0,0.0,0.0,0.0,0.0,27.0
2025-01-20,3191,29052.0,517480.0,17.95,17.95,17.8,17.95,0.15,67.0
2025-01-21,3191,11023.0,192478.0,17.1,17.95,17.1,17.95,0.0,32.0
2025-01-22,3191,22022.0,389996.0,17.9,17.95,17.5,17.95,0.0,38.0
2025-02-03,3191,5069.0,89165.0,17.8,17.8,17.3,17.8,-0.15,74.0
2025-02-04,3191,6537.0,114445.0,17.5,17.5,17.5,17.5,-0.3,53.0
2025-02-05,3191,17090.0,297470.0,17.4,17.75,17.0,17.5,0.0,86.0
2025-02-06,3191,11053.0,192383.0,17.35,17.65,17.35,17.65,0.15,57.0
2025-02-07,3191,5047.0,89139.0,17.7,17.7,17.65,17.65,0.0,52.0
2025-02-10,3191,9072.0,157522.0,17.4,17.5,17.3,17.3,-0.35,74.0
2025-02-11,3191,20107.0,347330.0,17.65,17.65,17.15,17.15,-0.15,70.0
2025-02-12,3191,13784.0,236481.0,17.15,17.25,17.1,17.1,-0.05,76.0
2025-02-13,3191,2056.0,35236.0,17.05,17.2,17.05,17.2,0.1,58.0
2025-02-14,3191,13097.0,218146.0,17.05,17.05,16.5,16.6,-0.6,59.0
2025-02-17,3191,22117.0,362837.0,16.6,16.6,16.2,16.5,-0.1,85.0
2025-02-18,3191,9072.0,151610.0,16.8,16.8,16.6,16.65,0.15,66.0
2025-02-19,3191,27094.0,439904.0,16.35,16.35,16.1,16.25,-0.4,64.0
2025-02-20,3191,42072.0,713904.0,16.4,17.4,16.4,16.65,0.4,85.0
2025-02-21,3191,6138.0,101234.0,16.65,16.65,16.4,16.5,-0.15,81.0
2025-02-24,3191,13070.0,215620.0,16.6,16.65,16.3,16.65,0.15,59.0
2025-02-25,3191,2050.0,34310.0,16.65,16.8,16.65,16.8,0.15,52.0
