date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,2882,31305430,1341449908,44.2,44.45,42.0,42.0,-4.3,12782
2016-01-05,2882,26487288,1102283433,42.0,42.4,41.05,41.1,-0.9,11386
2016-01-06,2882,25912891,1055671224,41.45,41.5,40.3,40.35,-0.75,10270
2016-01-07,2882,47015637,1852031986,40.15,40.6,38.8,39.65,-0.7,18709
2016-01-08,2882,27897001,1118070553,39.6,40.9,39.4,39.95,0.3,10064
2016-01-11,2882,26628531,1039278331,39.5,39.5,38.85,39.0,-0.95,10931
2016-01-12,2882,28483073,1111426315,39.5,39.7,38.55,38.9,-0.1,10493
2016-01-13,2882,37226189,1438177838,39.35,39.45,38.05,38.4,-0.5,13055
2016-01-14,2882,42613040,1582898331,37.95,37.95,36.8,37.0,-1.4,16166
2016-01-15,2882,67446456,2421993666,37.05,37.4,35.0,35.5,-1.5,20652
2016-01-18,2882,81693118,2832717313,34.3,35.4,34.1,35.0,-0.5,27083
2016-01-19,2882,33331884,1168496951,34.85,35.45,34.65,35.3,0.3,11116
2016-01-20,2882,41823918,1435000664,34.9,35.05,33.85,33.9,-1.4,14581
2016-01-21,2882,35603985,1209431992,34.3,34.5,33.6,33.6,-0.3,11176
2016-01-22,2882,22904224,779699502,34.2,34.3,33.8,34.1,0.5,8101
2016-01-25,2882,33827696,1185809778,34.5,35.45,34.4,35.25,1.15,11548
2016-01-26,2882,27270574,940142043,34.7,34.9,34.1,34.1,-1.15,9051
2016-01-27,2882,23073795,787493613,34.35,34.6,33.85,34.1,0.0,7464
2016-01-28,2882,24082464,827695555,34.15,34.5,34.1,34.15,0.05,6592
2016-01-29,2882,58803722,2092206789,34.35,36.45,34.3,36.1,1.95,17251
2016-01-30,2882,39185760,1458943394,37.15,37.6,36.7,37.6,1.5,13416
2016-02-01,2882,44735007,1651706835,37.5,37.5,36.55,37.0,-0.6,14153
2016-02-02,2882,33207941,1230582862,36.75,37.45,36.6,37.0,0.0,11649
2016-02-03,2882,45580047,1639955046,36.5,36.5,35.65,35.8,-1.2,15095
2016-02-15,2882,37148103,1291280660,34.05,35.4,34.0,35.0,-0.8,13665
2016-02-16,2882,37681021,1376482413,35.4,36.95,35.35,36.65,1.65,13111
2016-02-17,2882,22512991,817476596,37.0,37.05,36.0,36.0,-0.65,8619
2016-02-18,2882,27584958,1017511343,36.8,37.05,36.65,36.9,0.9,8757
2016-02-19,2882,15674213,575500253,36.5,37.0,36.4,37.0,0.1,5610
2016-02-22,2882,20218389,750231743,37.2,37.5,36.65,36.9,-0.1,6678
2016-02-23,2882,12836154,476133995,37.2,37.3,36.9,37.1,0.2,5142
2016-02-24,2882,13480106,496185029,36.95,37.2,36.6,36.6,-0.5,4846
2016-02-25,2882,19143558,708392986,36.75,37.3,36.7,36.9,0.3,6878
2016-02-26,2882,17767099,660951454,37.15,37.5,36.95,37.3,0.4,5162
2016-03-01,2882,19712054,728931399,36.4,37.4,36.4,37.05,-0.25,6877
2016-03-02,2882,39875789,1513110979,37.6,38.25,37.4,38.2,1.15,13192
2016-03-03,2882,43466630,1697935391,38.25,39.5,38.2,39.45,1.25,14247
2016-03-04,2882,31769744,1254679738,39.5,39.8,39.0,39.35,-0.1,10962
2016-03-07,2882,28439291,1131794817,39.85,40.3,39.4,39.6,0.25,11652
2016-03-08,2882,24054523,950694729,40.0,40.0,39.05,39.65,0.05,7813
2016-03-09,2882,17306332,679231293,39.3,39.6,38.95,39.5,-0.15,5769
2016-03-10,2882,17677766,694866924,39.25,39.9,39.05,39.25,-0.25,6362
2016-03-11,2882,22239969,869375234,39.3,39.4,38.75,39.4,0.15,8381
2016-03-14,2882,25081591,996990315,40.0,40.1,39.45,39.55,0.15,9644
2016-03-15,2882,23502332,915972611,39.75,39.75,38.6,38.6,-0.95,8191
2016-03-16,2882,13393575,521906025,38.95,39.2,38.75,39.0,0.4,5139
2016-03-17,2882,31447007,1243204732,39.35,40.0,39.0,39.15,0.15,10670
2016-03-18,2882,21632398,852173879,39.35,39.55,39.25,39.4,0.25,5323
2016-03-21,2882,23963619,934360543,39.55,39.65,38.8,39.1,-0.3,8175
2016-03-22,2882,17271050,667633521,38.9,38.9,38.5,38.75,-0.35,6180
2016-03-23,2882,22127170,860026841,38.9,39.4,38.55,38.65,-0.1,7696
2016-03-24,2882,35613608,1350877454,38.3,38.35,37.65,37.9,-0.75,12057
2016-03-25,2882,12161755,461388840,38.15,38.2,37.7,37.9,0.0,5029
2016-03-28,2882,8960301,339458373,37.75,38.05,37.7,37.9,0.0,3099
2016-03-29,2882,17771121,666467871,37.9,38.05,37.25,37.3,-0.6,6360
2016-03-30,2882,15844839,598327139,37.3,38.0,37.3,37.95,0.65,5805
2016-03-31,2882,38444081,1479525870,38.1,38.9,38.05,38.55,0.6,10805
2016-04-01,2882,19776666,748628355,38.1,38.3,37.6,37.75,-0.8,6542
2016-04-06,2882,34646145,1275493815,37.1,37.2,36.65,36.8,-0.95,11806
2016-04-07,2882,26776131,978032650,36.75,36.8,36.4,36.4,-0.4,8993
2016-04-08,2882,17410519,631313883,36.1,36.55,36.05,36.3,-0.1,6463
2016-04-11,2882,22164793,796416482,36.05,36.1,35.8,35.9,-0.4,7002
