date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,7728,19237.0,5729492.0,297.75,301.5,294.0,301.5,0.09,33.0
2025-01-03,7728,28189.0,8298346.0,297.84,302.0,290.0,302.0,-3.46,47.0
2025-01-06,7728,12876.0,3855996.0,294.38,305.0,296.0,305.0,5.09,21.0
2025-01-07,7728,26404.0,7888380.0,299.47,304.0,292.0,300.0,-0.71,37.0
2025-01-08,7728,22377.0,6484555.0,298.76,300.0,285.0,300.0,-8.97,35.0
2025-01-09,7728,22460.0,6767574.0,289.79,306.0,289.0,304.5,11.53,34.0
2025-01-10,7728,59782.0,18198743.0,301.32,310.0,300.0,300.0,3.1,92.0
2025-01-13,7728,28527.0,8255970.0,304.42,299.5,285.5,299.5,-15.01,45.0
2025-01-14,7728,21687.0,6546005.0,289.41,305.0,291.0,304.5,12.43,25.0
2025-01-15,7728,15922.0,4718177.0,301.84,305.0,291.5,302.0,-5.51,34.0
2025-01-16,7728,16650.0,5007557.0,296.33,306.0,291.5,305.0,4.42,49.0
2025-01-17,7728,12211.0,3666835.0,300.75,305.0,292.0,300.0,-0.46,41.0
2025-01-20,7728,20142.0,6105835.0,300.29,304.5,298.0,304.5,2.85,57.0
2025-01-21,7728,135772.0,42889229.0,303.14,328.0,302.0,325.0,12.75,204.0
2025-01-22,7728,207981.0,70406152.0,315.89,349.0,325.0,346.0,22.63,297.0
2025-02-03,7728,71359.0,23668864.0,338.52,350.0,321.0,332.0,-6.83,145.0
2025-02-04,7728,30346.0,9876757.0,331.69,334.5,318.0,329.0,-6.22,69.0
2025-02-05,7728,60312.0,20336423.0,325.47,346.0,320.0,346.0,11.72,96.0
2025-02-06,7728,138482.0,51346621.0,337.19,388.0,343.0,388.0,33.59,298.0
2025-02-07,7728,190150.0,76138382.0,370.78,412.0,385.0,399.5,29.63,392.0
2025-02-10,7728,113155.0,45528436.0,400.41,410.0,385.5,399.0,1.94,226.0
2025-02-11,7728,107985.0,41515755.0,402.35,405.0,376.0,394.0,-17.89,264.0
2025-02-12,7728,76148.0,28252928.0,384.46,390.0,360.0,370.0,-13.43,208.0
2025-02-13,7728,60565.0,22043956.0,371.03,375.0,358.0,374.5,-7.06,164.0
2025-02-14,7728,42310.0,15600867.0,363.97,375.0,360.0,360.0,4.76,125.0
2025-02-17,7728,26798.0,9846855.0,368.73,375.5,357.5,375.0,-1.28,104.0
2025-02-18,7728,32735.0,12462762.0,367.45,390.0,364.0,389.0,13.27,149.0
2025-02-19,7728,108396.0,40661373.0,380.72,393.0,364.0,384.5,-5.6,264.0
2025-02-20,7728,69015.0,26136916.0,375.12,389.0,373.0,381.0,3.59,161.0
2025-02-21,7728,65234.0,24586061.0,378.71,382.0,373.0,375.0,-1.82,145.0
2025-02-24,7728,62767.0,23836378.0,376.89,386.0,373.0,376.5,2.87,117.0
2025-02-25,7728,32871.0,12420122.0,379.76,383.0,372.0,383.0,-1.92,91.0
2025-02-26,7728,28712.0,10826422.0,377.84,383.0,372.0,374.5,-0.77,80.0
2025-02-27,7728,52173.0,18891574.0,377.07,375.0,356.0,368.5,-14.98,188.0
2025-03-03,7728,30480.0,10780003.0,362.09,368.5,348.0,362.0,-8.42,138.0
2025-03-04,7728,77787.0,27279486.0,353.67,363.0,340.0,362.0,-2.98,148.0
2025-03-05,7728,66086.0,24013825.0,350.69,373.0,353.0,365.0,12.68,164.0
2025-03-06,7728,778468.0,289986728.0,355.0,409.0,351.0,401.0,181.0,1276.0
2025-03-07,7728,450256.0,169590182.0,381.0,399.5,360.0,373.0,-28.0,855.0
2025-03-10,7728,215448.0,76372201.0,364.0,365.0,345.0,346.5,-26.5,524.0
2025-03-11,7728,266188.0,85128358.0,318.0,330.0,306.0,327.5,-19.0,558.0
2025-03-12,7728,142743.0,48690695.0,327.5,350.0,327.5,343.0,15.5,283.0
2025-03-13,7728,132052.0,43246153.0,345.5,347.5,315.0,320.0,-23.0,348.0
2025-03-14,7728,69583.0,22028451.0,320.0,320.0,312.0,316.0,-4.0,215.0
2025-03-17,7728,30712.0,9717220.0,316.0,321.0,312.0,317.5,1.5,107.0
2025-03-18,7728,64333.0,20290474.0,315.0,319.0,313.0,313.5,-4.0,154.0
2025-03-19,7728,55096.0,17185564.0,316.0,319.5,308.0,313.5,0.0,129.0
2025-03-20,7728,43385.0,13544634.0,316.0,316.5,309.0,310.5,-3.0,125.0
2025-03-21,7728,217459.0,72860938.0,313.5,341.5,305.5,341.5,31.0,1097.0
2025-03-24,7728,142080.0,48804633.0,342.0,353.5,336.0,341.5,0.0,249.0
2025-03-25,7728,73498.0,24676885.0,345.0,345.0,330.0,336.5,-5.0,192.0
2025-03-26,7728,26429.0,8754178.0,332.0,335.0,326.5,330.0,-6.5,117.0
2025-03-27,7728,62688.0,19910232.0,321.0,326.5,314.5,322.5,-7.5,146.0
2025-03-28,7728,149132.0,45723181.0,320.0,320.0,296.5,305.5,-17.0,292.0
2025-03-31,7728,119506.0,34440645.0,298.0,298.0,281.0,297.5,-8.0,237.0
2025-04-01,7728,87035.0,25358503.0,299.0,299.0,285.0,294.5,-3.0,182.0
2025-04-02,7728,71849.0,20877307.0,294.5,296.0,286.5,293.0,-1.5,115.0
2025-04-07,7728,7558.0,1995312.0,264.0,264.0,264.0,264.0,-29.0,61.0
2025-04-08,7728,112942.0,26918116.0,238.0,241.5,238.0,238.0,-26.0,223.0
2025-04-09,7728,109170.0,23703314.0,233.5,233.5,214.5,214.5,-23.5,315.0
2025-04-10,7728,169632.0,39518640.0,235.0,235.5,228.0,235.5,21.0,301.0
2025-04-11,7728,88608.0,19778060.0,220.0,233.0,212.0,229.5,-6.0,149.0
2025-04-14,7728,116499.0,27300314.0,234.0,244.0,222.0,227.0,-2.5,232.0
2025-04-15,7728,110647.0,26809206.0,228.0,249.5,227.0,249.5,22.5,252.0
2025-04-16,7728,263610.0,67918327.0,254.0,270.0,248.0,253.0,3.5,811.0
2025-04-17,7728,161977.0,41690915.0,255.0,268.0,245.5,268.0,15.0,448.0
2025-04-18,7728,221131.0,62533358.0,270.5,294.5,263.0,294.5,26.5,481.0
2025-04-21,7728,664535.0,193147939.0,298.0,307.0,267.5,268.0,-26.5,1822.0
2025-04-22,7728,479355.0,124477618.0,267.0,277.0,243.5,254.5,-13.5,1101.0
2025-04-23,7728,156294.0,41979715.0,268.0,273.5,264.5,268.0,13.5,270.0
2025-04-24,7728,93097.0,24442326.0,266.5,268.5,257.5,257.5,-10.5,146.0
2025-04-25,7728,106913.0,28354927.0,266.5,268.5,261.0,261.0,3.5,131.0
2025-04-28,7728,227729.0,61898221.0,264.0,278.0,263.0,274.0,13.0,269.0
2025-04-29,7728,91457.0,24670419.0,273.0,273.0,267.0,270.0,-4.0,198.0
2025-04-30,7728,76462.0,20281024.0,273.0,273.5,259.0,262.0,-8.0,192.0
2025-05-02,7728,102512.0,27665160.0,265.0,274.5,264.0,270.5,8.5,137.0
2025-05-05,7728,109590.0,27902138.0,267.5,267.5,249.0,251.5,-19.0,277.0
2025-05-06,7728,49358.0,12338030.0,250.0,257.0,247.0,248.0,-3.5,87.0
2025-05-07,7728,82614.0,19912225.0,245.0,246.5,235.5,240.0,-8.0,135.0
2025-05-08,7728,69506.0,16768868.0,240.0,245.0,237.0,241.5,1.5,213.0
2025-05-09,7728,53372.0,13022672.0,243.0,247.0,242.0,243.0,1.5,86.0
2025-05-12,7728,79497.0,19717842.0,247.0,253.0,241.0,249.5,6.5,137.0
2025-05-13,7728,192070.0,45747726.0,247.5,249.5,232.0,235.5,-14.0,303.0
2025-05-14,7728,74485.0,17649399.0,235.5,241.0,233.0,238.5,3.0,110.0
2025-05-15,7728,38426.0,9030503.0,238.0,238.0,233.0,233.5,-5.0,94.0
2025-05-16,7728,31495.0,7298247.0,230.5,234.5,229.0,232.5,-1.0,118.0
2025-05-19,7728,21659.0,5066909.0,235.5,237.5,232.0,233.0,0.5,65.0
2025-05-20,7728,51827.0,12421218.0,237.0,244.0,236.0,236.5,3.5,189.0
2025-05-21,7728,36648.0,8765675.0,236.5,242.0,236.5,237.5,1.0,361.0
2025-05-22,7728,19644.0,4631745.0,237.0,240.5,233.5,235.5,-2.0,231.0
2025-05-23,7728,40830.0,9650697.0,235.5,241.0,233.5,234.5,-1.0,74.0
2025-05-26,7728,14978.0,3514197.0,235.0,237.0,232.0,235.0,0.5,56.0
2025-05-27,7728,33966.0,7901910.0,234.5,237.0,229.5,235.0,0.0,81.0
2025-05-28,7728,16245.0,3781335.0,237.0,238.0,230.5,230.5,-4.5,29.0
2025-05-29,7728,19706.0,4528975.0,233.5,233.5,227.5,229.5,-1.0,58.0
2025-06-02,7728,16360.0,3651740.0,230.0,230.0,216.0,223.5,-6.0,76.0
2025-06-03,7728,42762.0,9930165.0,224.0,237.0,220.0,236.0,12.5,108.0
2025-06-04,7728,64429.0,15392460.0,238.0,243.5,235.0,235.0,-1.0,412.0
2025-06-05,7728,40501.0,9601906.0,233.0,241.0,230.5,238.5,3.5,72.0
2025-06-06,7728,206057.0,52899476.0,242.0,262.0,242.0,262.0,23.5,886.0
2025-06-09,7728,367651.0,102790005.0,277.0,288.0,268.0,271.0,9.0,2364.0
2025-06-10,7728,168843.0,46606835.0,269.5,283.5,269.5,272.0,1.0,440.0
2025-06-11,7728,79243.0,21902161.0,277.0,280.5,272.5,277.0,5.0,150.0
2025-06-12,7728,202244.0,57469902.0,278.5,291.5,278.5,280.0,3.0,753.0
2025-06-13,7728,97892.0,27058548.0,280.5,281.5,272.5,272.5,-7.5,164.0
2025-06-16,7728,42120.0,11425131.0,273.5,273.5,269.0,271.0,-1.5,608.0
2025-06-17,7728,51769.0,14254369.0,274.5,279.0,273.0,274.0,3.0,417.0
2025-06-18,7728,61182.0,16633741.0,275.0,277.5,269.0,274.0,0.0,554.0
2025-06-19,7728,51704.0,14007500.0,274.0,277.0,266.0,273.0,-1.0,254.0
