date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3557,116000.0,8377923.0,72.1,72.9,71.9,72.0,-0.1,179.0
2025-01-03,3557,317202.0,22728361.0,73.0,73.0,71.1,71.2,-0.8,304.0
2025-01-06,3557,150436.0,10781722.0,71.5,72.7,71.2,71.6,0.4,167.0
2025-01-07,3557,72452.0,5194049.0,71.7,71.9,71.5,71.7,0.1,142.0
2025-01-08,3557,93551.0,6707135.0,71.7,72.0,71.4,71.7,0.0,92.0
2025-01-09,3557,205332.0,14674135.0,71.6,72.2,70.9,70.9,-0.8,182.0
2025-01-10,3557,1007577.0,68734872.0,70.0,70.7,66.6,67.1,-3.8,883.0
2025-01-13,3557,434820.0,28638909.0,67.1,67.1,65.0,66.0,-1.1,337.0
2025-01-14,3557,448557.0,30551965.0,66.9,69.5,65.9,68.3,2.3,339.0
2025-01-15,3557,124812.0,8444448.0,68.7,68.9,67.2,67.3,-1.0,306.0
2025-01-16,3557,100747.0,6862079.0,68.2,69.0,67.6,67.8,0.5,103.0
2025-01-17,3557,318846.0,22181122.0,67.8,70.7,67.4,69.4,1.6,312.0
2025-01-20,3557,134258.0,9249137.0,69.2,70.5,68.6,68.6,-0.8,400.0
2025-01-21,3557,106969.0,7432539.0,69.1,71.0,68.2,69.5,0.9,272.0
2025-01-22,3557,140184.0,9747990.0,70.8,70.8,69.2,69.5,0.0,150.0
2025-02-03,3557,152740.0,10663331.0,69.0,70.3,68.8,69.8,0.3,120.0
2025-02-04,3557,105538.0,7347265.0,70.7,70.7,69.2,69.6,-0.2,124.0
2025-02-05,3557,166533.0,11698799.0,69.6,70.7,69.6,70.6,1.0,131.0
2025-02-06,3557,84057.0,5920192.0,70.4,71.0,70.1,70.2,-0.4,235.0
2025-02-07,3557,98330.0,6880388.0,70.2,70.3,69.8,70.0,-0.2,86.0
2025-02-10,3557,427456.0,29362365.0,68.0,70.0,67.7,68.6,-1.4,362.0
2025-02-11,3557,411958.0,27740062.0,68.2,68.6,66.5,67.0,-1.6,527.0
2025-02-12,3557,107324.0,7194758.0,67.0,67.5,66.8,67.0,0.0,116.0
2025-02-13,3557,88277.0,5956534.0,67.0,68.0,67.0,67.8,0.8,255.0
2025-02-14,3557,80506.0,5436208.0,67.8,68.0,67.2,67.4,-0.4,123.0
2025-02-17,3557,70603.0,4795201.0,67.9,68.3,67.3,67.9,0.5,108.0
2025-02-18,3557,56964.0,3861133.0,68.0,68.3,67.6,67.8,-0.1,175.0
2025-02-19,3557,87275.0,5922632.0,67.8,68.1,67.7,67.8,0.0,122.0
2025-02-20,3557,61013.0,4152182.0,68.0,68.2,67.9,68.1,0.3,100.0
2025-02-21,3557,213018.0,14397399.0,68.0,68.1,67.3,67.5,-0.6,236.0
2025-02-24,3557,117385.0,7965779.0,67.9,68.7,67.2,68.0,0.5,156.0
2025-02-25,3557,90090.0,6116330.0,68.4,68.7,67.6,67.6,-0.4,172.0
2025-02-26,3557,70244.0,4750588.0,68.0,68.0,67.5,67.6,0.0,82.0
2025-02-27,3557,100939.0,6864758.0,67.6,68.5,67.6,67.8,0.2,105.0
2025-03-03,3557,121121.0,8137532.0,67.8,67.8,67.0,67.4,-0.4,144.0
2025-03-04,3557,136947.0,9231078.0,67.3,68.4,67.0,67.7,0.3,130.0
2025-03-05,3557,126372.0,8598166.0,67.7,68.8,67.7,67.8,0.1,179.0
2025-03-06,3557,155726.0,10576014.0,68.1,68.2,67.8,67.9,0.1,189.0
2025-03-07,3557,71250.0,4807190.0,67.9,67.9,67.3,67.4,-0.5,109.0
2025-03-10,3557,122368.0,8215264.0,67.4,67.5,66.9,67.2,-0.2,151.0
2025-03-11,3557,257405.0,17274124.0,66.6,68.6,65.6,68.1,0.9,275.0
2025-03-12,3557,370754.0,25838322.0,68.1,70.9,68.1,69.9,1.8,464.0
2025-03-13,3557,483419.0,32713787.0,68.5,68.9,66.9,66.9,-3.0,1201.0
2025-03-14,3557,192646.0,12821027.0,67.0,67.0,66.2,66.4,-0.5,234.0
2025-03-17,3557,175322.0,11641833.0,67.2,67.2,66.2,66.2,-0.2,176.0
2025-03-18,3557,119309.0,7942883.0,66.7,66.9,66.3,66.5,0.3,118.0
2025-03-19,3557,54980.0,3641694.0,66.2,66.5,66.1,66.2,-0.3,122.0
2025-03-20,3557,66131.0,4384498.0,66.8,66.8,66.1,66.2,0.0,118.0
2025-03-21,3557,59773.0,3957167.0,66.5,66.5,66.0,66.3,0.1,136.0
2025-03-24,3557,114938.0,7577393.0,66.0,66.3,65.5,65.5,-0.8,242.0
2025-03-25,3557,234200.0,15207520.0,66.1,66.1,64.3,64.3,-1.2,264.0
2025-03-26,3557,47204.0,3045205.0,64.4,64.8,64.3,64.3,0.0,117.0
2025-03-27,3557,107132.0,6831790.0,64.0,64.5,63.4,63.5,-0.8,126.0
2025-03-28,3557,265539.0,16573165.0,63.2,63.2,61.8,62.1,-1.4,338.0
2025-03-31,3557,251388.0,15202958.0,61.2,62.0,60.0,60.9,-1.2,310.0
2025-04-01,3557,137346.0,8407944.0,61.5,61.6,60.8,60.9,0.0,160.0
2025-04-02,3557,68938.0,4195292.0,60.9,61.1,60.4,61.0,0.1,71.0
2025-04-07,3557,157045.0,8621744.0,54.9,54.9,54.9,54.9,-6.1,112.0
2025-04-08,3557,742758.0,36825449.0,49.5,51.1,49.45,49.45,-5.45,430.0
2025-04-09,3557,822204.0,37351919.0,48.05,48.05,44.55,44.75,-4.7,486.0
2025-04-10,3557,98150.0,4815725.0,49.05,49.2,48.5,49.2,4.45,78.0
2025-04-11,3557,167094.0,8282731.0,46.05,50.7,46.05,50.3,1.1,199.0
2025-04-14,3557,426021.0,21347877.0,49.55,51.4,49.55,50.1,-0.2,550.0
2025-04-15,3557,940145.0,46288712.0,50.1,50.3,49.0,49.35,-0.75,1039.0
2025-04-16,3557,554403.0,26788465.0,49.5,49.55,47.2,47.35,-2.0,600.0
2025-04-17,3557,409675.0,19155956.0,47.25,47.35,46.15,46.65,-0.7,298.0
2025-04-18,3557,233741.0,10897268.0,47.2,47.2,46.35,47.05,0.4,190.0
2025-04-21,3557,250321.0,11640186.0,47.05,47.6,46.1,46.2,-0.85,210.0
2025-04-22,3557,110066.0,5068640.0,45.6,46.75,45.1,45.95,-0.25,114.0
2025-04-23,3557,135304.0,6381422.0,46.6,47.6,46.6,47.2,1.25,138.0
2025-04-24,3557,67485.0,3191288.0,47.3,47.55,46.75,47.4,0.2,74.0
2025-04-25,3557,114466.0,5517323.0,48.2,48.75,47.9,48.45,1.05,115.0
2025-04-28,3557,318007.0,15811411.0,48.6,50.3,48.6,49.7,1.25,278.0
2025-04-29,3557,165473.0,8203506.0,49.5,50.1,49.05,49.75,0.05,170.0
2025-04-30,3557,151133.0,7550089.0,49.75,50.4,49.55,49.85,0.1,337.0
2025-05-02,3557,172916.0,8665022.0,50.5,50.9,49.6,49.9,0.05,186.0
2025-05-05,3557,189538.0,9135598.0,50.0,50.0,47.5,47.75,-2.15,249.0
2025-05-06,3557,61862.0,2979286.0,47.7,48.85,47.7,48.1,0.35,67.0
2025-05-07,3557,156656.0,7699044.0,48.5,49.7,48.5,49.0,0.9,140.0
2025-05-08,3557,240344.0,12167735.0,49.9,51.9,49.45,51.6,2.6,224.0
2025-05-09,3557,164239.0,8386461.0,51.5,52.2,50.6,50.8,-0.8,176.0
2025-05-12,3557,558787.0,27183510.0,48.4,49.55,47.6,49.2,-1.6,543.0
