date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3557,68022,260168,3.9,3.95,3.77,3.89,0.01,41
2016-01-05,3557,56001,213833,3.78,3.89,3.78,3.8,-0.09,22
2016-01-06,3557,47826,177906,3.8,3.83,3.7,3.83,0.03,18
2016-01-07,3557,79007,293061,3.75,3.79,3.68,3.79,-0.04,29
2016-01-08,3557,36294,137857,3.78,3.85,3.68,3.69,-0.1,27
2016-01-11,3557,78800,287096,3.69,3.8,3.6,3.8,0.11,39
2016-01-12,3557,89513,337868,3.8,3.83,3.67,3.8,0.0,48
2016-01-13,3557,73200,276212,3.8,3.85,3.73,3.73,-0.07,41
2016-01-14,3557,36029,132721,3.7,3.7,3.61,3.64,-0.09,35
2016-01-15,3557,35491,130051,3.7,3.7,3.64,3.68,0.04,47
2016-01-18,3557,51500,189795,3.64,3.75,3.57,3.75,0.07,28
2016-01-19,3557,40020,149513,3.75,3.8,3.67,3.77,0.02,31
2016-01-20,3557,37200,139371,3.77,3.8,3.7,3.7,-0.07,26
2016-01-21,3557,14001,51473,3.65,3.7,3.65,3.7,0.0,12
2016-01-22,3557,138969,537656,3.65,3.98,3.65,3.85,0.15,59
2016-01-25,3557,11102,42847,3.95,3.95,3.8,3.81,-0.04,11
2016-01-26,3557,19631,75928,3.81,4.0,3.81,3.81,0.0,22
2016-01-27,3557,84064,319111,3.87,3.87,3.74,3.8,-0.01,24
2016-01-28,3557,75017,289789,3.9,3.9,3.72,3.8,0.0,23
2016-01-29,3557,120300,447226,3.71,3.79,3.6,3.79,-0.01,51
2016-01-30,3557,46100,175819,3.79,3.87,3.77,3.85,0.06,18
2016-02-01,3557,84300,318982,3.88,3.88,3.72,3.82,-0.03,37
2016-02-02,3557,24500,91788,3.75,3.75,3.73,3.75,-0.07,15
2016-02-03,3557,107006,392078,3.75,3.79,3.4,3.7,-0.05,51
2016-02-15,3557,71046,260365,3.57,3.78,3.57,3.65,-0.05,39
2016-02-16,3557,91020,337567,3.65,3.8,3.65,3.8,0.15,32
2016-02-17,3557,29006,109378,3.86,3.86,3.7,3.76,-0.04,20
2016-02-18,3557,94029,355819,3.8,3.83,3.71,3.71,-0.05,37
2016-02-19,3557,31541,119176,3.78,3.83,3.72,3.82,0.11,33
2016-02-22,3557,43410,162433,3.82,3.82,3.72,3.72,-0.1,34
2016-02-23,3557,182661,691419,3.75,3.9,3.72,3.74,0.02,106
2016-02-24,3557,213031,795761,3.77,3.8,3.7,3.77,0.03,71
2016-02-25,3557,311200,1168778,3.92,3.93,3.73,3.78,0.01,84
2016-02-26,3557,75158,281915,3.77,3.82,3.73,3.75,-0.03,62
2016-03-01,3557,19645,73807,3.73,3.84,3.73,3.77,0.02,46
2016-03-02,3557,161300,613817,3.79,3.85,3.76,3.84,0.07,92
2016-03-03,3557,77600,295436,3.77,3.85,3.77,3.79,-0.05,59
2016-03-04,3557,495304,1955515,3.79,4.1,3.79,4.1,0.31,177
2016-03-07,3557,585632,2457241,4.13,4.3,4.1,4.3,0.2,206
2016-03-08,3557,594058,2671921,4.3,4.7,4.3,4.59,0.29,191
2016-03-09,3557,259440,1149079,4.49,4.59,4.34,4.45,-0.14,122
2016-03-10,3557,222632,971249,4.45,4.58,4.3,4.46,0.01,94
2016-03-11,3557,176400,759555,4.45,4.45,4.27,4.3,-0.16,74
2016-03-14,3557,165479,703526,4.3,4.38,4.17,4.33,0.03,92
2016-03-15,3557,336282,1430906,4.39,4.4,4.18,4.4,0.07,135
2016-03-16,3557,61240,267544,4.4,4.5,4.32,4.38,-0.02,52
2016-03-17,3557,108800,481771,4.74,4.74,4.3,4.44,0.06,72
2016-03-18,3557,123300,535690,4.15,4.45,4.15,4.43,-0.01,67
2016-03-21,3557,75036,319384,4.43,4.43,4.17,4.3,-0.13,64
2016-03-22,3557,78023,338305,4.44,4.44,4.21,4.37,0.07,41
2016-03-23,3557,36029,154140,4.5,4.5,4.23,4.24,-0.13,39
2016-03-24,3557,179336,752507,4.28,4.29,4.1,4.29,0.05,77
2016-03-25,3557,204364,853725,4.3,4.3,4.1,4.24,-0.05,75
2016-03-28,3557,72600,300167,4.26,4.26,4.12,4.12,-0.12,45
2016-03-29,3557,77200,308744,4.12,4.12,3.95,4.0,-0.12,47
2016-03-30,3557,75300,305959,4.02,4.1,4.0,4.09,0.09,42
2016-03-31,3557,15200,59937,3.97,4.09,3.86,4.09,0.0,27
2016-04-01,3557,73014,287036,3.88,4.0,3.87,3.99,-0.1,37
2016-04-06,3557,34300,133282,3.82,3.98,3.82,3.98,-0.01,39
2016-04-07,3557,76173,304092,3.98,4.05,3.92,3.98,0.0,93
2016-04-08,3557,24049,96626,4.02,4.02,4.0,4.02,0.04,45
2016-04-11,3557,30116,117835,3.88,3.96,3.88,3.96,-0.06,60
2016-04-12,3557,30137,119643,3.92,4.13,3.92,3.92,-0.04,36
2016-04-13,3557,54526,216556,3.94,4.05,3.94,4.05,0.13,41
2016-04-14,3557,70019,279095,4.01,4.05,3.95,3.95,-0.1,46
2016-04-15,3557,83766,337884,3.98,4.12,3.98,4.12,0.17,57
2016-04-18,3557,88683,366989,4.12,4.21,4.0,4.19,0.07,84
2016-04-19,3557,77076,322114,4.2,4.2,4.08,4.08,-0.11,98
2016-04-20,3557,63068,253532,4.08,4.23,3.97,4.1,0.02,81
2016-04-21,3557,998026,4325150,4.12,4.47,4.05,4.38,0.28,255
2016-04-22,3557,676006,2967973,4.35,4.5,4.22,4.22,-0.16,139
2016-04-25,3557,226103,933727,4.26,4.26,3.99,4.0,-0.22,69
2016-04-26,3557,81000,321470,3.96,4.0,3.93,3.95,-0.05,28
2016-04-27,3557,18200,71879,4.1,4.1,3.92,3.92,-0.03,12
2016-04-28,3557,75000,292720,3.92,3.92,3.9,3.9,-0.02,27
2016-04-29,3557,47002,183426,4.03,4.03,3.83,3.9,0.0,14
2016-05-03,3557,79001,301403,3.9,3.9,3.73,3.84,-0.06,27
2016-05-04,3557,105350,396569,3.8,3.83,3.7,3.83,-0.01,39
2016-05-05,3557,49006,182907,3.62,3.82,3.62,3.78,-0.05,28
2016-05-06,3557,12600,47580,3.7,3.81,3.7,3.81,0.03,10
2016-05-09,3557,38300,142247,3.74,3.74,3.7,3.7,-0.11,17
2016-05-10,3557,110500,402914,3.6,3.81,3.6,3.8,0.1,42
2016-05-11,3557,41017,151389,3.81,3.84,3.65,3.65,-0.15,25
2016-05-12,3557,31201,113433,3.64,3.73,3.61,3.73,0.08,23
2016-05-13,3557,327401,1139628,3.43,3.5,3.42,3.5,-0.23,72
2016-05-16,3557,51325,170990,3.24,3.4,3.24,3.34,-0.16,33
2016-05-17,3557,304501,1013506,3.34,3.34,3.3,3.34,0.0,59
2016-05-18,3557,131005,439335,3.39,3.4,3.3,3.35,0.01,29
2016-05-19,3557,34929,114179,3.21,3.34,3.2,3.3,-0.05,20
2016-05-20,3557,42217,135167,3.21,3.28,3.17,3.22,-0.08,15
2016-05-23,3557,171073,547761,3.18,3.22,3.17,3.19,-0.03,40
2016-05-24,3557,84000,265170,3.13,3.19,3.13,3.16,-0.03,27
2016-05-25,3557,351103,1062059,3.12,3.14,2.86,3.06,-0.1,94
2016-05-26,3557,31000,93160,3.06,3.06,2.98,3.04,-0.02,17
2016-05-27,3557,192001,588873,3.14,3.14,3.04,3.07,0.03,51
2016-05-30,3557,60541,186334,3.03,3.15,3.03,3.13,0.06,30
2016-05-31,3557,132471,408337,3.19,3.19,3.07,3.07,-0.06,16
2016-06-01,3557,88300,270370,3.08,3.09,3.05,3.05,-0.02,42
2016-06-02,3557,320601,977983,3.01,3.1,3.0,3.04,-0.01,41
2016-06-03,3557,44500,134020,3.04,3.04,3.0,3.04,0.0,26
2016-06-04,3557,23008,66984,2.86,3.06,2.86,3.0,-0.04,10
2016-06-06,3557,62301,182101,2.95,2.99,2.87,2.97,-0.03,27
2016-06-07,3557,71700,209228,2.93,2.99,2.88,2.95,-0.02,35
2016-06-08,3557,91337,268738,2.95,2.96,2.91,2.96,0.01,35
2016-06-13,3557,160215,469893,2.96,2.98,2.85,2.91,-0.05,40
2016-06-14,3557,204705,606305,2.94,3.0,2.92,3.0,0.09,34
2016-06-15,3557,92008,275739,3.0,3.02,2.96,3.0,0.0,29
2016-06-16,3557,69101,207688,3.0,3.02,2.96,2.99,-0.01,22
2016-06-17,3557,85698,252883,2.99,2.99,2.91,2.99,0.0,22
2016-06-20,3557,46300,138486,3.03,3.05,2.94,3.0,0.01,32
2016-06-21,3557,174300,544099,2.98,3.3,2.98,3.3,0.3,52
2016-06-22,3557,263746,869378,3.29,3.4,3.15,3.3,0.0,100
2016-06-23,3557,286908,996123,3.3,3.58,3.3,3.42,0.12,98
2016-06-24,3557,170645,571899,3.53,3.53,3.13,3.25,-0.17,86
2016-06-27,3557,92202,295013,3.25,3.25,3.13,3.25,0.0,46
2016-06-28,3557,50300,163668,3.21,3.34,3.21,3.24,-0.01,28
2016-06-29,3557,138503,452451,3.22,3.33,3.22,3.3,0.06,63
2016-06-30,3557,126145,431220,3.3,3.49,3.3,3.44,0.14,52
2016-07-01,3557,143601,508668,3.53,3.68,3.45,3.53,0.09,67
2016-07-04,3557,164801,561021,3.45,3.53,3.37,3.41,-0.12,51
2016-07-05,3557,49886,170199,3.42,3.45,3.35,3.44,0.03,42
2016-07-06,3557,78300,259239,3.42,3.42,3.25,3.35,-0.09,33
2016-07-07,3557,669200,2394709,3.4,3.68,3.36,3.68,0.33,183
2016-07-11,3557,1240490,4867605,3.67,4.04,3.55,4.0,0.32,312
2016-07-12,3557,270240,1062352,4.0,4.04,3.83,3.86,-0.14,101
2016-07-13,3557,324516,1266525,3.85,3.98,3.85,3.9,0.04,78
2016-07-14,3557,110178,432438,3.98,4.0,3.8,3.94,0.04,61
2016-07-15,3557,114535,449300,3.94,4.06,3.87,3.95,0.01,51
2016-07-18,3557,79008,305108,3.85,3.91,3.82,3.86,-0.09,32
2016-07-19,3557,379447,1444386,3.82,3.9,3.8,3.88,0.02,53
2016-07-20,3557,215102,809736,3.88,3.88,3.72,3.72,-0.16,53
2016-07-21,3557,272701,1056263,3.72,3.96,3.72,3.88,0.16,78
2016-07-22,3557,76805,297075,3.79,3.95,3.79,3.88,0.0,42
2016-07-25,3557,182100,687568,3.8,3.81,3.75,3.75,-0.13,62
2016-07-26,3557,80563,305999,3.75,3.85,3.75,3.75,0.0,29
2016-07-27,3557,137850,522244,3.75,3.85,3.75,3.76,0.01,46
2016-07-28,3557,149741,567041,3.76,3.84,3.75,3.82,0.06,46
2016-07-29,3557,57001,212743,3.89,3.89,3.7,3.82,0.0,24
2016-08-01,3557,192010,727156,3.87,3.88,3.7,3.75,-0.07,52
2016-08-02,3557,108836,411317,3.85,3.85,3.73,3.82,0.07,50
2016-08-03,3557,415601,1611441,3.79,3.95,3.75,3.94,0.12,98
2016-08-04,3557,1160045,4833580,3.95,4.26,3.93,4.2,0.26,295
2016-08-05,3557,560494,2305142,4.18,4.18,4.06,4.12,-0.08,146
2016-08-08,3557,435401,1780494,4.04,4.19,4.04,4.06,-0.06,80
2016-08-09,3557,309503,1245672,4.02,4.06,4.0,4.01,-0.05,67
2016-08-10,3557,107258,425769,4.01,4.01,3.91,3.97,-0.04,54
2016-08-11,3557,90317,357488,3.95,4.08,3.91,4.0,0.03,50
2016-08-12,3557,62006,247208,3.99,4.01,3.93,4.0,0.0,29
2016-08-15,3557,138017,550899,4.05,4.05,3.95,3.97,-0.03,32
2016-08-16,3557,90009,364156,4.03,4.15,3.97,4.09,0.12,36
2016-08-17,3557,104793,425500,3.99,4.13,3.99,4.11,0.02,47
2016-08-18,3557,31300,127270,4.1,4.1,4.0,4.04,-0.07,22
2016-08-19,3557,152004,619374,4.05,4.16,4.02,4.11,0.07,57
2016-08-22,3557,110900,448170,4.11,4.11,4.01,4.05,-0.06,59
2016-08-23,3557,99507,396985,4.01,4.01,3.95,4.0,-0.05,36
2016-08-24,3557,153587,616118,4.0,4.05,4.0,4.05,0.05,58
2016-08-25,3557,187302,766568,4.0,4.13,4.0,4.06,0.01,58
2016-08-26,3557,124845,510413,4.1,4.15,4.06,4.1,0.04,51
2016-08-29,3557,306069,1275346,4.08,4.25,4.08,4.25,0.15,121
2016-08-30,3557,378522,1624379,4.39,4.4,4.17,4.35,0.1,139
2016-08-31,3557,965527,4353400,4.42,4.76,4.3,4.75,0.4,271
2016-09-01,3557,2635355,13681975,4.81,5.22,4.81,5.22,0.47,479
2016-09-02,3557,2347191,13174981,5.5,5.74,5.45,5.74,0.52,478
2016-09-05,3557,3546061,21776724,6.28,6.31,5.5,5.68,-0.06,784
2016-09-06,3557,1060200,5823127,5.75,5.76,5.35,5.5,-0.18,292
2016-09-07,3557,946740,5260834,5.78,5.78,5.38,5.6,0.1,221
2016-09-08,3557,376482,2118318,5.7,5.73,5.55,5.6,0.0,108
2016-09-09,3557,487522,2764076,5.55,5.8,5.45,5.77,0.17,140
2016-09-10,3557,161771,908819,5.44,5.71,5.44,5.63,-0.14,54
2016-09-12,3557,462740,2539982,5.69,5.69,5.45,5.46,-0.17,120
2016-09-13,3557,134307,732162,5.46,5.58,5.4,5.41,-0.05,45
2016-09-14,3557,158137,861020,5.41,5.54,5.39,5.42,0.01,47
2016-09-19,3557,303317,1584725,4.9,5.48,4.9,5.38,-0.04,94
2016-09-20,3557,283200,1461169,5.04,5.28,5.04,5.25,-0.13,78
2016-09-21,3557,246600,1258419,5.05,5.2,5.05,5.17,-0.08,84
2016-09-22,3557,147000,752360,5.07,5.2,5.07,5.1,-0.07,68
2016-09-23,3557,301610,1528981,5.05,5.18,5.03,5.08,-0.02,92
2016-09-26,3557,454772,2310842,5.07,5.19,5.03,5.19,0.11,103
2016-09-29,3557,410600,2160789,5.2,5.44,5.2,5.3,0.11,89
2016-09-30,3557,176138,920108,5.29,5.3,5.11,5.15,-0.15,69
2016-10-03,3557,108900,554052,5.02,5.12,5.02,5.06,-0.09,33
2016-10-04,3557,130001,662005,5.06,5.16,5.01,5.05,-0.01,41
2016-10-05,3557,226001,1136364,5.05,5.15,4.91,4.93,-0.12,63
2016-10-06,3557,124200,621738,5.09,5.09,4.97,5.0,0.07,51
2016-10-07,3557,152000,759400,5.07,5.1,4.92,4.92,-0.08,47
2016-10-11,3557,164445,808642,4.92,5.12,4.76,4.8,-0.12,69
2016-10-12,3557,176694,844548,4.76,4.88,4.71,4.75,-0.05,70
2016-10-13,3557,104500,491250,4.7,4.8,4.65,4.72,-0.03,35
2016-10-14,3557,303900,1373805,4.7,4.7,4.39,4.4,-0.32,78
2016-10-17,3557,79100,355174,4.4,4.56,4.4,4.43,0.03,42
2016-10-18,3557,164500,731270,4.57,4.58,4.34,4.4,-0.03,46
2016-10-19,3557,137700,606960,4.4,4.45,4.4,4.4,0.0,38
2016-10-20,3557,139854,667071,4.52,4.84,4.52,4.84,0.44,47
2016-10-21,3557,194974,1037260,5.32,5.32,5.32,5.32,0.48,55
2016-10-24,3557,2050356,11803291,5.85,5.85,5.35,5.61,0.29,514
2016-10-25,3557,398006,2154351,5.51,5.6,5.33,5.36,-0.25,139
2016-10-26,3557,373300,2050049,5.38,5.57,5.38,5.41,0.05,149
2016-10-27,3557,282201,1522982,5.52,5.52,5.32,5.34,-0.07,103
2016-10-28,3557,704514,3929375,5.44,5.78,5.4,5.56,0.22,190
2016-10-31,3557,370200,1959497,5.38,5.48,5.07,5.48,-0.08,125
2016-11-01,3557,165006,889039,5.49,5.49,5.34,5.35,-0.13,68
2016-11-02,3557,303109,1590548,5.35,5.5,5.2,5.2,-0.15,89
2016-11-03,3557,251000,1289698,5.06,5.35,5.06,5.13,-0.07,75
2016-11-04,3557,378219,1919609,5.1,5.14,5.01,5.1,-0.03,161
2016-11-07,3557,396297,1987855,5.0,5.1,5.0,5.0,-0.1,210
2016-11-08,3557,389998,1874439,4.96,4.96,4.7,4.83,-0.17,179
2016-11-09,3557,591962,2715215,4.7,4.73,4.42,4.6,-0.23,160
2016-11-10,3557,350995,1733384,4.61,5.06,4.6,5.0,0.4,117
2016-11-11,3557,188041,887800,4.96,4.96,4.65,4.7,-0.3,92
2016-11-14,3557,166859,772881,4.61,4.76,4.58,4.7,0.0,90
2016-11-15,3557,265670,1255313,4.58,4.8,4.58,4.8,0.1,108
2016-11-16,3557,451039,2187512,4.7,5.15,4.7,4.8,0.0,179
2016-12-02,3557,1217835,8042689,6.67,6.67,6.2,6.67,0.0,438
2016-12-05,3557,461107,2918438,6.6,6.6,6.24,6.24,-0.43,270
2016-12-06,3557,179311,1118410,6.24,6.33,6.15,6.15,-0.09,94
2016-12-07,3557,132165,817140,6.16,6.28,6.14,6.15,0.0,88
2016-12-08,3557,68449,427317,6.38,6.38,6.2,6.2,0.05,63
2016-12-09,3557,275704,1648092,6.08,6.08,5.81,5.86,-0.34,126
2016-12-12,3557,179448,1015629,5.63,5.86,5.6,5.62,-0.24,89
2016-12-13,3557,168000,972191,5.5,6.15,5.42,5.87,0.25,97
