date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3026,239012.0,20366928.0,85.2,85.6,84.8,85.6,0.0,261.0
2025-01-03,3026,390330.0,33300466.0,85.5,85.9,84.8,85.6,0.0,344.0
2025-01-06,3026,183795.0,15767229.0,85.6,86.1,85.3,85.6,0.0,206.0
2025-01-07,3026,116152.0,9956228.0,85.7,86.4,85.3,85.7,0.1,162.0
2025-01-08,3026,311068.0,26920594.0,85.8,87.0,85.8,86.6,0.9,310.0
2025-01-09,3026,294007.0,25389926.0,87.1,87.1,86.0,86.6,0.0,347.0
2025-01-10,3026,254016.0,21847924.0,86.1,86.6,85.6,86.5,-0.1,434.0
2025-01-13,3026,546320.0,46614244.0,86.5,86.6,84.6,85.5,-1.0,509.0
2025-01-14,3026,287486.0,24496362.0,85.0,85.8,84.8,85.7,0.2,261.0
2025-01-15,3026,455947.0,38995229.0,85.2,85.8,85.0,85.7,0.0,326.0
2025-01-16,3026,279316.0,24045217.0,86.0,86.5,85.8,86.3,0.6,335.0
2025-01-17,3026,202994.0,17539905.0,86.3,86.8,85.9,86.6,0.3,531.0
2025-01-20,3026,152572.0,13153788.0,86.3,86.5,85.9,86.3,-0.3,365.0
2025-01-21,3026,102760.0,8880486.0,86.5,86.7,86.3,86.5,0.2,310.0
2025-01-22,3026,257618.0,22368947.0,86.7,87.1,86.4,87.1,0.6,310.0
2025-02-03,3026,260360.0,22437498.0,86.6,86.9,85.8,86.9,-0.2,439.0
2025-02-04,3026,151132.0,13071775.0,86.9,86.9,86.2,86.6,-0.3,219.0
2025-02-05,3026,521702.0,45713228.0,87.3,88.3,86.8,88.2,1.6,482.0
2025-02-06,3026,377171.0,33360828.0,88.7,89.1,88.0,88.9,0.7,456.0
2025-02-07,3026,243498.0,21547160.0,88.8,89.1,88.0,88.9,0.0,282.0
2025-02-10,3026,229970.0,20339180.0,88.4,88.6,88.2,88.6,-0.3,274.0
2025-02-11,3026,221711.0,19582683.0,88.8,88.8,88.1,88.1,-0.5,242.0
2025-02-12,3026,420246.0,36937018.0,88.0,88.3,87.4,88.1,0.0,418.0
2025-02-13,3026,445900.0,39362024.0,88.2,88.5,88.0,88.4,0.3,416.0
2025-02-14,3026,359070.0,31564210.0,88.4,88.4,87.8,88.1,-0.3,339.0
2025-02-17,3026,1210696.0,106271309.0,88.3,88.3,87.4,87.8,-0.3,686.0
2025-02-18,3026,476532.0,41909943.0,88.0,88.2,87.6,88.2,0.4,444.0
2025-02-19,3026,561741.0,49306446.0,88.0,88.3,87.4,87.8,-0.4,576.0
2025-02-20,3026,383747.0,33714588.0,87.8,88.1,87.6,88.0,0.2,396.0
2025-02-21,3026,427866.0,37565415.0,88.1,88.2,87.6,88.0,0.0,427.0
2025-02-24,3026,505527.0,44345814.0,87.7,87.9,87.5,87.9,-0.1,470.0
2025-02-25,3026,823583.0,71874582.0,87.7,87.8,86.8,87.8,-0.1,772.0
2025-02-26,3026,687263.0,59997288.0,87.7,87.7,87.0,87.5,-0.3,617.0
2025-02-27,3026,5358955.0,457954530.0,87.5,88.4,85.0,85.0,-2.5,1198.0
2025-03-03,3026,1624246.0,143377408.0,86.6,89.3,86.6,88.6,3.6,1442.0
2025-03-04,3026,722383.0,64177397.0,88.0,89.6,87.6,89.5,0.9,960.0
2025-03-05,3026,1067456.0,96859359.0,90.1,91.5,89.9,91.5,2.0,1191.0
2025-03-06,3026,587463.0,53635121.0,91.6,91.8,90.8,91.5,0.0,1342.0
2025-03-07,3026,525048.0,47746379.0,91.4,91.5,90.3,91.4,-0.1,1466.0
2025-03-10,3026,537121.0,49092898.0,91.4,91.7,90.8,91.7,0.3,574.0
2025-03-11,3026,1115864.0,101980407.0,90.8,92.4,90.4,92.4,0.7,1150.0
2025-03-12,3026,485226.0,44852722.0,92.3,92.8,92.1,92.7,0.3,648.0
2025-03-13,3026,1270525.0,119156621.0,93.0,94.6,93.0,93.5,0.8,1174.0
2025-03-14,3026,586697.0,54815295.0,93.6,94.1,92.8,93.5,0.0,867.0
2025-03-17,3026,660305.0,61154120.0,92.6,93.3,92.1,93.2,-0.3,1463.0
2025-03-18,3026,491041.0,45456972.0,93.2,93.6,92.0,93.0,-0.2,621.0
2025-03-19,3026,400763.0,37175450.0,93.4,93.5,92.3,92.9,-0.1,439.0
2025-03-20,3026,422003.0,39283320.0,93.2,93.6,92.5,93.6,0.7,637.0
2025-03-21,3026,336582.0,31236486.0,93.5,93.5,92.5,92.9,-0.7,506.0
2025-03-24,3026,450640.0,41472494.0,93.0,93.0,91.4,92.5,-0.4,943.0
2025-03-25,3026,611048.0,55851543.0,93.0,93.0,90.9,91.0,-1.5,887.0
